"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"吾栖梧","男","河南","8543973","6","","10000","10978","10","我真的很喜欢莱依拉的模型设计。虽说这个游戏里不会以角色外观设计水平来界定四星五星，但各种细节真的让我有一种五星的感觉。,或者换一种说法，就我个人而言，莱依拉的模型设计是这个游戏里前几名的存在。"
"七约木更","男","福建","324891407","5","","10000","5737","11","她最后一句话语气不一样耶，双重人格？？[妙啊]"
"磁爆步兵54","男","浙江","3443416","6","","10000","8858","","莱依拉身体这么弱，要多转圈圈锻炼身体啊[藏狐]"
"裹在毯子里的猫","保密","北京","172181676","6","泠鸢yousa登门喜鹊","10000","50903","","莱伊拉：为什么报告和论文永远写不完？,大学生：对啊，为什么？"
"真红之火鸡","男","上海","488080","6","","10000","10972","","须弥这把单手剑颜值实在太高了。海哥剧情，妮露和莱伊拉PV出场都用的这把……这个系列是真的好看啊。"
"流浪的枯叶诗人","保密","广东","37250309","5","","10000","1632","","BGM杀疯了，这次的bgm真的惊艳啊，和柯莱的那个有的一比"
"花鳥院夕月","男","河北","4126597","6","","10000","1127","","“现在看来，原来她是个经典的「迷途角色」。因为某些个体犯下了过错，就把矛头指向整个群体，要将对方彻底抹除。”,——八重神子,迷途角色在说谁呢[妙啊][妙啊][妙啊]"
"王尔德雷","男","河南","11467383","5","","10000","183","","如果要是未来莱依拉知道提瓦特的星空都是虚伪的，假的，自己的论文和专业一下子没有了价值的时候会不会崩溃呀[笑哭]"
"魅晨鬼","保密","广东","99264911","6","崩坏：星穹铁道","10000","1904","13","会不会早上的莱依拉：打入八强就算成功[哈欠],晚上的莱依拉：我会守住冠军的荣耀[阴险]"
"运维吴","保密","广东","163713889","5","","10000","491","","曾经为了研究她特地3天只睡2小时，晚上加班白天干活，体验下来我感觉自己随时会猝死根本连话都不想说，脑子一片浆糊。非要说话，只能很轻很慢的说，一用力就感觉快吐血了。[大哭]她还是长期的那种，心疼莱依拉，抱抱,,这是cv侯小非老师的原话，还在惊叹怎么配出这种昏困的状态，没想到真的太拼了吧，真的又心疼又钦佩的[给心心][哦呼]"
"梦想click","男","英国","23112156","6","","10000","68","","为什么报告和论文永远写不完，可太真实了[大哭][大哭]。我熬了一晚上写报告，现在刚刚写完（主要是这次报告和我们专业不咋搭边，小组还选了个很无聊的主题，我绞尽脑汁那在编啊，真的，不熟悉的东西真难写，又回想起当初高中遇到不会写的作文题在那挤牙膏的感觉[大哭][大哭][大哭]）"
"郁静秋","女","山东","677494547","5","EveOneCat2","10000","1205","","莱伊拉是明论派的，衣服以蓝色为主色调,小提是生论派的，衣服以绿色为主色调,卡维是妙论派的，衣服以白色为主色调,艾尔海森是知论派的，衣服以黑色为主色调,还剩下两个论派素论（红色）和因论（黄色）[doge]"
"德鹄","男","浙江","21518190","6","崩坏：星穹铁道","10000","462","16","新开的须弥尘歌壶能不能主宅家门口放一个描点，或者可以直接传送到主宅，预设一下图纸又传到下面去了，做家具又要跑上去，跑上跑下可太难受了[热][热]"
"遗风别怕我是渊啊","女","江苏","260435039","5","","10000","742","","我承认我看原神角色演示这么久第一次破防了：“为什么报告和论文永远写不完”，是啊，为啥啊！！！！！甚至打完这句话的时候我手上还有三个评估报告啊[跪了][跪了]"
"玖倾同心伯头到老","保密","山东","32021956","5","原神","10000","643","8","莱伊拉剧情配音我总感觉她要嘎过去了[笑哭][笑哭][笑哭][笑哭]孩子真的太缺觉了"
"烛九纤","保密","黑龙江","32231968","6","异常生物","10000","875","","我的妈居然是单手剑，我还以为是纯法师。都睡眠不足成啥样了还让孩子抡剑，我都怕转两圈自己就开始扣血了。[笑哭][笑哭]"
"韩英鑫","男","河北","95976120","6","","10000","60","","莱依拉的人格切换和睡眠障碍让我想到了小时候看过的一个推理小说，主角叫什么我忘了，甚至名字都记不清了，只记得有个“钟表”，男主就是睡眠障碍，夜晚的人格更擅长推理，不过我实在想不起来这个小说叫什么了，只记得刊登在推理世界里的一期"
"前瞻时提醒我换兑换码","保密","河南","1403833198","5","","10000","244","","莱依拉在梦游的时候还挺精神"
"错觉ooooO","保密","河北","482626835","5","Kizuna AI","10000","16","","莱依拉快回家养驼兽，逛雨林吧！！明明在家里那么开心，搞什么学术？和丽莎学学不好吗？当然是怎么舒服怎么活着啊"
