"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"红色柯基","保密","无IP","76755652","5","","10000","17283","","原宝不打算做一个像网易云那种旅行者年度总结报告吗，纪录每个人在这一年里打了多少次副本，抽了多少次卡，杀了多少个鸽子之类的[藏狐]"
"星仰丶天曜","保密","无IP","212600798","6","原神","10000","30045","","原宝，下一个版本我希望:,1.树脂上限变成200,2.树脂恢复快一点,3.周本难度增加100级的，打完必掉一个随机原胚,,这些要求不过分吧[doge]"
"准时不早退的原神","保密","无IP","1985761632","5","","10000","5515","12","一年过去了，说两个最让人遗憾的地方把，一是钟离节奏，钟离的角色演示放出来以后可谓是全球原神玩家沸腾，这个男人不仅在国内拥有最高播放量的角色演示，也征服了很多外国友人，但是ch一手好牌打的稀烂，不然钟离这个角色真的能够成为原神风评的转折点，还能让原神的影响力更大。二是海灯节，海灯节的pv放出来以后国内外玩家都在感叹这才是游戏过节日该有的样子，全新的场景，热闹的街道，充满节日氛围……但事实上太多的跑腿任务破坏了玩家的好心情，我也是从一开始就期待海灯节，说不失望是假的，有种恨铁不成钢的感觉，做成这样怎么对得起最后的动画？这两个机会没把握住，有点可惜，但这一年来原神一直在稳步前进，钟离之后没有角色再有大的节奏，海灯节之后风花节有趣还玩梗自嘲，总之，真心希望原神越来越好，在未来的日子少犯错，犯错了也及时补救，最后，祝大家一周年快乐！"
"一锅糖豆","保密","无IP","9822381","6","","10000","4949","","希望原神越来越好[打call][打call],虽说只是一款游戏，之前我身体不好倒下了[无语]，在医院的日子下了一个玩玩看，虚拟世界的提瓦特之旅让原本悲观的我又开始对现实生活充满了热情，用胡桃拿着3星白樱枪一路磕磕碰碰从蒙德走到了稻妻，感慨万千，希望各位旅行者全都身体健康"
"坂柳Alice","保密","无IP","256295498","6","三周年恋曲","10000","1785","","我说说我作为一个“非塞尔达”“非开服”玩家的经历吧，我其实是挺愿意尝试含二次元元素的游戏的，隔壁几款二次元游戏开服就在玩，最长的玩了两年多，但是没有能让我留下来到现在的，都有这样那样的原因导致我无法产生继续玩下去的愿望。,反观原神，为什么我认为这是一款 相对 成功的游戏，我个人开服收到节奏和舆论影响，认为国内厂商不可能做出来像样的开放世界rpg，做出来多半也是抄袭塞尔达的（当时节奏风评如此），于是并没有产生想玩的兴趣，当时在我印象里原神也没有特别火。直到一天一位朋友向我炫耀她的“女儿”可莉，我吐槽了一句这不是个抄袭游戏吗，她居然没有生气反而是向我安利起了这些游戏里哪些有意思的点和角色，同时也理性地说出了不足（例如当时玩到后期无事可做，五星角色成本高要控制自己消费欲望等等），最后给我的结论是：值得一试。,我坦白我不像评论区大多数人那样玩过主机，塞尔达，原神公测的时候我正好大一，之前一直在为了高考学习，没时间去尝试很多游戏。作为一名「非塞尔达」「非开服」玩家，我其实真的被这款游戏所震撼到了，由于众所周知的原因[藏狐]，国内以前的热门游戏看起来就该是“这个时代在手机上玩的到的游戏”，而我玩到原神的时候真的不禁感慨“手机上真的可以有这么打一个可以让我乱跑的3D世界吗”（当然后来了解到原神团队在为移动端适配做出的研发和牺牲之后，我是真的佩服他们[支持]因为我也是计算机相关专业的，甚至产生了想去这样的游戏厂商工作的想法）,当然，这期间有很多大大小小的节奏，但在我看看来都无关紧要，甚至钟离时间那会儿他被大家说刮痧没用的时候我单纯觉得PV帅就抽了。目前我只觉得“可玩性仍有待提升”“新剧情拉了”[藏狐]原宝加油,总之，在我这个大学前没有接触过很多游戏特别是精美的手游，在此前国内手游受到各方影响的时候，是原神给我带来了崭新的体验，所以我以我个人狭隘的目光和拙见评价它为一款优秀的游戏[鸡腿]"
"shimmer夏","保密","无IP","493355742","5","原神","10000","1130","7","离开蒙德城，穿过静谧的低语森林，伫立在星落湖畔，我看向那片望风山地，果酒湖的湖风仍旧那么让人释怀，多少年后，你是否会记起我们曾在摘星崖下共同看夜景的场景？平定了风龙废墟，踏过了苍风高地，苍风神殿的那扇大门终究关上了，我独自走过风起地，鹰翔海滩的海浪声依旧那么澈耳，达达乌帕谷的景色很美，那时你在誓言岬的坚定眼神，至今也在激励着我继续前行。龙脊雪山已经不再那么寒冷了，归离原的四处遗迹，轻策庄那片花田，绝云间的飞鸟，连绿华池里都有着你的倒影，璃月至今仍承载着你的记忆。。整片提瓦特大陆都有你的身影，最终你会找到你的那位亲人，我们的旅途终会离别，旅行者，你仍会记得我们的这段时光吧"
"天竹东耳","男","无IP","4333407","6","","10000","3074","","原人玩家:45.5%的玩家在第一次躲猫猫模式中胜出。,原魔玩家:20.1%的玩家在公子试玩关卡中成功击败最终BOSS。,原地玩家:77.8%的玩家成功使用雪山角色击败了旅行者。,原棋玩家:80.3%的玩家使用满配套装成功打入旅行者内部。,原草玩家:通过投票，蒲公英获得33.5%的票数成为蒙德代表T0角色。,原兽玩家:这一年来出货最多的角色是蓝翎鹭。,原炸玩家:这一年来出货最多的角色是飘飘爆弹。,原签玩家:目前抽出全游唯一SSR角色“大吉”的玩家仅有20.9%"
"小长门有希酱的消失","男","无IP","13263080","6","总之就是非常可爱","10000","2545","","我来提个建议，可不可以给成就页面加个搜索栏，不然有时候在网上看到个成就，然后忘了自己做还是没做，再然后就需要翻半天了，但是有搜索栏不就一下子就找见了。"
"一只若泓","男","无IP","168081670","6","","10000","3813","","原神今天公测，大伙们今天都拿完风神瞳了吗[doge]"
"噗噗砰砰啪","保密","无IP","107852790","6","","10000","8880","","知道为什么选蒲公英是风之花的人最多吗，是因为选项里没有轰轰火花[doge]"
"谨临","保密","无IP","23562170","5","","10000","2561","","原来只有20.9%的人抽到过大吉[热词系列_知识增加]我甚至连续四天是大吉 还以为跟阴阳师是一样的"
"就是你很痒","保密","无IP","13706522","6","明日方舟音律系列","10000","319","","前些日子看了雷电将军pv刚入坑，现在冒险等级23级了，雪山山顶还没开，准备开完雪山去璃月开始新的冒险，氪了3800搞了个两命雷神+专武，培养角色是真的慢，但是还算有意思，希望原神越来越好（多发点福利啊）"
"momo325","男","无IP","8799648","6","国民老公带回家","10000","6595","","有没有统计多少人在芭芭拉邀约中第一次就失败了[doge]"
"格陵兰の殇","女","无IP","25130244","6","格兰芬多","10000","325","","有一说一如果没有原神和因为原神认识的沙雕网友们，我估计之前被确诊抑郁的时候起码得是个中度，结果最后确诊只是轻度而已，就还挺不错的，谢谢原神"
"Kino_思云","保密","无IP","178582991","6","","10000","704","10","明天9月15号早上10点原神开服,大概率提前开服,大家记得提前上线抢个好ID,出行装备选紫色角斗乐团或者试做古华也行，,大家记得原石千万别抽常驻池,石头留着抽后面的温迪池！！,,去年开服的狂欢还历历在目，在开服的第一天在新手池抽到刻晴的欣喜依旧无法忘怀，感谢米哈游，希望原神能越来越好[打call]"
"我对雪乃一心一意w","男","无IP","11652313","6","","10000","3070","","一周年就是一年，一年有365天 一周年给365个纠缠之缘不过分吧[doge]"
"SV-98酱","男","无IP","952704","6","","10000","1531","","刚开始那几个月我们被骂得好惨[笑哭]"
"大四君","男","无IP","2945204","6","2021拜年纪","10000","2615","","说起来，原神刚开服那会我是没有打算玩的，可在当时，每一个我经常活跃的群，开服那会基本都是关于原神的话题，每天进群看到最多的图，就是原神游戏里的各种截图，加上喜欢的up也在不断的安利，久而久之就产生了也想试一试的想法，在某天下班回家看到老弟也开始玩了之后，我也悄悄地在心里决定，也是时候踏上提瓦特的道路了，可正当我安好游戏后才发现，我的老爷机根本就不支持原神这款游戏，在戒了几天后，虽然不久前才换了手机，但还是咬咬牙买了新电脑，也买了新显卡，虽然原神不是我换电脑的主要原因，但也确实起到了一定的推动作用，毕竟我的电脑也用了10多年了，就这样，我在提瓦特的冒险重新开始了。,之后的日子，就是跟着先我几步的老弟一起熟悉这个全新的世界，起初的想法也仅仅是新奇，毕竟我之前很少接触这种开放世界的游戏，真正让我决定长期坚持玩下去的，是不久之后的原神拜年纪，我已经不记得那晚，被感动到泪目了多少次了，也是从那晚起，我开始慢慢的被原神这个世界吸引、也被那一个个活灵活现的角色背后的中文CV所吸引，那时候一口气关注了好几个原神中文CV。,现在，登录原神已然成为了我的一个日常习惯，不管是为了跟老弟联机做日常、肝活动；还是看剧情、听音乐；亦或是刷素材、找宝箱；甚至只是待机听听各个角色的待机语音，都能让我感到开心。,在原神一周年即将来临之际，我想在此道一声——生日快乐！同时我也想对那些为了原神在背后默默付出的各个staff说一声——谢谢！未来的路还有很长，而我，也愿意陪着你们一起走下去！,原神，冲鸭！！！"
"Dflc后白","男","无IP","24228575","6","","10000","13412","","选风之花的时候当时是琴在主持，给选择的时候画面停在的琴的正脸，我就这么停着画面看着琴的脸，然后我就突然想到,,“我的风之花就在这啊”"
