"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"荧憨憨","保密","无IP","164745760","6","总之就是非常可爱","10000","45184","16","／ ￣￣ ＼　  /  ￣ ￣ ￣ ￣  ￣\,|　ー　ー \　|        所以说          \,|　　  |    |        家园里的       |,\　　　/ ∠         小精灵          l, ＼　　イ      \   是叫壶里精吗 丨,  |       |     \        \______________/"
"-秋枫羽-","保密","无IP","383624436","6","天官赐福动画","10000","27686","","欲买桂花同载酒，只可惜故人…………故人这么肥啦[脱单doge]"
"四宮輝夜的老公","保密","无IP","24394507","6","","10000","28488","","希望大家造房子的时候尽量造的像个人住的地方[脱单doge][脱单doge]"
"快去study","保密","无IP","24780120","6","原神","10000","24819","","岩神：食岩之罚,盐神：食盐之罚,烟绯：食炎之罚,你们璃月人这么喜欢玩谐音梗的么[原神_吃惊]"
"咸鱼阿瑞","保密","无IP","283320279","5","","10000","23083","","你的家园,版本开放前你以为：《阿房宫赋》,版本开放后修建中：《项脊轩志》,实际盖完的效果：《茅屋为秋风所破歌》,好友眼中的效果：《吊古战场文》[脱单doge]"
"浅笑无忧可好-","保密","无IP","348688892","6","梦100","10000","11908","","看见坨子，知道为什么杜林喜欢特瓦林了，特瓦林真俊[脱单doge]"
"莫斩台","保密","无IP","7650290","6","","10000","39590","","有人说若陀龙王和帝君五五开，我查了一下，是若陀龙王自己说的"
"大咸鱼凌空酱","保密","无IP","14151875","6","","10000","11819","","来当一个评论区清流，聊聊pv的音乐（长篇警告）[2233娘_大笑],我这次是真切感受到了音乐制作在mhy的pv体系中的重要性。这次和以往的pv不同的地方在于这次可比以前的“区块”多多了。主线 若陀龙 角色介绍 还有家园系统 再到最好的钟离，简直难以相信这bgm换了多少次。这下只能一点一点讲了（希望可以慢慢对照着听，更有感触哦）,0：07 人声和弦乐起，单调且低沉，经典渲染氛围。像什么悬疑类的预告片最爱用这个了。主线估计又是个xxx阴谋,0：23 鼓进来了，同时提琴开始快速重复简单的旋律，一下子氛围就紧张起来了,0：37 若陀龙王出场，原调基础上进入管乐。有管乐之后排场就大起来了，展示boss，音乐变得史诗起来了,0：53 进入战斗形态。米哈游在原神战斗时就会直接进入现代元素，电吉他贝斯这种很cooooool的东西，想想辛焱，想想公子，是不是直接就燃起来了！,0：58 很快啊 钟大爷来了，电二胡看来已经成了钟离的专属乐器，直接在若陀龙王的bgm里横插一脚，颇有斗琴针锋相对之感（我的bgm在你的之上！）,1：14 转调！降调的话一般就要介绍人物了。同时配上了冰渣子的声音，第一次过渡转场,1：41 切歌！直接切成吉他电钢小提琴主旋律的另一首曲子，同时下下重音都卡在画面和台词上，看了必是爽到头皮发麻,2：15 黑屏再切歌，这曲子不说了好吧，温暖，安心，我宣布，竹笛yyds！,3：30 再切歌！！！钟离！说书人！尘世闲游！交响乐版的恢宏大气对于一位帝君而言，真的再合适不过了。,3：51 钢琴版 温暖闲适 给你静下心看一看活动的内容,整个pv音乐制作分量超足，手法经典，转场自然，你一直在说卧槽从来没停过！从雪山那个pv回复到如今的状态，我有希望对未来的原神制作怀有信心和梦想。希望各位也能沉下心去欣赏一个艺术品，毕竟有人欣赏才是创作人员们真正的希望啊"
"爱晒太阳的小青鱼","保密","无IP","170278448","5","星座系列：双鱼座","10000","13342","","记得当初才十来级，抽到了一只甘雨。,甘雨:“为了岩王帝君！[打call]”,我:“是我旅行者待你不好吗？好心痛呜呜呜[酸了]”,现在五十多级了。,甘雨:“为了岩王帝君！[打call]”,:“给我滚嗷，钟 离 是 我 老 公！[滑稽]”,点赞的各位一发出帝君嗷！[打call][打call][打call]"
"小敢","女","无IP","642228","6","","10000","4964","2","有家了[OK][OK]"
"白魔人柱力琴栾","保密","无IP","12558414","6","崩坏：星穹铁道","10000","12555","10","看完前：帝君的消息真不灵通啊.jpg,看完后：卧槽！饼！！！"
"慕容紫垣","男","无IP","238782459","6","","10000","13261","9","我没看内鬼，我觉得全是新内容，很舒服"
