"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"ANXSE","男","无IP","281136477","6","","10000","7338","","中国风的建筑确实好，就是有点难爬[蛆音娘_摇头]"
"别人家的将将","女","无IP","38971120","6","","10000","4619","8","好家伙张家界里面还真开了个传送锚点"
"咸鱼突刺二连击","保密","无IP","82413651","6","2020拜年祭（鼠）","10000","4649","","挺好的，但ch背刺很有一手，这美工组不去锤一顿[歪嘴]"
"无愛の世界根本没意い","男","无IP","475502273","5","星座系列：双子座","10000","9457","","开服到现在就一个主角五星的到这集合"
"牙白desu","男","无IP","8537418","6","","10000","3225","","美术是好的，但是策划能不能整点好活"
"厨偶像的Friends","男","无IP","9406692","6","魔法学院","10000","2595","","神仙级别的美术技术配了这么个猪队友[doge]唉，很心塞，明明这么牛批的美术技术灵感分享，评论区没有人讨论这些美景，这就是你们想要的吗？策划[doge]"
"发育路厨神九玖","男","无IP","226157166","6","","10000","2538","","在张家界爬山人会虚化吗[歪嘴]"
"半端ならK_O_","保密","无IP","20641309","6","EveOneCat2","10000","2886","","在？国庆不整个101个纠缠之缘？"
"水溺柠檬","女","无IP","141546327","6","","10000","1527","12","原神你可以黑水池黑剧情，但是美术和音乐是真的没得黑[OK]"
"时间侍者","保密","无IP","377965664","6","","10000","1441","","多好的游戏，赶紧把现在的策划开了吧，努力几年的成果不容易，别毁了它行吗？"
"大Chu","男","无IP","10845391","6","","10000","3010","11","在？国庆中秋活动呢？"
"月落天白水流山黛","保密","无IP","142712267","6","","10000","1503","","国庆中秋没有活动，这以后要是圣诞节什么的你敢搞活动，我们就敢喷烂"
"依稀Aya","男","无IP","27082122","6","","10000","856","","你要是再不出新剧情我可就回去刷无限池了嗷[doge]"
"蓝白既是正义","男","无IP","140636665","5","","10000","602","","这么nb的游戏开发经验视频下面评论区全是反馈运营问题，你们的ch心理没有一点b数的吗"
"堕天鹅","男","无IP","8274673","6","","10000","570","","能不能送点脆弱树脂？PC玩家都咸的差不多了你送点体力药让PC玩家有东西玩，手机刚开服你送点体力药让他们放心肝不好么[捂脸]"
"经验值-ExP","男","无IP","8366184","6","崩坏3·天穹流星","10000","582","11","划重点：张家界篇,暗示以后还会有其他联动吗？"
"黑鳳蝶","女","无IP","518042","6","VirtuaReal皓月头像框","10000","433","","美是挺美的，就是担心去了之后，忍不住往下跳。[热词系列_知识增加]"
"プラナのパンツ好き","保密","无IP","407326681","6","碧蓝航线2020","10000","368","5","1080p什么时候安排上？[小A和小B_喝茶]"
"刻晴爱吃牛杂","保密","无IP","81135130","5","","10000","302","","能不能别来芭芭拉了[疑惑][疑惑]"
"购不起","男","无IP","64512452","6","","10000","690","","皮肤整起来"
"章鱼大脓包","女","无IP","14295219","6","","10000","337","","精璃人不请自来，就蒙德还想打得过璃月？[吃瓜]"
"钟小智i","男","无IP","170793212","6","","10000","24","","璃月什么都好，那个方便透露放箱子的人员名单吗，我想寄一点土特产犒劳他们"
