"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"坍缩泛式","男","无IP","54976139","6","","10000","32500","","看到最后剧情 温迪说万叶比我们想象的要坚强的多 真的神明在注视着他选中的人"
"旅行小五仔","保密","无IP","352312692","5","百妖谱","10000","6826","","钟离没见到温迪，温迪没和影碰面，原宝以后出个神明碰面的剧情吧"
"何依楓音","保密","无IP","37222052","6","公主连结可可萝","10000","3644","","都一年过去了，什么时候在游戏内实装一下优菈叔父最喜欢的那道酱菜煎肉食谱！！"
"火丘丘游侠","男","无IP","38958578","6","","10000","8386","4","万叶小时候用的刀！我要拾取！[打call]"
"和平and核平","保密","无IP","409806551","5","","10000","6552","","阿贝多老师画的那5幅画，每一幅单独来看，都是单独的事件，拼凑在一起看，又能组合成一张故事，属实惊艳"
"花渐huaya丶","保密","无IP","39706439","5","","10000","13444","","看见吾乃国崩四个字就蚌埠住了，感觉莫名的生草"
"巴布夜","保密","无IP","5024191","6","碧蓝航线2020","10000","1802","","以后这种剧情多来点，我不想看到角色只围绕着主角转，这样把大家鲜活的一面展现出来能更好的塑造人设。,说说这次我非常满意的点吧，1，神里绫人不负众望的思考了许多事情并牢牢控制局面，把幕后黑手引出来并为后来与幕后黑手的对抗埋下伏笔。更加深化了绫人运筹帷幄的能力，对一个己方的纯良奥托很难不心动,2，行秋的反差萌。行秋的吃瘪一下激起人的欺负欲，而且展现了不一样的形象，一下子可爱了不少，充分把行秋的少年感体现出来了，虽然我不是南通但行秋是真的可爱[喜欢],3，万叶的背景更加丰满了，并且更进一步深化了万叶的豁达，这样的小男孩很难不让人怜惜，虽然我确实不是南通，但万叶真的很惹人怜,4，阿贝多的人设。阿贝多相关剧情基本都在雪山，而且剧情都比较严肃，唯一一个雪山外的还是海岛，海岛剧情主要围绕可莉等，阿贝多戏份不多。这次的剧情把阿贝多暖心的一面展现出来了，而且开始认识到团队合作的重要性了，从之前总是孤身一人到现在和伙伴们一起解决问题，万一以后出现阿贝多说的暴走事件，相信也会有不少可靠的同伴来阻止自己的吧，一想到这就感觉对阿贝多的未来放心了不少,5，形形色色的温馨搞笑小故事，都在不同程度上展现了角色的不同面，还有许多从来没见识过的人物关系，这些事件让角色形象更加鲜活了，仿佛是真正活在提瓦特这个世界的人了，真的这种群像剧情多来一点，箱推的我直接起飞[泼水节][惊喜][惊喜]"
"青鸟冥空","男","无IP","23096361","6","","10000","1342","","时间梳理一下：,1.五歌仙中的赤人被黑主陷害，呈交上去的诗篇有一篇是剽窃他人的（实际上并非自己所写）。,2.墨染发现赤人的诗集中唯有“剽窃”的那一章没有赤人所作诗中必定会盖上的红章，于是把赤人的诗集放在溪水中，原本应该使用特制墨水或者防水措施的纸上，所写下墨迹居然晕开。证明这并非赤人所书，他是被冤枉的。,3.葵之翁看到墨染清洗诗集，并未意识到赤人被冤枉。他只是看见诗集睹物伤情，因怀念老友而写下诗篇。,4.翠光将其他歌仙的诗篇交予将军的前一晚在酒肆豪饮。,5.黑主害怕自己陷害赤人的事情败露，威胁葵之翁趁着翠光大醉，偷偷撕下自己的诗篇交给他。,6.翠光献诗时，被将军发现诗集部分篇章被撕毁。"
"五十一是六","保密","无IP","51486872","6","","10000","272","","感觉又多了解了万叶了一点，以为主线已经是超神了，没想到活动里还能塑造的更好。主线中的万叶是反抗军的一个代表，继承友人的意志，最终抵下了那一刀。活动里的万叶虽然知道了家族衰落的真正原因，但豁达的看淡过去，还将家产变卖济民。不拘泥于过去，而是驻足于现实。很喜欢万叶的性格，平淡，豁达，自由。"
"一颗の少女心","女","无IP","108864413","5","","10000","3941","","A：我喜欢散兵这种纯粹的恶人，所以我想等他进池子了把他抽出来,B：cool[脱单doge],B：我不喜欢散兵这种偏激的性格，如果他进池子了我也不会抽他,A：cool[脱单doge],耶~每个人都可以有自己的喜好[歪嘴]"
"水月Lunaraqua","保密","无IP","371630763","6","","10000","868","9","我感觉万叶是目前与风神最像的角色了，有聆听自然的能力，行事洒脱，不拘泥于尘世，而且……,个子矮跳得高爱喝酒会写诗"
"我是咕咕鸪啊","男","无IP","361354","6","","10000","702","12","总有问为什么有人会喜欢散兵这种反派，虽然我不喜欢散兵，但我也有类似的经历所以可以解释一下。,其实很简单，反派有反派的魅力，既不需要洗白也不需要别人认同，因为坏本身也是一种魅力，就跟我看蝙蝠侠喜欢小丑，看摔跤喜欢兰迪奥顿是一样的[脱单doge]"
"玉尘归","保密","无IP","39559985","5","","10000","903","","发现一个很有意思的地方，最后和绫人对话时，边上不远就站着万叶，还作出托腮沉思的表情，结合万叶耳朵很灵，一点点轻微声响都能从风中辨别的设定（北斗武道大会时能听到窃贼作案），也就是说旅行者和绫人谈话的内容万叶应该全都知道了吧。"
"澄空白垩","保密","无IP","419267106","6","","10000","745","7","贝贝多老师这个画技真的好神，每个人可以是单独的一幅画，又可以串起来当做连贯的长画。可爱，还具有一种童话风格。,（顺便还想来夸夸贝贝多的剧情，都是废话，和视频毫无关联，不想看直接滑过去罢[原神_欸嘿],真的感到贝贝多在和大家的关系逐渐变得融洽起来，称呼万叶不是“枫原”，而是“万叶”；在外也不会让行秋互称敬称，而是选择比较亲切的相处模式。2.3版本被人夸做饭好吃会笑，容彩祭被人介绍画画的时候也会笑，可恶，他真的好可爱！！以前觉得与人相处很麻烦，现在也在慢慢适应和他人在一起的生活ww,还有还有，剧情里的贝贝多好会！选有什么事吗，他就会说没事就不能来找你了吗？你选是想我了吗？他会先说“嗯，是的。我觉得可莉好像很想念你。”他这不就是先确定了想念旅行者这个想法，然后拿可莉宝贝当挡箭牌吗草呜呜（可莉:？）反正就是，谢谢你mhy，我个贝厨满足了[原神_哼]"
"秃顶痒痒鼠","保密","无IP","363264911","5","","10000","226","","给铁子们提个醒，PV里边的流浪诗人，是阿贝多以温迪为原型塑造的一个角色,并不代表着某些特殊立场，别被一些别有用心的人带节奏[笑哭]"
"一角深涯","女","无IP","341728239","6","快把我哥带走","10000","710","","我觉得给厨子给散兵洗白真的大可不必，叫嚣着散兵坏不该有人喜欢更是nc。散兵的魅力就是坏，他坏得纯粹坏得嚣张坏得光明正大，这就是他最大的魅力所在。,人都是理智和感情交织的动物，长期的生活重压之下会产生想要肆意为乐甚至毁灭什么的心态再正常不过，但我们是有理智的存在，也是多面的存在，恶念在我们的人格中只占很小的部分，所以我不会真的做坏事。故而，在二次元这样的虚拟环境中，我会喜欢那些肆意张扬的坏人，寻找突破桎梏的快乐，这没有任何错。我不理解那些说喜欢反派就是三观不正的说法，是人都有恶念或者欲望，只是理智和善念压下了它，我在二次元寻找快乐，发泄恶念，这不耽误我在生活中发挥自己的善念做良好公民。至于以“他不是个坏人”，洗白他来证明自己喜欢的正当性的更加令人不理解，这年头连喜欢个二次元的坏人都不能正大光明地说出来了吗？（一时兴起随口写下，不妥删）"
"洛伦兹力和向心力","保密","无IP","232531090","5","","10000","621","","今天做每日发现一个彩蛋（可能是，纯猜测），日语中对月份有一套和风的叫法，分别是：,一月：睦月（むつき）,二月：如月（きさらぎ）,三月：弥生（やよい）,四月：卯月（うづき）,五月：皐月（さつき）,六月：水無月（みなづき、みなつき）,七月：文月（ふみづき、ふづき）,八月：葉月（はづき、はつき）,九月：長月（ながつき、ながづき）,十月：神無月（かんなづき）,十一月：霜月（しもつき）,十二月：師走（しわす）,,稻妻的漆器店长叫弥生七月，直译过来就是三月七月，米哈游新作《崩坏：星穹铁道》的看板娘就叫三月七。估计类似的彩蛋在蒙德璃月都有很多，大佬们可以留言讨论下[星星眼]。"
