"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"绘画好难oTATo","女","浙江","483328735","5","","10000","468","","05:25 前瞻的时候没看清 我还以为是米游姬的抱枕  这会放大看原来是芭芭拉哈哈哈哈哈哈 蒙德偶像 永不过时！[傲娇]"
"迟到的神仙大战","男","广东","15094035","6","良辰美景·不问天","10000","41","","这连续剧能出到番外篇 在座各位都有责任[tv_doge]"
"御坂5423号","保密","广东","4992855","6","","10000","295","","我不管！！！芭芭拉冲鸭！！！"
"北白川牛子","男","四川","603402552","5","崩坏：星穹铁道","10000","30","","这次竟然没有让我扣出三室一厅，下次继续努力[崩坏：星穹铁道_哭哭]"
"探索者阿瑟道尔","保密","安徽","642355786","5","格兰芬多","10000","242","","回头看了眼甘露花海的剧情,这似乎与芒荒性质有关[doge]"
"亿年好同桌","保密","河北","503159072","5","星座系列：处女座","10000","42","","到时候有没有大佬做狗头龙的二创？[处女座_让我康康]"
"萤火zZzZ","女","黑龙江","43847771","5","","10000","44","","我的头呢[大哭]"
"咸番茄炒蛋赛高","女","北京","157625483","5","","10000","25","","准确说是艾总想要狼头体现狼性文化，但是给的稿太简略。小嘉一头雾水时看见了自己工位上贴的二舅照，于是福至心灵变狗头。但是又因为快递公司发错了，于是层层追责下小嘉去找头，但历经千辛万苦也没找到。正当小嘉和二舅抱头痛哭时，秘书小姐姐和小派蒙交流知道了头送错了这件事。最后顺利找回头[兔年][兔年][兔年]"
"生物树","男","四川","273091015","5","","10000","386","","不同原神角色在平行时空被光之战士的力量选中,荧想利用这个力量来对付天理,光之战士形态的宵宫姐姐登场，黑暗退散，光明必胜！,早柚估计每次都会被强制变身,甘雨因为经常加班，所以能应对48小时,海哥:我只是个文弱学术分子（正好，我也只是个科学家）,一心同体治好了白术，可能还有别的效果...,这个仇，我记下了（因为强制变身）,年纪大，听不见！（于是强制变身）,七七忘了怎么变身了...,琴团长:可莉！看看你都保护了什么？,莱依拉从此有了三重人格,光之星收到了账单,卡维搭房子,满朝文武百官有何高见？"
"电箱Y","女","加拿大","521490547","5","","10000","33","","没看懂对不起，谁来给我解释一下[笑哭]"
"臻亚封","男","江苏","1807104814","4","","10000","422","","你说的对，但                                                         鸟为什么会飞,因为他们必须飞上天际,当终焉的陨星在白垩纪降下,唯有自由的鸟儿才能逃出既定的灭亡,为了不让太阳落下,我飞上天际,将你的光夺取,我将因之融化坠入海面,她要将其夺回,你,你们,必须飞到比我更高的地方,梵天百兽,加诸此身,业魔入渊,救世拔剑,无关乎抉择无关乎存亡,此刻万中的理想交汇唯一的宏愿,踏上前来,此即［救世］之铭"
"鲸苔","女","江苏","1028134967","5","绽放收藏集头像框","10000","67","","我的头[崩坏：星穹铁道_wink]"
"有点苟的狗","保密","江苏","455271586","4","","10000","25","","风魔龙的头"
"末丛","男","福建","341130004","5","","10000","22","","头呢？！我的头呢？！我四十分暴击头呢？！[辣眼睛]"
"義兮无茞","保密","山东","3461565552527858","4","","10000","25","","爱死这张图了[脱单doge]"
"14_forever","男","广西","446548168","5","","10000","24","","你来啦，兑换码已经过期啦[doge]"
"You-suck-","保密","河南","357526480","6","","10000","114","","原胚能不能在合成台可以转换一下啊，两个换一个我都愿意。入坑三年你原两年没给我掉法器原胚，大剑和长矛都够二十精了。"
"bili_48290055375","女","福建","545980479","5","","10000","24","","这是龙，风魔龙，你们这群丛林土鳖[doge]"
"Yuzukooooo","保密","天津","93573596","6","","10000","102","","说实话这次的小尬剧甚至没看懂是怎么回事啊啊啊啊啊啊……！！！！有没有好心人解释一下[委屈][委屈]"
"岭南阳木","男","广东","526647620","5","","10000","18","","原来你也拍小剧场[doge]"
"风中Ginko","女","山东","366470848","6","","10000","21","","还是720达达利亚生日那天[喜极而泣]"
"言之并","保密","安徽","215216657","4","","10000","17","","这个真的好尬哈哈哈[笑哭]昨天看直播时真的被狠狠地尬到了"
"流年似枫","保密","北京","50641350","6","","10000","85","","小TIP：艾总喝的应该是特制辣味饮料，人都红温了，不过艾总是哪里搞到的配方这点很值得关注。芭芭拉感觉不会不给，但是艾总不一定会直接向芭芭拉要。[呆],给的卡由于各种传，导致由极致美感退化为了简约线条，但是根据描述，个人猜测艾总要的可能是北风狼的头。[妙啊]"
"栀柚爱","男","江苏","93552824","6","初音未来·16岁生贺头像框","10000","7","","二舅[吃瓜]"
"倒霉的术士","男","湖南","391263236","5","至尊戒","10000","7","","确实逆天[笑哭]"
"亦绯叶叶叶","男","浙江","479624029","4","","10000","86","","温馨提示：兑换码已过期[滑稽]……"
"枫桦゛","男","河北","1153348782","4","总之就是非常可爱","10000","74","","终于不是小尬剧了[笑哭][笑哭][笑哭]"
"大家卡_","男","未知","7849334","6","","10000","16","","剧情bug: 秘书小姐一开始就知道是原神风魔龙的头，但是小嘉在外找了一天秘书小姐才带小嘉去找回狗头，那么为什么会有这么长的空档期，只能是因为米哈游人工客服回复太慢了，等了一天才接入人工。狗头报名[脱单doge][脱单doge][脱单doge]"
"任墨凡","保密","江苏","14853196","5","","10000","18","","一定是……久久久"
"热水铺","男","广东","523433934","5","","10000","16","","以后失眠就看这个视频，两眼一黑直接睡着[星星眼]太棒了（￣▽￣）"
"会劈叉地清洁工","男","广西","106269221","6","","10000","56","","什么时候拍点那种页游的广告，一刀999贪玩蓝月[笑哭]"
"自然醒sword","保密","北京","86136124","6","2233白色情人节","10000","20","","有一点大家怎么都不提：艾老板给秘书的“参考”只有一张小卡片，说的是“不希望出现闪失”。秘书给下一级就是一张A4纸大小，写字板上看起来只有一张纸，说的是“按时完成”。然后到了洗手池的镜子那里，主管给组长的时候，就变成了好几张（感觉有十来张）A4纸，说的是“就这么点要求，尽快搞定”。到了组长（吸氧哥）那里，变成很厚的一本，说的是“很重视”。文件越来越厚，然后说的重要级别也越来越高[吃瓜],职场现状的抽象[tv_doge]"
"零之阿火","保密","湖南","114093","6","","10000","130","","原宝，你发这些东西，爸爸实在是太害怕了。我知道你喜欢探索新事物、学习新知识，这点我很欣赏和支持。但是有些时候，作为父亲，我会因为担心你受到不良影响而感到害怕。尤其是在网络世界里，存在着很多虚假信息和不良内容，我希望你能够更加谨慎和理性地对待它们，避免被误导或者受到伤害。当然，我也相信你有很好的判断力和自我保护意识，我们可以一起学习如何更好地应对这些挑战。请记住，无论何时，我都是你最坚实的后盾，永远陪伴着你。"
"寒鸦Jack","男","山东","383143578","6","崩坏：星穹铁道","10000","19","5","米家传统小尬剧[doge]"
"三魂白魅","男","浙江","592946558","4","","10000","48","","转载[滑稽][滑稽]：我理解就是艾总所在公司，让下面人（小嘉）定制个二哈头；,隔壁另一个公司（在原神FES现场）搭建风魔龙模型，也定制了一个风魔龙头。,,但是快递公司把快递单贴反了，导致送错了。艾总一看送来的不是二哈头，是风魔龙头，大发雷霆，让小嘉去找头。（开头）,,最后小嘉在女秘书帮助下找到了二哈头，就是后面小嘉和对方公司的领导对接的画面。,,几个小细节：,1.女秘书为什么能帮助小嘉找到？因为女秘书也知道要找的是二哈头。但是一看是风魔龙头，于是偷偷拍了张照，给B站派蒙私发消息询问（宵宫头像，单推了）。原神B站官号派蒙看到后回复“我们尽快与你取得联系”，所以主动找到了秘书。秘书这才能带着小嘉前往原神FES现场对接“换头”。,2.艾总在以前的小尬剧里面出现过。就是原神里的艾伯特，“芭芭拉冲鸭”的那个[doge]。在公司保持威严形象，公司外穿痛服参加漫展（结尾处）。他剧中喝的那杯饮料，合理推测是芭芭拉同款，给人嗓子都辣冒烟了。,3.结尾艾总抱着芭芭拉抱枕进车，和以前的某个小尬剧非常像。要么前后集，要么场景呼应。我没有专门翻回去对比，就不下判断了。（对方公司的领导看到艾总的痛服疯狂跳眼皮。不确定有没有认出艾总，但还是问了小嘉一句，你知不知道原神）,,然后是两个，我不是很确定的点：,1.小嘉看到狗为啥要喊“二舅”？小嘉因为参与找公司定做二哈头，所以肯定认得出来这只狗就是要做的二哈狗头的原型。（这样也能解释小嘉看到二哈非常激动，但二哈有点抵触。二哈：就见过几面，真不熟）小嘉看到这只狗喊“二舅”大概是因为感慨？总不能这只狗就叫“二舅”吧（全恼）,2.结尾是7.20号，应该是模型才做好，还没发货。看箱子也确实有一个是寄给原神FES现场的。然后工作人员说了句“这回我们发派蒙对吗”，从结果来看发反了。难不成艾总的公司，名字也和派蒙有关？导致一个人意思“风魔龙头发给‘派蒙’所在的‘米哈游’公司”，一个人意思是“发给公司名和‘派蒙’有关的，艾总的公司”（这个只是猜想，不确定。再看看）"
"绘画好难oTATo","女","浙江","483328735","5","","10000","15","","又到了最爱的小尬剧时间,（没有别的意思就是觉得最近这个语气好好玩哈哈哈哈哈哈）"
"Mobios_","女","江苏","455794992","5","","10000","43","","因为那个人给箱子的时候只说了风，所以那个风魔龙头的箱子是空的么[脱单doge]"
"百野栞の书架","保密","日本","88093754","6","还有醒着的么","10000","18","","[乙女音_震撼]→→[doge]"
"人生孤旅","男","云南","492198430","5","泠鸢yousa登门喜鹊","10000","6","","原宝，我两个都要，现在只娶了一个，还有一个安排一下[滑稽]"
"屑屑的八重神子","保密","安徽","3493109908375602","2","","10000","6","","剧中的二维码无效"
"uni_Liz","女","安徽","400157864","5","原神","10000","14","","当时的我满脑子:“头呢？头呢？我的头呢？头呢？头呢？”"
"我去碎觉了","男","辽宁","86566055","6","","10000","17","","很明显，小嘉不知道风魔龙，所以他不玩原神，怎么能叫《原来你也玩原神》呢[doge][doge][doge]"
"Sherry哀哀酱","保密","云南","2046101375","3","","10000","19","","看不懂阿，前瞻时就看过了，云里雾里，有人能解释在讲什么吗？[疑惑][疑惑][疑惑][疑惑]"
"tlwg","保密","广东","157366029","5","","10000","16","","演的挺不错，就是看不太懂，更没get到很多亮点，比如芭芭拉我就没找到。求眼神好的大神指点一下"
"神中神中神-跃门","保密","河南","509541453","5","崩坏：星穹铁道","10000","12","11","你这上下段还带连着的是吧，艾伯特艾总～[崩坏3·光辉矢愿_吃西瓜冰][崩坏3·光辉矢愿_吃西瓜冰]"
"墨白月韵","保密","四川","1779617643","4","","10000","5","","好耶，马上一千八百万粉丝了[给心心]"
"不说yue","保密","广东","2001014329","4","拉文克劳","10000","5","","[脱单doge]"
"BHOTY","保密","河北","646012766","4","","10000","14","","有质量的[打call]正确的"
"xxz2992号","保密","湖北","26959095","4","","10000","16","","感觉不如请门酱作为品牌形象代言人"
"bee-cause","保密","广东","287480889","5","星座系列：水瓶座","10000","11","","运易失，务一世,指快递运输容易有失，做事要务实一世！"
"妮露是我歪夫","保密","湖南","237777743","5","","10000","13","","原神游戏怎么样我不知道，但是小尬剧绝对是天下第一的[doge][doge][doge]"
"夜妖精","保密","广东","13689359","6","碧蓝之海","10000","13","","艾总为了彰显狼性文化定制了一个狗头。,形象是自己画的给了秘书。后面传达越传越后失真，那方案一次比一次厚。,不过便利贴还是给到了小嘉。小嘉直接按自己的狗做了狗头。,可是寄错地址了，小嘉不知道原神只能顺着快递标签跟装箱的样子找狗跟箱子。最后受伤了，找到算命的，他说这事难办得加钱。,而秘书因为玩原神，在看到风魔龙后就在官号联系派蒙了。搞定一切后带着绝望的小嘉去到官方那，成功找到狗头。,狗头送回去时，他们的艾总本来亲自过来对接的。但是他在小嘉的后面带着芭芭拉参加原神嘉年华去了。完全不管！"
"咔咔咔咔咔咔十七","女","福建","3850426","6","","10000","13","","本社畜只共情到了小嘉找头那段[保卫萝卜_哭哭]"
"我是边境牧羊犬_","保密","河南","1544684066","5","橘猫挂件","10000","10","6","原神拍的短片，真的够编导生好好琢磨的，怎么说呢，有点周星驰的感觉，像是拍摄手法和灯光都有很强的可学习性，最让我惊讶的是编剧，很有趣"
"-琉焰华舞","男","山东","526323772","5","","10000","10","","看到我的时候兑换码已经过期了[doge]"
"玄青山猫","保密","广东","255641876","6","喂，看见耳朵啦","10000","10","","风魔龙：我说这头不是我[tv_黑人问号],：这舅是你[tv_冷漠],风魔龙：我说这不是我[tv_皱眉],：这舅是你[tv_鬼脸]"
"御宅族侦探","男","内蒙古","5001216","6","原神","10000","10","","我想起了荧的胯下长了个这样的龙头……[怪怪小黄豆_害怕]"
"鸭鸭酱-_","保密","辽宁","421161905","5","","10000","12","","每次新国度版本，官方的宣传片都能创的我眼前一亮[妙啊]"
"心乐兮","保密","河南","336280511","5","","10000","25","","知道大变活人魔术中为什么看不见琳妮特吗？因为她是0 nit[脱单doge]"
"Nooooame","女","北京","280555467","5","#EveOneCat","10000","9","8","呜呜你不再是我爱的那个原宝了，这次只更了一集[委屈][委屈]"
"咋什么昵称都给用了","保密","安徽","2001659037","5","","10000","9","","停云：我的头呢，你把我的头搞到哪里去了？"
"孤独老透在线卑微","男","山东","57366097","6","原神","10000","9","","世界线闭合了，紧接去漫展那个广告哈哈哈哈哈哈[doge][doge](好像是我不确定，应该是[笑哭])"
"Zwei-le","保密","湖北","1368534870","3","","10000","11","","看到我说明兑换码过期了[脱单doge]"
"曦星晓夜","男","河南","487308671","5","","10000","10","","才意识到原来你也玩原神是官方梗[永雏塔菲_尴尬]"
"石虎不叫颜书齐","男","重庆","9013919","6","","10000","8","","往期人物介绍:,艾总:艾伯特，群昵称“我永远喜欢芭芭拉”，初登场《原来你也玩原神——职场篇》,吸氧哥:万叶单推人，初登场《原来你也玩原神——职场篇》,照镜子小哥:初登场《终于可以玩原神了——职场篇》公交车段（趴在公交车窗一脸愉悦的那只）,艾总助理:初登场《原来你也玩原神——职场篇》,全都串起来了xdm[doge][doge][doge]"
"我只是一片枫叶","男","上海","543816914","5","原神","10000","7","","头呢？兰兰不知道哦[墨镜][墨镜][墨镜]"
"碎星丶z","保密","安徽","82150678","6","","10000","7","","今天在地铁上遇到了一个新手在玩原神，砍丘丘砍了半个小时才结束战斗，可是依旧非常认真努力。,,然后我坐过站了。,,……,,但是我记下了他的游UID:106051471，如果有人想认识他的话，就快去加他好友，带他刷本刷boss。我真的不忍心看着他一个人闯荡提瓦特大陆"
"廳長樣","保密","上海","3537114511706406","2","","10000","7","","全体目光，,向我看齐！,看我！,看我！,我宣布个事：,我是个,,“我果然，没在被神明注视着啊……”,,“坎瑞亚没有亡国，对吗？”,“直到今天，你们仍是我的荣耀。”,,“他死在了无风的烬寂海，风带不走他的灵魂……”,“故友的灵魂，可以交给我吗？”,,“摩拉克斯，若有缘，他日必将再会。”,,“总会有地上的生灵，敢于直面雷霆的威光。”,,“大哥！”,“浮舍大哥！”,“喂，浮舍！”,“浮舍…”,,“你生来就是这样的命！只要活着，就会给身边的人带来危险，还不如就这样死去，换她回来……”,,“孩童时期的梦是最易碎的东西。”,,“为什么先到坎瑞亚的不是我……”,,“飞翔吧，飞翔吧，就像飞鸟那样，, 代我看看这个世界，, 代我飞到高天之上。”,,“我…我「花散里」，是「狐斋宫」大人的记忆，凝聚而成的污秽。”,,“「不被蒙蔽，不受动摇，一直走在你所坚信的道路上。」”,,“就像是我记得稻妻的一切一样，只要你记得我，我就能永远的活着。”,,“我知道神明无所不能，愿意将力量赐予人类，说明神对我们有深厚的期望。如今将军大人遭遇困境，更是我们实现诺言的时候。”,,“常道恢弘，鸣神永恒！”,,“有乐斋，我真的每天都过的很快乐哦。”,,“所以……卡卡塔一直收集零件，是因为它觉得这样能「修好」自己的主人？”,,“不用担心，森林会记住一切。”,,“没能看到妮露的花神之舞，果然还是有些遗憾呢。”,,“因为，我们是「风纪官」”,,“花车颠啊颠，纳西妲睁开眼，,神明啊，我们终于找到你了。”,,“我们刚刚拯救了世界对吗？,可是为什么，我好像在哭呢？”,,“让世界，彻底遗忘我”,“须弥的子民啊，祝你们今晚，得享美梦”,这个更好看"
"不准吃手手","男","上海","1850112","6","","10000","7","","所以我该叫风魔龙特瓦林还是叫“二舅”？[思考][思考][思考]"
"光临前","保密","山西","526435143","5","","10000","7","","大家好我是江影月，今天给大家带来的哈士奇和风魔龙的头的这个活动攻略，首先呢，我们传送到风龙废墟左上角这个传送点，前面这个柱子王小地图西方向拐......"
"微珺SIRIUS","保密","上海","4766017","6","","10000","3","","啊！原来fes里面展出的那个狗头是这个头！我去的时候还说这个艾总是谁呢 太好笑了[兔年]"
"南无樛木","保密","江西","436528406","5","至尊戒","10000","3","","我的头呢？"
"500岁小树苗","保密","河南","509620650","4","","10000","3","","[妙啊]"
"在下不是我是也","保密","广西","108189567","6","","10000","6","","简介里放的竟然是B服的下载地址，真的，他好温柔，我"
"孫杨朱","女","山东","700101834","5","","10000","6","","老板画的狼，传下去就成了二哈了hhhh"
"爆炒茄子tm","保密","江苏","429615555","5","","10000","6","","前有鼠头鸭，后有狗头龙,2023生物圈两大奇迹[doge]"
"da酱y","男","广东","335895525","6","","10000","6","8","好多彩蛋[吃瓜]"
"垂直葱","男","上海","5483750","6","","10000","6","","第一次看见有制作组用蚌埠话表现“蚌埠住了”的场景，还挺有意思的。"
"びんにん靐鬡","男","福建","432065088","5","","10000","6","","最后世界线收束了哈哈哈哈,(第一期的老板上车了)"
"悬倒的海成为你的天","保密","重庆","38080645","5","","10000","8","","忘换兑换码了[藏狐]"
"无悔中国人","保密","广东","229484138","5","","10000","5","","祖传小尬剧,第一次看尴尬,第二次看疑惑,第三次看津津有味融入其中（,质疑mhy，理解mhy，成为mhy！"
"Kazuha叶叶","男","广东","2089650509","4","","10000","5","","我曾三度遭到歪卡，因而懂得世间万物，不过是欺瞒的幌子。,我的愤怒，绝不平息。,其一为刻晴。我的雷神，我的「主C」。,其为强度所左右，迎接了无用的我。,其二为姥爷。我的万叶，我的可莉。,其为正义所困缚，视我为可审判之物。,其三为七七。我的甘雨，羽翼尚未丰满的僵尸。,其为寿限所控制，违背我与椰羊的约定。,人绝不可信，神亦令我憎恨。,我舍弃所有UP，否定并嗤笑人间一切。,我的十连不会再被常驻染指，摒弃掉人类低劣的情感。,我空洞的卡池，将如抽卡之刻的金光那般，以满载神性的至高十连双黄来填满。,「呵呵呵...哈哈哈哈!无需恐惧，歪的疼痛只是一瞬。」,「妮露的卡池...就要到来了。」"
"小金鱼呀吐泡泡","男","浙江","1727689453","4","","10000","5","","狗头在风魔龙身上真的笑死我了"
"GreenHairMuzik","保密","福建","688629312","4","","10000","5","","很难想象昨天是什么精神状态能看完前瞻"
"混乱的FZeta","男","浙江","320071686","6","","10000","5","","看时：头呢?,看完：我头呢?[脱单doge]"
"轩辕浪浪FRMK_","男","陕西","1459518379","5","","10000","5","","三蹦子，你看看人家，要不我们也出个《来玩崩坏3吧，_________（番外篇）》[脱单doge][脱单doge][脱单doge]"
"陌玖XG","女","广东","1768239812","4","原神","10000","5","","这个系列出到现在，在座的各位都有责任[脱单doge]"
"KIRA_砂糖鸭","女","广东","361423961","5","2021拜年纪","10000","5","8","头呢？头呢？头呢！！！！！！,原宝，我的暴击爆伤头全歪防御你怎么看"
"白热化X","保密","江苏","2072307623","4","","10000","5","","我就叫小嘉……吓死我了"
"KIRA_砂糖鸭","女","广东","361423961","5","2021拜年纪","10000","5","8","头呢？头呢！头呢！！！！！！原宝，我暴击爆伤头一个都没有啊5555"
"寄鲵酞镁","男","山东","496145651","4","","10000","5","","看到我你的兑换码就已经过期了[doge]"
"夜袭老六村","保密","广西","100656043","6","","10000","6","","感谢原宝整活，本来要魔阴身了，现在我变成了理之（理智）律者了[脱单doge]"
