"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"cece级崩坏兽","保密","无IP","313729297","6","原神","10000","292","8","众所周知心海酷爱兵法，因此心海补充能量的方式就是很普通很正常地把旅行者拉到沙盘上进行兵棋推演。,首先心海会示敌以弱在防线上暴露出一道缝隙以此来引诱旅行者主动出击带头冲锋，然后她再趁旅行者刚形成突出部立足未稳之时让自己防线内部密密麻麻等候多时的伏兵一拥而上紧紧纠缠住旅行者使对方陷入难解难分进退两难激烈漫长的持久拉锯战中。,趁着旅行者节奏被打乱的机会，心海用她那连绵起伏层层叠叠的鱼鳞阵将旅行者密不透风地团团包围住，整个鱼鳞阵就像是海面上的漩涡快速转动着并产生恐怖的吸力将旅行者的前锋裹挟着慢慢拖入阵眼中心。紧接着在心海的控制下这巨大的“漩涡”内部仿佛有了自我意识般形成成千上万道错落有致的分层，并且每一层都有独特的旋转力度和频率节奏。,面对着心海恐怖如斯的可怕阵法，陷入狭长纵深抽身不得的旅行者无论如何努力地左冲右突都无济于事难以自拔，只能被动地任由心海不断的缩小包围圈直到自己被挤压得无法动弹。最终，锐气被一点一滴消磨殆尽的旅行者面对心海发起的猛烈总攻再也无力支撑下去，只能垂头丧气的扯出道道白旗缴械投降，麾下的骄兵悍将也如决了堤的洪水般一溃千里四散而逃最后又被心海全都不落地一网打尽。,从此，旅行者过上每天都会被心海拖到沙盘上通过进行各种各样的兵棋推演来给补充能量的幸福充实生活。[害羞],,（转）"
"Sispullmagi","保密","无IP","340962984","5","幻星集","10000","290","","做心海剧情的编剧出来受死[生气]"
"夜狂十三香","保密","无IP","325633173","5","","10000","267","","我好自私，明明是心海要复刻我却有点不开心。一想到刚出的时候被骂成那个样子，流水也惨淡……现在复刻了又要被那些曾经无脑骂的人抽，就……怎么说呢，有点不平吧"
"疾驰の风之魔装机神","男","无IP","375723320","5","","10000","266","","有两批人技能重合了，我不说是谁"
"摩多摸多_","保密","无IP","495987474","5","","10000","212","","一分钟只有87条评论，原神要凉了[doge]"
"翔维","男","无IP","441060","6","","10000","209","","恭喜运营组完美度过本次节奏，淦。"
"圣光大大叔","保密","无IP","36417494","6","","10000","206","","这会喊老婆的，有多少是第一次up的时候嫌人家是观赏鱼不抽的？"
"滑稽zo","男","无IP","361873855","5","","10000","183","","直接被删了笑死[doge]"
"千枫_Official","男","无IP","504663041","5","","10000","152","","那些，说水视频的，EP本来是音乐专辑的，这个视频是用来听的不是看的哈［但是景色不错］"
"今天给长月寄刀片了嘛","男","无IP","10967898","6","罗小黑战记","10000","143","","好吧我猜龟娘又要开直播间发言等级屏蔽了[吃瓜]去年一群nc跑上来冲龟娘"
"谈恋爱真难啊","男","无IP","32747471","6","","10000","131","","大家曾经说的停氪，不要食言啊【原神_哭哭】【原神_哭哭】【原神_哭哭】"
"冷眼待虚无","保密","无IP","323607344","6","","10000","127","","能重做心海传说任务吗？"
"Cheese_CR7","保密","无IP","6620609","6","想去海边·头像框","10000","120","5","神子的事情怎么没节奏了？"
"光荣の打工人","男","无IP","276185679","5","","10000","118","","可能八重神子底下喊着停氪的和今天ep里喊老婆的不是同一批人吧[tv_笑哭]原友们的想法总是捉摸不透"
"来吃桃啊","保密","无IP","553329014","5","EveOneCat2","10000","118","","加强心海大招实用性！[冰墩墩]"
"青墨离","男","无IP","357672453","6","","10000","115","","如果你希望策划改掉多人模式下，杀生樱所有人共享三株的设定，我举双手双脚赞成，这确实体验很糟糕。,,如果你希望策划优化杀生樱的索敌机制和后摇手感，我也举双手赞成，这个体验不怎么好。,,如果你认为策划需要平衡一下八重大招的能量，冷却和伤害（比如减少一点大招伤害，同时减能量，减冷却，伤害低一些但可以每轮循环），我认为这是正常的，大招循环体验确实一般。,,如果你八重固有天赋二，元素精通加杀生樱伤害不知道有什么用，需要优化，我略微认同，目前除了赌狗乐章摇到精通不那么亏，其他地方确实用处一般。,,如果你认为八重神子实际手感不配其人气，我虽然不是很认同，但是可以理解。,,如果你认为mhy内部有宫斗戏，我只能说你有点蠢，这都能相信。,,如果你要策划加强八重e技能的伤害，我认为你应该是被有心人带节奏了，或者是来恰流量的。,,如果你要策划加强八重大招，我认为你是真的蠢，蠢会让这个游戏加速数值膨胀，加速死亡。,,如果你只是高喊让策划加强八重，那我认为你一定有心想让原神死。,,因为根据我的实际体验，八重的问题真的不在于伤害，不要被有心人利用了还不知道。,,我想策划比我更懂这个游戏，他们经历过钟离的节奏和后续影响，应该知道什么才是真正的问题。,,如果这次策划还是和钟离事件一样，搞不明白到底是哪里出了问题，真的听某些人的话，从数值上加强了八重，那我认为原神的伤害数值直接崩盘，这个游戏会在一年内，数值膨胀到淘汰璃月三c的地步。"
"AonlyoneA","保密","无IP","1634234010","5","","10000","108","","不愿意沟通的话，问题就会永远留在那里，人们就会看着，看着......直到眼睁睁得错过所有解决它的机会                             ---《原神》"
"这个笑容我守护","男","无IP","448199873","5","","10000","106","","有没有一种可能，弹幕许愿不歪，玩到关服的都是同一批人在每个角色都会刷。还有没有一种可能，之前喷心海喷的最狠的，现在却舔的最开心的还是同一批人。我们应该称这批人叫什么呢？[脱单doge]"
"Kirakira四季春","保密","无IP","554767736","5","","10000","103","","海祇岛场景里，为什么没有心海的秘密基地啊[傲娇]"
"空留美海丶","男","无IP","97180350","6","赏樱大会欧皇","10000","102","","[doge]大保底真君你来啦！"
"生化环材","男","无IP","32934057","6","","10000","96","","来得晚没人看：我是心海大人的狗"
"Kiraboshi绮罗星","保密","无IP","372784089","6","","10000","75","","[崩坏3_睿智]站的住才有输出！"
"夜原白星","保密","无IP","1003319693","5","","10000","72","","止步于此，何谈永恒？"
"蔚蓝weilanw","保密","无IP","296372955","3","","10000","72","","漂浮灵就他妈是屎[热词系列_锤][热词系列_锤]"
"羡星呀","保密","无IP","441728555","5","仲夏幻想","10000","72","2","心海！[给心心][给心心]希望各位能去八重的PV下面冲，麻烦留一片净土给我们吧。"
"远古时期的花园鳗","女","无IP","33964268","6","","10000","71","","兄弟们，说真的别充钱了。30块钱小月卡，68大月卡。一个648能买多少东西啊？好好陪陪家人，买点自己喜欢的不好吗？"
"Despair71450","男","无IP","479207630","5","","10000","70","","这波策划装死成功，抽了八重神子和专武以及神子厨成了最大的的小丑[辣眼睛][辣眼睛][辣眼睛][辣眼睛]"
"裘丹莉","女","无IP","413400959","6","国民老公带回家","10000","68","","为什么给我推这个…越剧版可以有嘛[羞羞]"
"霁雪寻梅欲驻足","保密","无IP","6486111","6","","10000","68","","二级密码[捂脸]"
"流殇不古","男","无IP","193399","6","领风者","10000","66","","上次骂观赏鱼的那批小丑，这次都在弹幕里求不歪，挺可笑的[翻白眼]"
"尘玖玥晞","保密","无IP","347419030","5","三周年恋曲","10000","66","","我吞了吞口水，壮起了胆子，慢慢的凑近心海的脚 ,  心海没有反应，只是静静的欣赏着我的痴态 ,  近在咫尺，我伸出舌头应该就能够到，那股清香闻的我有点晕,  思绪飘渺，我不由得刚张开嘴妄图想去品味,  不料心海等的就是这一刻，把脚往前猛的一伸，不由分说的塞到了我的嘴里,“呜呜呜呜呜”,“怎么了？你应该很喜欢啊，笨狗,“呜呜呜呜呜”,  如花般的清香混合着心海特有香味弥漫在我的口腔以及鼻腔中，气味独特，直冲大脑，不行了，我要昏过去了,  我番起的白眼貌似被心海捕捉到,“别死过去啊”,  伴随着激烈的斥责，心海扭动起脚腕，脚趾在我的口腔中疯狂的搅动，欺负着我的舌头,  疼痛使我清醒过来，我把舌头紧紧的贴在心海的脚趾上，免得磕到牙齿，却有细细的品味出一丝咸味，更是欣喜,“看看你自己的样子，真是变态”"
"别把我给代表了","保密","无IP","6541230","6","","10000","62","","居然装死成功了[给心心]"
"奈のほん","男","无IP","699100522","5","星座系列：天蝎座","10000","53","","加强八重加强刻晴。rnm，对得起我们吗！你以为我们这些当时抽心海的人很好受吗，以后每个角色都要吃售后才能有保障的话，那你继续摆烂吧[微笑]还有魈的专属圣遗物，什么时候才有[微笑]"
"和泉纱雾我抱走啦","保密","无IP","200708672","6","","10000","53","","mhy经典装死捏[给心心]"
"弦大白","女","无IP","22839066","6","","10000","53","","[来古-呆滞]高人气角色的节奏，破坏低人气角色的评论区。已经不是第一次了。就是欺负你人少呗。哎"
"夜莺的幻影","保密","无IP","237249471","5","三周年恋曲","10000","51","1","讲道理，弹幕里刷神子的属实有点烦，我能理解你们的想法但是能不能不要这么的。。。低情商呢？"
"令和年代的福爾摩斯","女","无IP","292079610","6","C酱です","10000","50","","冷处理冷处理冷处理"
"你也在看呀","男","无IP","485003727","5","碧蓝航线","10000","48","","你都玩原神了，还有什么不能接受的，该走走该留留，崩三的老路罢了。听我一句话！别他nnd再氪648了，就纯月卡，他策划都摆烂了，你凭什么不摆烂。"
"账号已注销","保密","无IP","475671158","0","梦塔·雪谜城","5000","48","","节奏过了，你米装死一直有一手的"
"TJXXM","男","无IP","434241647","5","","10000","47","","mhy公关职位面试现场,面试官：你为什么选择我们公司？,面试者：……,面试官：我问你话呢！请回答！,面试者：……,面试官：不说是吧？那再问下一个问题，如果你被录用了，你会怎么做？,面试者：……,面试官：还不说？下一个问题，你能给我们公司带来什么？,面试者：……,面试官：你的表现很好，恭喜你，你被录用了！,面试者：……,面试官：你被录用了，不用再装死了！,面试者：……,面试官：你怎么回事，不会说话吗？啊！,普通员工：他好像真死了！,面试官眼睛一亮：很好！就他了！死人还不用发工资，雪妈传！看以后谁还说我们没有公关！"
"聆风曳影","保密","无IP","12399836","6","","10000","45","","不说强度，bug能不能先修了？只管捞钱不管体验？"
"大饼油条一锅","男","无IP","198886279","6","","10000","43","2","md加强八重！[嫌弃]"
"清墨明雨","保密","无IP","397485893","5","","10000","42","","热评一片歌舞升平，属实是给我看乐了"
"我懵了太上流了","保密","无IP","1781574654","5","","10000","42","","能不能回应一下，别装死了好吧"
"芙宁娜世界第一可爱e","男","无IP","28750757","6","","10000","42","","白嫖就完事了，以后就少往游戏充648了"
"浩楠的周","男","无IP","406789585","5","","10000","38","","我把原神当原宝，他却拿我当元宝[给心心]"
"晚风渐息丶","保密","无IP","386349220","6","崩坏3·天穹流星","10000","38","10","你的音乐我喜欢，你的ch记得开[原神_哼]"
"那就寄好了","男","无IP","56806475","6","","10000","36","","冲八重的人可以去八重视频底下吗，这是心海，能尊重一下角色吗"
"打扰了0v0","保密","无IP","141671773","5","","10000","36","","mhy赢麻了[藏狐]"
"泪之匿","保密","无IP","498558320","5","","10000","35","","兄弟们，我们打开时间排序,带神子，装死，提纯等词的评论占70%以上,这是准备让谁看呢？"
"拟态草履虫teriri","保密","无IP","334203687","5","","10000","34","","虽然很突然，但是我希望心海小姐能用她的双足使我窒息。,人是需要氧气的。即使是再强大的战士，若是被与氧气隔绝开，想必也无法再屹立在大地上了吧？人是离不开氧气的，这是当然的。,归根结底，人不过是一种为了呼吸而活着的生物罢。,因此，“别停止呼吸！”可谓是人类所共有的祖训。,但是，假如心海小姐愿意用她的双脚使我窒息呢？,如果，她愿意口中责骂着，带着失望的眼神，将另一只带着暖意的玉足插入我的嘴里？,很抱歉，舍勒先生，我要做一个违背人类祖训的决定了，我，要舍弃呼吸。,我愿意，心海小姐用她的双足使我窒息。,我愿意被她用修长的脚趾捏住我的鼻，将我珍贵的气孔置于她软嫩的指缝间。这时，应该就会有一丝香气漫进我的鼻腔，我会贪婪地呼吸，像是一个刚被拉出水面的溺水者，享受着生命中梦寐以求的甜美空气。她的香味在我的身体里循环，我的大脑被铭刻上她独一无二的印记。无法拒绝，无法回避。----直到她把另一只脚也放到我的脸上。,我眼前的光景开始变得黑暗起来。不止是因为她用她足趾遮住了我的眸，更重要的是，被她彻底堵住了呼吸的孔洞的我，开始感受到违背呼吸这个祖训的代价。,喉中，她的袜子因为浸润在唾液里而变得湿重难耐，我想把它们吐出，却被她用足踵拒绝。我与氧气已经彻底隔绝开了。,身体中永久循环着的，只剩心海小姐的香味。,我会开始挣扎，开始哭泣，但是并不痛苦。,身而为人，痛苦的是思考，痛苦的是责任，痛苦的是醒着。,而屈服于心海大人双足之下的我，什么都做不到，也因此，什么都不用做了。,无需去思考，无需去担责，无需去醒着。只要将整个灵魂交与心海小姐，交与心海大人的双足，直到时间的尽头。,声音在我的耳中愈加遥远，色彩在我的眼里愈加黯淡，我哭着，喊着，挣扎着，但是安心着。,最后，我将甜甜地睡去，在她的双足之下。"
"Kicia","女","无IP","13349536","5","","10000","33","","新学期，宿舍里玩原神的人没了"
"永不落的万十旗","保密","无IP","97828139","6","","10000","33","","不愿意沟通的话，问题就会永远留在那里，人们就会看着，看着......直到眼睁睁得错过所有解决它的机会                             ---《原神》"
"瞳晓精灵","男","无IP","11475489","6","","10000","32","","按时间大伙还在冲，但按热度已经一片歌舞升平了，这是为啥呢[打call]冷处理yyds"
"爱穿秋衣的小盆友","男","无IP","302633191","6","","10000","32","","神子就是个四不像，不仅机制垃圾伤害也低，别说什么神子伤害不低，作为脱手副c不站场都吃不到拐，还不能说明问题吗，就算当主c玩，同等面板伤害比的过谁？那些说控制数值膨胀的，别硬洗真有人认为神子是正常强度？"
"千年积木的羁绊","男","无IP","271341092","6","","10000","31","","起来，别装死，八重为什么批不到铁甲飞宝"
"坐在路边的人","男","无IP","154104059","6","刺客伍六七","10000","31","","祝贺提纯大成功！[鼓掌][鼓掌][鼓掌]"
"而长野の天734","男","无IP","299875413","5","2021拜年纪","10000","31","","什么时候把你那八重索敌给我改了，打个深渊一直锁不到"
"-骰子___","男","无IP","35847046","6","星座系列：双鱼座","10000","30","","之前黑心海的开始改口售后了，但凡抽了心海的都知道这售后随便给个奶妈都一样用，那为啥只有心海使用率上升了呢[捂脸]她的价值压根就不在海蒅套上"
"风耿小朋友","保密","无IP","11867318","5","","10000","30","","rnm退钱！"
"王东辉代数","保密","无IP","435809618","5","","10000","30","","“我们为什么需要这个角色？”,,“她有小肚脐。”,,“......不是，我是说，在阵容，机制或特定BOSS上，我们为什么需要她？”,,“她有小肚脐。”"
"Tomorrous","男","无IP","100007764","6","七海演唱会","10000","29","","八重的节奏到目前ch的目的已经成功了，那我想预见这游戏未来一定很“光明”，“未来可期”吧，七国出完会不会成为悲哀呢"
"榆枋","保密","无IP","400327274","5","","10000","29","","恭喜提纯成功[给心心]"
"閑來焚香細煮茶","保密","无IP","489032366","3","","10000","28","","八重神子杀生樱都劈歪到ch祖坟去了，还不修复呢？？"
"北岛三生","保密","无IP","34579550","6","初音未来13周年","10000","28","","八重，我的八重[大哭]"
"别把我给代表了","保密","无IP","6541230","6","","10000","28","","我给您记着爱装死的公司看你们以后能做多大[给心心]"
"消逝的戏言","保密","无IP","35296922","5","鹿乃","10000","27","","取消关注游戏动态一周了，回来看看节奏如何，果然没节凑了[鹿乃_惊][鹿乃_惊]我的建议是游戏不只有原神[鹿乃_再见][鹿乃_再见]"
"如鸢-","男","无IP","169992768","6","拜年祭粉丝专鼠","10000","27","","我宣布，八重节奏结束，我们ys真的是太厉害了"
"zhdxqy","保密","无IP","354767722","5","","10000","27","","装死真的挺有用的"
"砕梦如月","男","无IP","201296615","5","","10000","26","","为什么心海的主场下那么多在喷八重？对一个角色不满可以在他的场下评论，没必要占着楼层做文章。,听了ep想来看看对音乐视频的评价就这么难吗？天天揪着角色强度当然可以，这是玩家的自由，但还请尊重一下视频主题[2233娘_疑问][2233娘_疑问][2233娘_汗]"
"挨蹬-阿扎尔","保密","无IP","516800850","5","","10000","26","","所以原神的节奏就这么过去了？官方都还没怎么回应呢出了个心海ep就蒙混过去了？策划都是被玩家惯出来的"
"秀儿857384","保密","无IP","482638117","3","","10000","26","","加强神子"
"Guarant_eater","保密","无IP","426226480","6","赫奇帕奇","10000","26","10","未来可期未来抽，但好像还是没必要"
"就像瓮中捉鳖一样","女","无IP","297992371","6","","10000","25","","还搁这装死呢，神子就冷处理是吧，宵宫半个残疾，神子就完全是个残疾，我不敢想象凌人是什么情况了，大招到时候100充能，e技能给怪恢复血量，六命才可以打伤害，我们ch真是太聪明了"
"天玑10000","男","无IP","55749896","6","","10000","25","","mwb：""犯我米株社者子必孝而破之"""
"izumik_322","保密","无IP","40335848","6","希萝Hiiro","10000","25","","你能再表演一下那个吗”,“哪个”,“就那个”,“...,“在未来的版本中，我们还会根据分析结果持续评估和打磨，让每一位旅行者喜爱的角色都有发挥能力的舞台，还请各位旅行者继续保持耐心等待。””,“哈哈哈哈哈哈哈哈哈哈”"
"微醺海沫","男","无IP","342773349","6","","10000","25","","心海作为挂水奶妈她好歹合格了，你八重作为副c她有什么是合格的?"
"五镜止水","女","无IP","24186345","6","","10000","25","","rnm,退钱"
"薄荷鸽了","女","无IP","122729803","6","三周年恋曲","10000","25","","为什么当初节奏很大的角色我就是死活抽不到呢？[tv_流泪]不管是神里万叶还是心海宵宫，当时我都想要！！[tv_流泪]结果全是抽了个寂寞(    )"
"琅邪长歌","保密","无IP","74002978","6","","10000","24","","重做八重！！！"
"月白喵丶","保密","无IP","34899708","5","","10000","24","","退游了，chbs"
"LYCHEVS","男","无IP","4860760","6","","10000","24","","索敌问题到底什么时候修复啊，这tm都半个月了！！！"
"七色閃光RuiKa","保密","无IP","31438526","6","","10000","24","","恭喜米桑冷处理成功"
"水母奶盖拌饭","女","无IP","69721773","6","乃琳Queen","10000","23","","歌舞升平了"
"小马谷_雪花酥","保密","无IP","397690442","5","","10000","23","","淡游了，今年中考，准备以后好好学，将来建设祖国了各位[OK]"
"家电城里的小海绵","女","无IP","195453359","6","","10000","23","","米哈游，心海剧情能不能好好做，能不能好好做可不可以可不可以可不可以可不可以可不可以可不可以[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭],心海初登场的时候我真的是惊艳到了，我不希望这么好看的人设剧情塑造却很失败，第二章能给我惊喜吧？对吧对吧对吧对吧对吧对吧对吧对吧对吧对吧对吧[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭]"
"账号已注销","保密","无IP","451831826","0","","5000","22","","此时一位按时间排序的旅行者想重做神子[妙啊]"
"你的母蛛","保密","无IP","24917369","6","C酱です","10000","22","","这几个星期里，每天晚上我都在关注八重事件的动向，每天都在思考八重事件的问题到凌晨3，4点，为什么一个角色明摆着就是没做完，仍然有人维护策划？为什么你明知道自己角色出了问题，甚至还发了调查问卷，却至今没有给出玩家一个答复？为什么每次都是你mhy的节奏这么好带？每次扫黄都有你？不谈这次的八重神子事件，之前的钟离事件，或者追溯到更早的，崩三的0.98事件——欺骗玩家、tnl事件——引起国内手游界最大的一次“融号热潮”，最终以长达3个多月的冷处理告终。你一直都没变，你一直都是内个用华丽外壳欺骗消费者的骗子，每个人都要吃饭，我理解，你需要钱，这是理所当然的，但为什么不是能让我们付出的金钱得到它应该换取的价值，这二者之间有什么矛盾么？还是说你mhy是一个只会靠这种负面节奏才能让自己有流量，才能让自己出圈的fw？难道你们的志向就这么点儿么？我不理解。"
"铁锈time","保密","无IP","440662598","6","公主连结可可萝","10000","22","","不要加强,不要优化,不要售后,重做"
"狂暴蘭苕","保密","无IP","507176029","5","","10000","22","","今天真的太开心了，因为是新分到的班所以没什么认识的人，在班上偷偷拿手机抽卡的时候被后面的同学看到了，然后就开始加好友了哈哈哈，平时他看起来很严肃不喜欢和别人讲话，结果一下子就熟悉起来，慢慢发现，原来我的同桌，我的隔壁小组，另一个组的同学……他们都玩原神，真的好开心啊哈哈哈一下子氛围就上来了，那些不玩原神的人也很愿意和我们了解游戏，没有游戏偏见太快乐了"
"MHY笑子","男","无IP","35683499","6","","10000","22","","所以八重是不管了吗"
"依吖い","男","无IP","44338728","6","洛天依9th生日纪念","10000","21","","这游戏不值得被认真对待"
"XRealismX","保密","无IP","87909775","5","","10000","21","","八重的坎就这么过去了？"
"九玥天","保密","无IP","49536127","3","","10000","21","","都没人关心八重了吗[大哭]"
"liubobiss","保密","无IP","6018715","6","","10000","21","","互联网没有记忆，就连一个月都没有。现在就忘记神子了"
"啵啵贝拉kira","保密","无IP","353232218","5","","10000","21","","我的八重神子的事就这么完了？"
"笑意摆摆摆","女","无IP","345037826","5","原神","10000","21",""," ,,,,"
"Liun-Charles","保密","无IP","21626025","6","#EveOneCat!","10000","21","","111"
"锦魁","保密","无IP","387394807","5","","10000","20","","每天亿遍: 《22秒cd比ch命还长》  《90点能量比ch族谱还厚》  《大招范围比ch丁丁还小》  《e索敌比ch狗眼还歪》  《位移后摇比ch狗腿还长》  《DPS比ch祖坟还低》  《多人联机三株杀生樱比ch家里人还多》 《提纯能力比居里夫人还强》  《电起树莓比米卫兵舔ch还勤》  《防御比ch妈棺材板还薄》"
"夜雨声烦彐","保密","无IP","438858160","5","","10000","20","4","装死，节奏就会过去，手感都不舍得改一下，是不是要你的命啊，rnm的"
"量产型初音ミク","保密","无IP","376002","6","","10000","19","","看，策划平安的度过了节奏，我祝各位以后喜欢的角色不能站场，伤害只能打三位数[给心心]"
"失望性情感隔离","男","无IP","158210105","5","星座系列：双子座","10000","19","","我看你能走多远[给心心]米桑，你总有爆大雷的一天[给心心]"
"柯珊","保密","无IP","441865983","5","","10000","19","","都醒醒，别氪了白嫖就行了。策划拿着玩家的钱当工资还恶心人。"
"月倾枫曦","男","无IP","327529052","6","","10000","19","","永远不长记性，永远被人当枪使，这些人包不包括这些米哈游的孝子啊？请问我的八重为什么就这么难受呢？今天八重神子有问题，明天你的神里凌人有问题，后天新出的角色都有问题，这都出了多少天了？问题有一点点优化吗？官方有一丝回应吗？别想了，在装死。冷处理yyds。前几天大家都不在角色生日底下冲，大家都保持理性，到现在了，mhy任何一个回应都没有,我也坐不住了。"
