"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"姬翛","保密","无IP","435499922","5","","10000","10952","","巴巴托斯用心险恶,风男一个赛一个的矮[辣眼睛],且不是死了朋友，就是死了朋友[辣眼睛]"
"发疯水","男","无IP","279600890","5","","10000","3148","","能接住无想之一刀的地上的生灵：雷史莱姆[脱单doge]"
"狱岚木笔","保密","无IP","336453335","6","","10000","8212","","一个惨剧。,魈上仙还是在风男里垫底高度……,我过传说任务的时候不信直到下午抽到万叶然后比划了身高……,[tv_笑哭]魈啊，你的身高真的没救了"
"说书人二花","男","无IP","7209983","6","异常生物","10000","25411","","风属性长得一个比一个矮，跳的倒是一个比一个高"
"我好歹也是c语言大佬","保密","无IP","360714672","5","","10000","12801","10","感谢戴因在百忙之中抽出时间为我们传了一期视频"
"爱天空一片云","男","无IP","338138229","5","幻星集","10000","10370","","讨债人，我错怪你了[doge][doge][doge][doge]"
"七铭的鲁迪乌斯","保密","无IP","186732414","6","赫奇帕奇","10000","9092","","此时的深渊：,戴因：线路接好了吗？,荧：还没，你知道深渊和地上联系不是很方便。,,戴因：网络有了吗？,深渊使徒：你知道的，深渊里的WIFI信号一格都没有，所以那些深渊法师都不愿意下来。。。,,戴因：文案呢？写好了吗？,深渊咏者：感受恩典，聆听真理。。。。,戴因：不是这个，万叶的！失智杂谈！,深渊咏者：哦。。准备好了,,荧：为什么我哥哥老是喜欢对着一堆男人流口水啊？而且为什么你要做这种事啊？,戴因：我怎么知道，也许哪天应该找凯亚替个班。。好不容易出个国旅行一下还要加班做视频。。。"
"栀子花酱-","女","无IP","38217559","6","星座系列：水瓶座","10000","13567","","这次剧情我看出来两个地方在玩梗，一个是化劲，这个暗示的马老师 太明显了，当时看到这里我就笑喷了，还有后面那个师兄的对手说什么你怎么不闪啊，笑死   然后还有武斗会结束后大姐头被凝光喊去喝茶，说是人数太多了，让我想起来异世相遇了，笑死。而且这次剧情全程龙傲天，爽死，多来点[藏狐]"
"X奈落鱼肚白X","保密","无IP","86211129","6","至尊戒","10000","6878","","开卡池前：万叶，风男，不需要,角色pv：白毛看起来软软的，哈哈,角色演示：（躲箭转身）嘶......这......帅到了,魔神任务：他是背负着友人信念的孩子啊！,角色试用：这太爽了我不能没有他我不能没有万叶给爷出啊啊啊啊啊啊啊啊啊！！,进入卡池：我是伟大的占星术士万叶,[跪了][跪了][跪了]"
"潍坊科技学院官方号","女","无IP","365669395","5","","10000","7768","","54抽，不是我不想要你，是你拒绝了我啊[tv_大哭]"
"蔷薇のsaber","保密","无IP","301177968","6","","10000","14813","","现在原神正式进入威慑纪元,陌生人你要是再填非常简单,我就填奖励太多[doge]"
"桐师傅别刮了","保密","无IP","108118506","6","","10000","7507","","这次万叶做的不是很尽人意，而且出现了严重的pv诈骗，明明pv里看起来是白毛，结果抽出来却变成了红毛。而且身为第一名稻妻角色身上却没有半点稻妻元素，风系神之眼改成了火系还有单手剑改成大剑这点倒是挺好，但倍率平平，最后，他至少比pv里看起来年长了10岁。[藏狐][妙啊]"
"枕石漱流rua","女","无IP","17536126","6","","10000","2476","10","说真的，万叶实际手感真的不错，e的聚怪真心还不错，伤害也不低，没有温迪大招厉害但作为一个5-9秒冷却的元素战技我觉得可以了，个人感觉是比砂糖的手感好，主要是砂糖e每次都往一个怪身上扔不怎么方便，站的近还好，怪之间站远点是真的难受，每次我都血压飙升[笑哭]万叶是以自身为圆心聚怪这点可以加分，大招可以持续挂元素顺便补伤害这点还不错，我决定还是把万叶当副c用，带个精通沙漏有360的元素精通，换算一下也有14的元素增伤，聚怪增伤的同时补输出，总体来讲还是很万金油的，一开始把万叶当辅助，但现在看来万叶应该是可以有些辅助能力的副c，因为万叶本身伤害和倍率不低，加上这个丝滑的手感，跑图绝对很快乐，而且不怕群怪，温迪开大打不到，砂糖聚怪不太行，万叶可以契合像公子这样打群怪的c，顺便给公子带来些增伤，还是很香的，都是我个人的体感，实际上我不知道万叶和其他人的dps比起来怎么样，但是玩起来爽是真的[OK],顺便说一句，万叶带祭礼剑可以二段跳[doge]"
"泼野第一","保密","无IP","449208163","5","实验品家庭","10000","1830","","因为没看任何剧透以为万叶是武斗大会的最后对手要亮血条的不会只有我一个吧[doge]"
"溢灰","女","无IP","439701617","5","","10000","1488","","这个剧情太棒了，我就喜欢这种把爷捧上天的剧情 [doge]，没错！ko no 最伟大最牛逼的西风荣誉骑士战胜漩涡之魔和风魔龙的全体瓦特大陆唯一没有神之眼还超牛逼将来将掌握七种元素之力的旅行者 da！"
"小手QAQ","保密","无IP","26536492","6","EveOneCat2","10000","1308","","亲爱的原神，请给我100个纠缠之缘"
"宁波银行信用卡","保密","无IP","1576770770","6","","10000","5623","","万叶.....嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶.....嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿"
"LochLein","保密","无IP","23465542","6","异常生物","10000","948","","我抽到万叶了，嘿嘿[鼓掌]嘿嘿[鼓掌]一样的低马尾，一样的红色挑染，不过我家的这个挑染是不是做失败了，怎么所有头发都是红色的呀？,万叶，嘿嘿，真好看，嘿嘿[鼓掌],就是原宝，你这是诈骗啊，我家的万叶怎么是火属性啊[鼓掌],想给他换把好点的武器，就换上了狼末，嘿嘿[鼓掌]万叶，真好看，嘿嘿[鼓掌]真香，嘿嘿[鼓掌][惊喜][囧][囧][委屈][委屈][跪了][跪了][大哭][大哭][大哭]"
