"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"三水化合","保密","无IP","11030117","6","异常生物","10000","44129","","有了公子的话，跑图遇到愚人众会和我打招呼吗[tv_doge]"
"就是那个呆瓜","保密","无IP","254027807","6","","10000","30934","","公子和债务人cv是同一个，这就是精分现场嘛"
"漆黑い","男","无IP","11614597","6","","10000","24601","","11.11号出1.1版本，愚人众第11席：公子,公子是个单身狗"
"KrZn可心","保密","无IP","32987106","6","十年大会员","10000","15930","","百无禁忌录原来是这样来的啊[doge]"
"摸鱼大王張杨Q","保密","无IP","351982644","5","明日方舟","10000","18520","5","敢情原来是抢来的！[惊讶]"
"崩坏3第一偶象爱酱","保密","无IP","335134760","5","原神","10000","13452","6","懂了，债务处理人摘下面具就是公子。每杀一个债务处理人，就有一个公子死去，没有买卖就没有伤害，保护公子从我做起[doge]"
"果蝇轰","男","无IP","8469526","6","","10000","8592","10","这个男人这么帅的吗!心动了!!,而且原来百无禁忌箓是藏在这了……"
"林簌SUSU","女","无IP","7223194","6","花园花玲头像框","10000","3730","","我的工具人公子来了，本人必出，钟离老公还要等等，配音演员指路@@蠢蠢鱼冻sang 不用谢(≧≦*)"
"の尼桑","男","无IP","39788079","6","","10000","10443","13","[热词系列_知识增加]:出个常驻 小玩法吧！,10名左右的玩家匹配进入一定区域,5个玩家可以变成 丘丘人 史莱姆 比较大一点的植物，,,差不多就是 躲猫猫模式，人物方玩家有一定血量  打错一次扣一定血量 血量为零时就没了，,,丘丘人 史莱姆  可以攻击玩家，造成一定血量,[热词系列_知识增加]:我 丘丘人今天就要血祭旅行者,,（反正差不多就是这样的一个小玩法）我觉得这就是个欢乐玩法，也不算pvp， 反正不管怎么样，希望原神快点 出一些能玩的吧！"
"一出戏","保密","无IP","31566016","5","","10000","3381","","债务处理人是公子手下，那我抽了公子以后他还会打我吗"
"香山童萌會","男","无IP","3906505","6","","10000","3878","","一说到债，这个月花呗1万多欠款要还了[喜极而泣][喜极而泣]"
"米游姬派蒙","保密","无IP","84675700","6","还有醒着的么","10000","3083","10","好帅啊"
