"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"天泽真可爱","保密","无IP","253044369","5","","10000","1168","","大家大多把芭芭拉放仓库的现在。但芭芭拉一直陪我开服到现在，从蒙德到稻妻。,风魔龙天幕不知道利用风场飞过平台，硬是用芭芭拉和食材撑过去了拿到第一个圣遗物。,打纯水有一次大意差点被团灭，是芭芭拉撑到了复活食材的冷却时间，把丽莎姐姐了起来。,当时刚出公子的时候，被公子连续被秒，芭芭拉和诺艾尔硬撑着，状态一直持续在，两C阵亡芭芭拉满血诺艾尔残血，被公子锁定秒杀，芭芭拉再把人拉起来最后耗过去的。,蒙德，璃月，雪山，稻妻芭芭拉一直在我队伍里[OK],芭芭拉也是我第一个90级，满天赋，满好感度的角色。武器讨龙四风原典，命之座4，天赋10，10，10,最后，我永远喜欢芭芭拉！芭芭拉冲鸭[打call][打call][打call]"
"游城君","男","无IP","452268887","5","","10000","19740","9","问派蒙许的什么愿，我以为派蒙肯定会说想要吃很多好吃的或者财宝什么的，结果她说希望我的愿望实现，我直接愣了三四秒，呜呜呜，派蒙看上去不正经，结果没想到一直都没有忘记关心爷[哭泣]，派蒙，俺最好滴宝，以后俺天天带你吃好吃的，让你成为最好的应急食品[哭泣]"
"鹿喑kana","男","无IP","302145","6","多多poi","10000","7147","11","芭芭拉撩头发好可爱好可爱[大笑][大笑][大笑][大笑],最后安柏芭芭拉的比心也好可爱好可爱好可爱[给心心][给心心][给心心][给心心][给心心],回想起来，安柏真的是从一开始就陪着我、帮助我、给我贴寻人启事的人诶，芭芭拉应该也是很多人第一个奶妈吧，救了多少次旅行者的命x,大家一周年快乐[打call][打call][打call][打call]希望以后还有更多周年！！！[给心心][给心心][给心心],以及，悄悄说一句，不止安柏芭芭拉，空宝可能也陪了你们一周年，但是！！但是但是！！空宝可是陪了我好几年了[傲娇][傲娇][傲娇][傲娇]（指很久以前就在给空宝配音的时候认识了他）,原神也好，空也好散兵也好，对我来说真的是一个人生转折点也不为过，要是没有给空配音，也不会有今天的我、也不会认识可可爱爱的大家，感谢原神！！！我是真心觉得一周年我非常快乐(▽),一下子我的语言组织得有点混乱…嘛，心意到了就行,我喜欢原神，还有大家.jpg"
"棉花大哥哥","男","无IP","1871001","6","拜年祭粉丝专鼠","10000","6980","31","我来！我肯定来！"
"蓝色彩虹石","男","无IP","7164421","6","星座系列：狮子座","10000","8074","","https://b23.tv/6aBf1d 兄弟们记得签到[傲娇]"
"Bluesuyu","保密","无IP","32301303","5","原神","10000","772","","其实芭芭拉和安柏这俩精细过的模型很早就有了，我之前就还在想啥时候再拿出来用呢[原神_哇]https://b23.tv/BV1jy4y117H2 https://b23.tv/BV1k4411f7LY https://b23.tv/BV1iE411L7LJ"
"冰皇の星","保密","无IP","131362101","6","三周年恋曲","10000","3159","10","深渊11层，谢谢你，芭芭拉[哭泣]"
"cookie-NANA","女","无IP","30751170","6","","10000","6308","","救命，我又开始笑了[喜极而泣]麻烦像这样的，多来一点…[给心心]"
"降该昵称已存在或","男","无IP","522506091","5","","10000","7459","","邀请我们去参加一周年活动 ×,邀请我们到时候看上海的旅行者参加活动√,[笑哭]"
"宫园Kaori89","男","无IP","485600373","5","","10000","8722","","这一年，你帮了大家许多，指攀高危险、qq人的一小步、邪恶的扩张。。。[藏狐][藏狐][藏狐]"
"月圣舞","男","无IP","318592169","6","","10000","1756","","打开视频,哇塞 是一周年庆典哎,我好了！！！,全程傻笑脸,快结束时,线下？,纳尼,[灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍]"
"亖-雾-亖","保密","无IP","291153429","6","","10000","16880","","亲爱的原神：,荧都一年没换过衣服了，希望看在这一年来为三个城邦人民的幸福生活做的贡献上给荧妹发一件漂亮的新衣服[doge],（都一周年了还是追风人这不好吧，风主大招改一下啊喂）"
"超气人嘟嘟酱","男","无IP","44023954","6","","10000","1603","","我宣布，从现在开始，11层叫做芭芭拉广场！！"
"ST-石头人","保密","无IP","1408234015","4","","10000","3554","","芭芭拉：看到你的笑容会心情很愉快呢。,我：看到自己的笑容整个人都不好了"
"星河依尘","男","无IP","356649462","6","崩坏：星穹铁道","10000","2158","11","一周年快乐！,话说空荧的这套衣服也出来很久了吧？什么时候给游戏里也安排一下？比如【小仓唯看着旅行者给的图纸，为其量身定制的异世界风格服饰】白送最好，能肝也妙，水晶1600也不是不行[脱单doge]"
"大空岚","男","无IP","8002328","6","","10000","681","","一年了，我还没有30爆伤圣遗物[难过]"
"馋烤肉拌饭嘞","保密","无IP","386633765","5","","10000","13620","","懂了，这就准备海乱鬼的cos服，到现场就大喊“给我倒下！”  [doge][doge][嗑瓜子]"
