"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"apdness","保密","无IP","38011606","6","","10000","1326","","中配和英配太有感觉了，真的有那种戏曲师傅和你慢慢聊天的感觉，韩配太婉约了，少了英气但是很可爱，日配实在是太赶了（为难人了属于是）。结尾的走了真的头皮发麻，太感动了,mhy谢谢你我要做云先生的红缨枪[保佑][保佑]"
"都说了多喝热水","女","无IP","85718045","6","原神","10000","241","11","怪不得一个小时了我还一直在看，突然想起小时候在外公的影响下接触过几个戏曲唱段，当时还真的会唱几个段子，外公还给我录音了，只是后来因为很多因素长大后就失去兴趣了，再后来外公去世，我也很久很久没有唱过那些段子，没听过京剧了，没想到在原神里还能再听到正儿八经的戏曲（这真的不是戏腔！！弹幕里还有说戏腔的这是正儿八经的京剧！！），遇到这样的角色，前瞻的时候一句“走了——”我就泪目了，心里一下子有好多话不知道该怎么说，就，希望很多传统文化不要被大家忘记了，如果现在再给我一次机会我还是愿意继续唱戏的，就算不会功成名就也至少有一技之长，总之，希望大家都能热爱且传承我们的传统文化，这就是我为什么很喜欢云堇的原因吧[大哭]"
"霜翎丶洛","保密","无IP","57882007","5","","10000","508","","原神是目前为止唯一一个我觉得中配比日配好听的游戏，其他语言就是听起来没中配有感觉，中配这种温柔的感觉，柔中带刚，其他的就最后一句有味道"
"三月长影","保密","无IP","155763465","6","","10000","173","","“我是打定主意，要唱一辈子的。璃月多传说，所以璃月戏里，最多的就是神仙戏，而如今是人的时代，我想多写些属于人类的故事，把天下人心唱给大家听”。,忠诚于自己所热爱的艺术，忠诚于自己所热爱的戏曲，不去思考太多复杂的事情，只是凭借自己对于璃月与人的理解融入进自己的艺术里，如此纯粹的人物，如此纯粹的想法，没有任何的按头安利戏曲文化，却已经立住了云堇这一艺术家的形象。"
"朝阳冬泳怪鸽","男","无IP","690748574","6","","10000","429","","戏曲万岁！加油！奥利给！哈哈哈哈"
"已过期的金坷垃","女","无IP","9587538","6","","10000","16313","","我宣布个事，我就是女同！我要为了云先生成为女同，谁都别拦我！"
"年瞬","女","无IP","175388129","6","","10000","719","","好想cos云堇啊，可惜我是男生[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭]"
"拿弓子的波塞东","保密","无IP","504090336","6","","10000","633","","我一连串说了5个wow！ 太赞了"
"Clorinde","男","无IP","478986607","5","","10000","3340","","云堇先生一直都很好看[傲娇]"
"时雨霜见","保密","无IP","248560733","6","崩坏：星穹铁道","10000","1052","","自学过一阵日语表示日语里的敬语简直要命[辣眼睛]明明几个字就能表达出来的意思结果拖拖拉拉一大串，还要注意时态词性转换[辣眼睛]句子越长尊重程度越高，我都替日本人觉得心累[辣眼睛]因此璃月的很多角色虽然是很有名的声优来配的（最典型的就是钟离），但是总是少了点感觉，这是各个语言的特点决定的没办法，和声优没什么关系，踩一捧一不可取，你看小艾咪的日配pv味就很冲了[脱单doge]论中二还得看日语[doge]"
"百野栞の书架","保密","无IP","88093754","6","还有醒着的么","10000","2508","","科普下云堇的中配，日配和念白&唱段cv，帮忙顶一下,云堇中配cv：贺.文潇,主要配音角色,冷霜凝———《太乙仙魔录之灵飞纪 第三季》,南晴婉———《通灵妃》,爱丽丝·加那利———《紫罗兰永恒花园》（中配）,蔚———《英雄联盟：双城之战》（中配）,诗乃 / 朝田诗乃———《刀剑神域：序列之争》（中配）,罗塞塔———《战双帕弥什》,奥吉尔———《崩坏3》,没名字的女孩———《小白兔电商》,.,云堇日配cv：小岩井小鸟,主要配音角色,宫内莲华（喵帕斯）———《悠哉日常大王》,武者小路祝———《裁断分离之罪恶剪刀》,出羽笹目———《M3其为黑钢》,宫现———《科学小飞侠 Crowds insight》,真野———《擅长捉弄人的高木同学》,森近铃（松鼠）———《公主连结Re:Dive》,库库———《持续狩猎史莱姆三百年，不知不觉就练到LV MAX》,.,云堇念白&唱段配音：杨扬,主要饰演角色,小青一一一《断桥》（京剧）, 寇珠一一一《狸猫换太子》（京剧）,顾大嫂一一一《三打祝家庄》（京剧）,（如果有没提到的角色，欢迎在下面补充）"
"Binary_冰纱","男","无IP","86897382","6","","10000","606","","我发现继钟师傅的《听书人》之后，陈致逸先生和HOYO-Mix那邦音乐人属实是把电子核国风音乐那套玩的越来越熟练了[支持],,这次云先生的BGM配的尤其出彩，依旧是以电子音乐为基底，在一开场便用惊艳的古筝和竹笛辅以精美的角色立绘和介绍一下子吸引住玩家的注意力【强】紧接着一段古筝的solo加以角色的定位介绍，随后中途附上一小段竹笛快速过渡到第二部分，也就是后面二胡演奏的角色专属音乐主题solo[原神_哇]，配上“璃月多传说，所以璃月戏里最多的就是神仙戏，但如今是【人】的时代，我想多写些人类的故事，把天下人心唱给大家听”直接一下子将云先生专于戏曲，勇于创新的人物个性展现出来。,,在“学枪一事”之后的演示部分中，古筝和竹笛由原先的“一唱一和”逐渐慢慢走向融合的二重奏，同时期间又没有丝毫的违和，似乎也寓示了云先生想要实现将古往今来的戏曲融会贯通、顺应时代的理念。,,再后面从“着！”后开始，依旧是二重奏，但主角变成了二胡+竹笛，辅以更多角色的动作展示，更加突出了云先生虽身为一介女子但依旧不失英姿飒爽的巾帼气质【强】【强】【强】,,最后竹笛与二胡二者干净利落丝毫不拖泥带水的收尾，配上一声惊艳的京腔“走～了～”更是让这段仅仅只有一分二十多秒的视频令人回味无穷[鼓掌],,更赞的是，这次的中日英韩四国语言的PV之中，唯独这段由著名上海京剧院花旦演员杨扬配音的中文京腔，没有作任何的修改或者翻译去可以讨好外国人，属于是光明正大的把老外的头摁着听京剧了，干得漂亮原宝[鼓掌]，下次务必加大力度！！！"
"小紫的小号","女","无IP","14829832","6","","10000","11037","29","云堇先生！以后还请多多指教！我每天都听云堇唱的璃月戏！[Cat2_CatAMail]"
"徐州萌漫文化","男","无IP","106426","6","","10000","908","7","汪汪汪！！[狗子][狗子][狗子]  一切尽在不言中！"
"本番は練習のように","保密","无IP","1601429544","5","","10000","3294","","云堇想要唱人的戏，刻晴也想要人的天下，怪不得逐月节画卷最后一幕是云堇和刻晴，米哈游有心了[原神_哇]"
"lyxok1","保密","无IP","13603049","6","","10000","506","","很喜欢这个pv里面的镜头语言，“璃月多传说”的时候给到的是南天门（坨子哥），铜雀庙（铜雀夜叉），奥藏山（留云借风真君）的镜头，而后面说“书写人的故事”时，镜头转向常九爷，若心奶奶等普通人，这种对比使得pv不单单是表现云堇战斗的一面，也间接表现出了云堇作为戏曲创作者的思考与人物形象"
"空美町","保密","无IP","168687092","6","","10000","2800","","云堇什么时候再次up，我要把她抽满命[tv_大哭]"
"氿氿ayumiko","女","无IP","2482644","6","崩坏：星穹铁道","10000","591","","[喜欢][喜欢][喜欢][喜欢][喜欢]是新鲜的老婆大人！！"
"cookie-NANA","女","无IP","30751170","6","","10000","3489","","云先生！！！喜欢！！！喜欢云先生！！！[星星眼]云先生说话唱戏都好好听！云先生长得好好看！云先生，我壶里还缺个你！[给心心]云先生请来我家玩儿～～～"
"松之节句_白之冰华","保密","无IP","44423155","6","","10000","443","","太好听了8↗,简直就是天～籁[2233娘_大笑]"
"如月日和","保密","无IP","85669348","6","七濑胡桃","10000","3240","10","云先生头上的叫忠义胆，不是毛线球[捂脸]"
"lonelymeko","男","无IP","447805119","5","花园Serena第二弹","10000","482","","888.8万粉了，这不发888原石[doge]"
"棉花大哥哥","男","无IP","1871001","6","拜年祭粉丝专鼠","10000","1909","31","看的我想抽个100个[笑哭]"
"咕噜咕噜咕噜嘣不蹦","保密","无IP","34239601","6","","10000","622","","也是个沉稳的姑娘[笑哭]好家伙，只有一斗是岩系憨憨的事实达成了"
"apdness","保密","无IP","38011606","6","","10000","1326","","中配和英配太有感觉了，真的有那种戏曲师傅和你慢慢聊天的感觉，韩配太婉约了，少了英气但是很可爱，日配实在是太赶了（为难人了属于是）。结尾的走了真的头皮发麻，太感动了,mhy谢谢你我要做云先生的红缨枪[保佑][保佑]"
"3-141592","保密","无IP","485115878","5","","10000","490","","一些人可能会疑惑为何璃月半数是枪兵。枪乃百兵之王这句话真不是乱说的BV1ZD4y1d7Y9(双手刀对枪）,,BV1yx411973s(单手剑对花枪）,,BV1xt411N7ny（大枪虐菜）,,BV1wb411j76f（刀盾对大枪）,,BV1vs411T7S6 (刀盾对花枪）,,BV1at411J7Y5(双剑对枪）,,BV1kW41147ib(双手大剑对枪）,唐朝时，武举出现，将马枪列为考核重点。,,明朝《武备志》：“阵所实用者，莫枪若也。”,,可以发现很多在演义中用其他兵器的武将在正史中也是用的枪。正史中吕布也是用的长矛,,程冲斗说：“枪为艺中之王，以其各器难敌也”，“世人尊枪为艺中之王，盖亦以长技无逾此”。,,《手臂录》中写道：“枪为诸器之王，以诸器遇枪立败也。降枪势所以破棍，左右插花势所以破牌镋，对打法破剑、破叉、破铲、破双刀、破短刀，勾扑法破鞭、破锏，虚串破大刀、破戟。”,,顺便提一件有趣的事，也许在日本那边武士道更深入人心，但其实日本人也说：“剑道三倍段，长枪九倍段”，别看那些日本剑圣平时吹武士刀如何如何锋利，上战场用的长枪一个比一个长[笑哭]"
"古月逸忍","保密","无IP","362733927","5","","10000","2823","","真好，已经1.5万评论了，现在肯定没人看到了，所以，赞过1000cos云堇[tv_微笑]"
"RainyuSS","保密","无IP","28382064","6","三周年恋曲","10000","606","","1.9w评论了，这次应该真的没人看见了，点赞过10,春节穿原神cos服买年货（限定女角色，因为我男的[tv_doge]）"
"HailinYang","男","无IP","19033731","5","","10000","975","11","不论何种语言，云堇的念白和唱段都是中文的"
"猪猡纪公缘","保密","无IP","333014212","5","","10000","500","","各位说一句题外话，文化最主要的是相互了解相互尊重。“文化输出”感觉有种强制推广的意味。所以说应该叫“文化传播”，更有那种潜移默化又深厚的感觉[微笑]"
"保安室深情大鹅","女","无IP","97257023","6","星尘","10000","874","","我真傻，真的，我一直以为自己性取向是正常的，只是喜欢美少女而已，但是云先生她，我第一次感受到心动是什么感觉，谢谢你mhy，我明白了我是姛，我愿意为了云先生成为姛，云先生怎么还不来娶我，我可以为了云先生做0，先生娶我可好！！"
"达达利亚抱抱贴贴","保密","无IP","11722984","6","","10000","490","","云先生视频有钟老爷子视频里那个内味了！！！好像当年看钟老爷子pv的感觉特别是bgm！！杀疯了"
"喵五郎が","保密","无IP","288244644","5","","10000","2381","","每次网购我都不是填本名,我都填云堇,, 快递送来问说：请问云堇小姐在吗？, 我就说：不在，我是她宠物[给心心]"
"艾丽妮的狗","保密","无IP","165656150","6","","10000","421","7","视频1分28秒，我生日1月28日，云堇心里有我[鹿乃_喜欢][鹿乃_喜欢][鹿乃_喜欢]"
"清风不渡丶丶","男","无IP","520505987","5","","10000","1076","","感觉这是原宝今年目前为止做的最好的一个视频了"
"昼夜同奏","男","无IP","164639081","6","明日方舟音律系列","10000","336","","老爷子竟然真在角落里听戏哈哈哈"
"Sennyuki风早千雪","男","无IP","23938690","6","异常生物","10000","721","12","云先生，我好喜欢你啊！,我要做云先生的红缨枪！,先生的描眉笔！,先生帽上随动作抖动的长辫子！,先生瞪我！使劲儿瞪我！不要怜惜我！[原神_躺平]"
"朝阳冬泳怪鸽","男","无IP","690748574","6","","10000","429","","戏曲万岁！加油！奥利给！哈哈哈哈"
"目黑正树","男","无IP","20031007","6","魔兽世界怀旧服","10000","714","","我今年十九，母亲很早过世一直是父亲带我长大，我父亲是个很严肃很称职的人，对我的影响很深，他平时就爱看京剧，每次我放学回家都能看见他坐在沙发上看京剧，他已经走三年了，说实话时间太久我已经把他的这个爱好忘的差不多了，在版本pv刚出我看的时候，听到云瑾唱戏的声音不知道怎么我一下子想起了这些事，想起了我父亲，如果我父亲还活着，我也许会跑去让他看看原神的这个角色，以我父亲的性格也许会对游戏不屑一顾，也许会照顾我的情绪认认真真看完，不过不管是哪一种，我再也没有机会看到了"
"秦王李小白","男","无IP","24763327","6","","10000","459","","原神真的可以搞一搞大电影，整个  原神璃月之始，讲讲钟离和众仙人的故事"
"猎姬","保密","无IP","6741226","6","","10000","709","","“听说2.4版本之后旅行者的摩拉每天都会减少一些”,“啊？！还没更新就出BUG了？”,“不是，他每天跑去听他老婆唱戏了”,[doge]"
"司苍_ohhhh","男","无IP","33123859","5","","10000","563","","我打赌，这是原宝今年到现在人气最低的一个视频[脱单doge][脱单doge]"
"侯先生绝赞摸鱼中","男","无IP","66839267","6","","10000","667","","对京剧感兴趣的朋友可以来我收藏夹看看（⌒▽⌒）"
"符玄大人的裤袜","女","无IP","355671471","5","","10000","433","","过来炫耀一下自己的新名字[打call]"
"Kiraboshi绮罗星","保密","无IP","372784089","6","","10000","720","","好耶，必选云堇"
"怠惰的黑猫","女","无IP","151306471","6","","10000","429","7","草，喵帕斯嘴要秃噜皮了，追画面音节追的好难受[笑哭]"
"霜翎丶洛","保密","无IP","57882007","5","","10000","508","","原神是目前为止唯一一个我觉得中配比日配好听的游戏，其他语言就是听起来没中配有感觉，中配这种温柔的感觉，柔中带刚，其他的就最后一句有味道"
"Teririririri","保密","无IP","4989924","6","琉晶之礼","10000","299","","这个声音好听啊，不同于神里偏文静，香菱偏活泼，云堇的声音真的有种难以言表的舒服，特别是那个“旗来”，配的真有特色"
"AIChannel中国绊爱","保密","无IP","484322035","6","中国绊爱2nd纪念","10000","3893","","听一辈子！[中国绊爱_星星眼][中国绊爱_星星眼]"
"天觅seek","保密","无IP","515974060","5","","10000","290","","想cos云堇唱戏……我真的会唱一点点，一点点"
"山望舒","女","无IP","37161112","5","","10000","258","","看到云堇才真真切切的体会到什么是白居易口中的“五陵年少争缠头，一曲红绡不知数。”,我对云堇本没有报太多期待，从TGA视频那时起我才开始被云堇先生挑起了兴趣——直到这个pv释出，我一下子就感觉被击沉了！先夸夸声优老师，那种温柔端庄风雅又坚韧的感觉拿捏的恰如其分，闭上眼睛就能够想象出一个知书达理的闺中小姐，秀外慧中，兰心蕙质。其次，她说的话真的很动人：“如今是人的时代，我想多写些人类的故事，把天下人心唱给大家听。”那一刻我一下子就想到了刻晴，同样是人本主义，她们都在用不一样的方式践行着自己的信仰，或者可以说，璃月正是有这样的后辈存在，璃月才能够成为“无神的国度”，璃月的心脏正如黄金一样熠熠生辉。,最后，看到云堇先生的天赋书是“勤劳”，而官方给的天赋书描述是：“勤劳即为通过人的努力，克服高山与大海，追求繁荣与黄金的勇气与力量。”“勤劳是是流传在璃月人血脉中的催化剂，能将岩石化为黄金，是伟大商港之所以为伟大商港的原因。”“勤劳即为相信自己，即为相信通过汗水、智慧与力量，在诸神的土地上，人人都可以拥有自己的一席之地。”[原神_喝茶],ps. 云堇先生是才女啊！自己创戏自己演出，莫名感觉她和胡桃堂主会很合得来！[鼓掌]"
"闪耀の星辰","男","无IP","91780786","6","至尊戒","10000","238","","宁可三日不吃粮，也要买票看云娘。,今日璃月唱一曲，期年慕云思断肠。,——转自b站大才"
"小男核","男","无IP","511746358","5","citrus","10000","263","","云堇专属圣痕：如戏浮华套, 申鹤：扶生,◇钟离：听戏, 辛焱：抚琴,[doge][doge][doge][doge][doge][doge]"
"我只是个路过的捷德","男","无IP","224723034","6","","10000","7192","","完了完了，听到云堇那句“人生如戏，戏如人生”，我就想到舒筋健腰丸的广告。[笑哭],“人生如戏，戏如人生，再好的演技，也要一副好身体。可这一旦腰疼、腿麻、腰椎间盘出了问题，就什么戏都没咯”[笑哭]"
"这里荼蘼","保密","无IP","174999301","5","原神","10000","3687","","我发现了，璃月所角色的台词是真的没有考虑过翻译[跪了],所以，有没有可能，我是说可能，原神团队最痛苦的是翻译？[doge]"
"坚果包扎术","保密","无IP","11340889","6","","10000","4755","","36秒开始闪过的传说场景:伏龙树，铜雀庙，留云借风洞府,46秒开始闪过的人类场景:常九爷，明蕴镇，海螺屋，若心奶奶,尤其铜雀庙和明蕴镇，都是除了旅行者几乎没有人知道的故事[难过]"
"都说了多喝热水","女","无IP","85718045","6","原神","10000","241","11","怪不得一个小时了我还一直在看，突然想起小时候在外公的影响下接触过几个戏曲唱段，当时还真的会唱几个段子，外公还给我录音了，只是后来因为很多因素长大后就失去兴趣了，再后来外公去世，我也很久很久没有唱过那些段子，没听过京剧了，没想到在原神里还能再听到正儿八经的戏曲（这真的不是戏腔！！弹幕里还有说戏腔的这是正儿八经的京剧！！），遇到这样的角色，前瞻的时候一句“走了——”我就泪目了，心里一下子有好多话不知道该怎么说，就，希望很多传统文化不要被大家忘记了，如果现在再给我一次机会我还是愿意继续唱戏的，就算不会功成名就也至少有一技之长，总之，希望大家都能热爱且传承我们的传统文化，这就是我为什么很喜欢云堇的原因吧[大哭]"
"帕西艾迪逊","保密","无IP","91672332","6","","10000","4197","","千秋曲·云堇,阅川未暮正荼锦，一方天地醉太平。,珠衩钿头镶细银，满舶膏梁掷千金。,台上笙歌不曾停，谁属教坊第一名？,林下风致丝竹音，绿鬓朱颜与冰心。,威风凛凛擎军令，手翻枪花负旌旗。,长锋厉厉缠红缨，垫步拧腰发遒劲。,出将寒光照铁衣，入相立命向生民。,面朝山川无穷碧，仙胎逐水巢纤凝。,娇靥回眸函柔情，似有烟霞淡绝云。,戏中春秋不代序，戏外日月且阴晴。,遍唱人间悲同喜，繁华如梦可落尽？,当年风雨多戚戚，四面黑云起刀兵。,烽火连年被归离，万里世乱各东西。,白首几时化尘泥，十巷入门九空壁。,悯然家国持大义，忠烈承道死未屈。,多少健儿纷雄起，豪情挥斥揽意气。,慷慨风流提剑去，一身可挡百万军。,无问青史留浮名，但愿后来干戈定。,帝君武肃昭丰宁，海晏河清半分明。,朗朗玄晖重升临，九州欣荣奉社稷。,犹记桑梓埋骨地，赤团花下芳草萋。,只见处处留传奇，著书篆碑照汗青。,苍荫千年同舟济，萧瑟秋风又是今。,一腔一调编和曲，一板一眼塑身形。,才子佳人倾耳听，丈夫人杰应如许。,继往矜业开来勤，浩荡情怀满胸襟。"
