"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"リ嗶Ly","保密","无IP","33917633","6","少女前线","10000","15649","","刻晴服装小科普[打call]：,霓：红色在内，紫色在外,裾：衣服的后襟 （“裾裾”形容衣装华丽）,翩跹：轻快地跳舞,看到这个词，我仿佛看到了身穿华服的刻晴挥舞着匣里龙吟在敌阵中优雅地穿行和刺杀，宛若一只伴随着雷电的蝴蝶。"
"洛墨浅痕","保密","无IP","480951847","5","乙女音","10000","14151","8","感觉刻晴皮肤好像一只蝴蝶啊，超超超好看的[脸红]"
"自旋算符S","男","无IP","476046089","5","","10000","1277","","@原神 1.3版本(上个海灯节版本末)入坑，可以说是完美错过了海灯节，至今无刻晴，迪卢克0命，莫娜0命，琴1命。求求原宝，下个版本的常驻池子给我一个刻晴吧，或者up池出三个金(刻晴、申鹤、甘雨)，再不济两个金也行(刻晴+甘雨)，我现在已经攒够了两个金的原石。只要出了，我直接买下刻晴的皮肤，然后再送给我室友一套，求求原宝[给心心][给心心][给心心]"
"钰米l","保密","无IP","475621747","5","","10000","10034","7","原宝，为了防止有人说阿晴皮肤不好看我先说了。,阿晴新衣服超级好看！[保卫萝卜_哇][保卫萝卜_哇]"
"金色的线已经缠上你了","男","无IP","27207101","6","","10000","6225","","这么好看的后背不装上一套圣痕可惜了啊[doge]"
"Furuiwarabe","保密","无IP","376088500","6","","10000","4580","1","看什么看，兑换码过期了[doge]"
"七秒呐OvO","男","无IP","471304634","6","原神","10000","1986","","想必你一定在午休关着声音看这个视频吧[doge]"
"月明梨花渡雪","保密","无IP","12931855","6","","10000","2847","","好好看，我可以了,宝希望以后公子有皮肤，插画集送的那张画里那个冬装就不错[脸红]"
"别见黄花落か","保密","无IP","252912725","5","","10000","1027","","我的理解是，原神里面出皮肤是要配合版本和剧情的，不可能不加节制的随便出，就像琴和芭芭拉是配合海岛剧情出的，说白了就是要有理由出，不能破坏架空世界的沉浸感"
"正与翔","保密","无IP","446202874","6","原神","10000","731","11","我现在在想，原神近期的怪物设计是不是有点跟最初的走偏了，玩家对飘浮灵和兽境犬意见都挺大的，但是其实我认为大部分玩家都不是针对它俩的会飞和流血机制，其实战斗系统的最大问题就是,玩家对于这两种怪物缺乏反制的手段,飘浮灵膨胀了就是膨胀了，兽境犬遁入就是遁入，稻妻前期的高达野伏众也是玩家重点吐槽对象。我不是想说策划故意恶心玩家，毕竟地图产能大，所需要的怪物设计也多，肯能产出的设计多少不尽如人意。如果只是嫌弃怪物难打肯定不会让人不爽，重点是没有战斗的乐趣。什么是乐趣？戳爆一只风史莱姆可以很有趣，看水史莱姆把自己套住很有趣，击中大小宝的弱点很有趣，打碎丘丘暴徒的岩盾很有趣，熄灭丘丘暴徒的火斧很有趣。,        我觉得原神不应该就这样舍弃一开始的这些优秀的设计，因为原神本身的战斗系统就比较完备，战斗时的音效，光效，镜头抖动配合出的打击感很帮，但依然有玩家提出在与飘浮灵和兽境犬战斗时像是在打木桩。把战斗的乐趣还给玩家，只是别让玩家抱着：为了某些材料不得不去刷某种怪物的心情,     ,  想了一下，,1.火史莱姆用水熄灭后攻击欲望会降低,2.风史莱姆在空中被打就会消失并产生风场,3.丘丘人在水里抓不出火史莱姆,4.古岩龙蜥吐波碰到盾会反噬,5.遗迹系列有弱点可导致瘫痪,6.有盾的丘丘暴徒盾破之后会打个踉跄,       ……,  ,    想想之前开服的时候，萌新问我打不过小宝就说射弱点，打不过愚人众就用对应元素破盾。反观现在，萌新跟我说打不动狼，打飘浮灵费劲，我只能回答你输出不够或者如果有xx角色会轻松些。,  ,     新怪互动性变差，几乎没有。你打你的，我打我的，角色一个劲的堆伤害，怪一个劲的堆生命。螺旋升天。漂浮灵、雷音有个怒气值机制，但是这个机制真的没啥用。,    ,  说真的，都在嘲笑幻塔没有打击感。但我很早就觉得稻妻的新怪都没以前的打击感了，都是在各打各的。流血狗这种怪物可以说是强行为了克制盾系角色相比于奶系角色的绝对优越性而赶工出来的产物。,       ,    ,  ,    提出一点看法。,看得出来，策划有想要通过环境来抑制盾系的重要性……但这真的有卵用吗？环境出的再针对也永远不可能只针对一个角色。,    要我说，真想降低玩家对护盾的依赖性，还不如将盾系的“护盾持续时间内无敌”改为“护盾有高额减伤”（像愚人众先锋那样）。"
"素裳单推人","男","无IP","243912791","5","崩坏3·天穹流星","10000","1661","","皮肤特效不是很在意，因为元素力这个设定就注定原神角色不能随便改特效。但是可不可以加一些皮肤特有待机动作或者拍照动作[妙啊]或者加两条特殊语音也行啊"
"黑靥夜","保密","无IP","498826722","5","","10000","479","","有很多人还是没有理解这类手游的现状，和买断制有巨大区别，差异化的付费和体验是不可能避免的。最后的结果是各级付费能力的用户资金回流游戏公司，白嫖的人也会有更好的游戏体验。有钱的捧个钱场，没钱的捧个人场。,皮肤没有特效没有加成才是吃相好看，因为这会降低你购买的欲望。,消费要量力而行，切勿冲动行事。"
"芕洮","女","无IP","480263423","5","","10000","182","","可恶，再一次被凝光大人折服了，刚开服就被她的气场震撼住了，庄重优雅，而不失风度，仿佛世间的词藻都不足以形容她的气质；在她富有野心的同时，她热爱着璃月，热爱着每一个对她展露笑颜的孩子，在她说出“我要放弃群玉阁”的时候我就已经是凝光大人的狗了！这个气场，这份决心，这就是天权星的气魄！,我永远喜欢凝光大人！（仅仅表达对凝光大人的喜爱，词不达意，语句不通顺抱歉）"
"气泡茶A","保密","无IP","502855262","5","","10000","1435","","凝光大人自降一星，就为了我们能免费获得她的新衣服，泪目了[大哭]"
"不吉鴀","保密","无IP","4203469","6","","10000","516","","主c凝光玩家狂喜！！！我就是凝光的狗！！！"
"绝杙","保密","无IP","33146243","6","","10000","1382","","凝光这个皮肤活动结束要卖一百多，我在活动期间白嫖，就相当于我赚了一百多，我再用这一百多去买刻晴的皮肤，就等于我免费拿到了两件皮肤耶[星星眼]"
"旸旸向太阳","保密","无IP","434873725","5","","10000","550","","一直感觉原宝对衣服的态度就是那么好看四星服装送你了，付费五星你爱买不买，咱也不靠这个赚钱[脱单doge]"
"不磕cp会死的小矮xi","女","无IP","38940418","6","","10000","228","","原宝，下一趟出迪卢克+凯亚两兄弟的时装可以不？迪卢克也是常驻池，漫画最后一章里衣服就可以，拜托拜托"
"-张乐生-","男","无IP","296920852","6","","10000","352","","我感觉,凝光就像是一株山中幽兰，高洁又独立,刻晴就像是一翩舞的蝴蝶，优雅又可爱,我太爱啦[未来有你_好耶][未来有你_SOS]"
"四葉木楠","女","无IP","14390235","6","","10000","577","11","现在是两个常驻五星有新衣装了，那下次的是不是也是常驻五星有。没别的意思，就是...那个...迪卢克......以后能不能有衣装[doge]"
"微光谜娥","保密","无IP","450707959","5","双生视界·花嫁","10000","308","","刻师傅，选美没输过，打架没赢过，但是我还是喜欢你"
