"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"Dream_星","保密","河南","522397861","5","崩坏：星穹铁道","10000","4443","","01：14 风带来的圣歌（蒙德教堂）,03：04 蒙德的一日（蒙德城白天）,04：12 诗人的工作（温迪）,06：31 孤独的旅居（晨曦酒庄室外夜晚）,07：37 晨曦酒庄（晨曦酒庄室外白天）,08：48 真红骑士，出发！（可莉）,,10：42 送往迎来（胡桃）,12：14 璃月的晴空（云来海夜晚）,13：37 蒲苇如丝（主线里第一次见到魈）,15：16 命悬一线（危途疑踪过场动画）,19：14 尘世闲游（钟离）,21：14 神女劈观·唤情（风起鹤归过场动画）,,24：08 叶落荒波（稻妻城夜晚）,26：06 振飞之时（神里绫华）,29：35 行水盈盈（神里绫人）,32：19 何妄何执（雷电将军）,35：00 薄樱初绽时（八重神子）,,38：11 清风散林缬（须弥城白天）,39：57 狮尾之舞（须弥战斗）,44：10 绿枝新柔（诸法丛林夜晚）,45：05 和合大梦的曲调（桓那兰那）,47：01 三千娑世御咏歌（正机之神二阶段）,50：47 无奈灰断（流浪者）,,53：16 漫徊繁荫之原（枫丹野外白天）,54：43 众水之诗（枫丹廷白天）,56：54 梦之咏叹（登录界面）"
"动物园的水獭","男","河南","284964852","5","明日方舟音律系列","10000","363","","提一点小建议，就我觉得既然以后可能每年周年庆后都有线下一场线上一场，那就最好不要有重叠的曲目吧[笑哭]虽然我理解线下音乐会为了拔高人气的选曲，但是既然还有第二场那为什么不选一些不那么热门但是很好听的曲子呢，这么多次音乐会始终都是在那个范围里选来选去，我也想听见《仙家独酌》，《遥远的嘱托》，《星芒若铃》，《寒木春华》，《共逐星华》，《宥谧宁息之风》，《她的期许》，《往昔的乐园》，《故国的回忆》，《斯露莎的歌》，《葳蕤林野间》，《根子的片语》，《荼诃遗旧》，《几初的智愿》，《知易行难》，《仲夏夜绮思》，《命途两歧》，《繁华已逝》，《深埋地心的瑰秘》，《物是人非》，《潸怅的幽影》，《远离尘嚣》，《淡月疏星共寂寥》，《静谧的国土》，《亡者的诉说》，《故人的哀嗔》，《夜叉的回叙》，《星知晓的旧梦》，《欢愉的源泉》，《银白的希望》，《宽缓的传说》，《多情东逝》，《晚安，璃月》，《直面》，《青空》，还有好多角色曲和版本pv，明明有那么多可选项，没必要几年都一直选那几首[傲娇]这只是一个小小的原曲玩家的建议，希望原宝能够看见[委屈]"
"銀鏤","保密","中国香港","839250","6","EveOneCat2","10000","330","","我感觉没直播应该是因为蜀黍不行,跟其他因素都没有任何关系,因为官方早就说了各地节目播出时间和播出方式可能存在差异,所以思来想去还是觉得是蜀黍的问题,要知道蜀黍最近隔壁星铁直播卡了不只，评论区还炸了[笑哭]"
"他夏不近冬","保密","湖北","677923444","4","","10000","237","","节目表,蒙德,1.风带来的圣歌 1:10,2.蒙德的一日 3:00,3.诗人的工作(温迪角色演示) 4:12,4.孤独的旅居 6:32,5.晨曦酒庄 7:35,6.真红骑士，出发！(可莉角色演示) 8:45,璃月,7.送往迎来 10:39,8.璃月的晴空 12:13,9.蒲苇如丝 13:33,10.命悬一线 15:10,11.尘世闲游(钟离角色演示) 19:09,12.神女劈观·唤情(曲高未必人不识,_______________) 21:13,稻妻,13.叶落荒波 24:03,14.振飞之时(雪霁逢椿) 26:05,15.行水盈盈(神里绫人角色演示) 29:32,16.何妄何执(雷电将军角色演示) 32:20,17.薄樱初绽时 35:00,须弥,18.清风散林缬 38:10,19.狮尾之舞 39:56,20.绿枝新柔 44:05,21.和合大梦的曲调(兰那罗合唱) 45:05,22.三千娑世御咏歌 47:02,23.无余灰断 50:48,枫丹,24.漫徊繁荫之原 53:20,25.众水之诗 54:45,26.梦之咏叹 56:53"
"小重山OvO","保密","上海","1006742027","5","","10000","1187","","嘿嘿发发我拍的图，被官方选中放进音乐会我真的太幸运啦[给心心][给心心][给心心]感谢原神带来的美好！"
"老兰十三水","男","广东","31047920","6","","10000","708","10","看完研究了一下，不像是各地分开拍摄的，应该是把世界各地的演奏团队以及工作人员请到中国来，然后找的大棚搭建XR拍摄的，这样成本应该相对可控点......但请这么多演奏家和制作人员到中国来，也是大成本大制作啊，老米是真舍得花钱啊。"
"onelittleshine_","女","广东","23559217","5","","10000","594","","希望下次音乐会能有这首[打call]"
"ZackVonXaxier","男","河北","32984472","5","","10000","1350","","希望明年原宝能把渊下宫，海岛的音乐演绎一下，那么多神曲还处在雪藏状态啊[委屈]"
"风云再起何人可自保","男","福建","1079040742","4","","10000","732","9","重复量有点多啊！官方是不是应该考虑一下应该考虑换曲目啊！总是听重复总感觉多少有点腻啊。没有说现有曲目不好的意思，只是再好的菜吃的次数多了后容易无感甚至反感的。"
"大街小巷apt","男","河南","543202823","4","","10000","296","4","原本以为是直播，提前几分钟在B站守着，一直刷新，没想到是视频"
"花生小菜鸟","男","河北","36904513","6","拜年祭粉丝专鼠","10000","147","","我就是最会拍照的人[doge]"
"吃云堇的三彩团子","保密","上海","401409066","5","崩坏：星穹铁道","10000","627","","希望下次音乐会能有阿瑠的歌，永恒绿洲和甘露花海的bgm"
"这是一只老冰棍","保密","北京","1904848369","4","","10000","169","","今天成为8级萌新，刚好音乐会来了！"
"xz111_Misaka","保密","重庆","555976413","5","","10000","152","","课代表（角色）,温迪 4：16,可莉：8：48,胡桃：11：10,钟离：19：20,云先生：21：19,绫华：21：30,绫人：29：41,将军：39：30,狐狸：35：10,草神：44：16,森林书：45：10,流浪者：47：07"
"文浙瑞","保密","广东","293775419","5","","10000","78","","安安静静看完了全程，不得不说mhy每次一搞音乐会我就会很开心，因为大家可能对游戏很多方面都会有意见，都会有争议，但涉及到音乐，大家的第一反应都是hoyomixyyds，你可以喷其他的所有，但是mhy在音乐方面的用心你否认不了。每演奏一首音乐就有弹幕科普来源与这首音乐的出现时刻，不同于崩三那边越听越燃，原神这边会因为故事的不同时而忧伤时而激动时而喜悦，大家记得游戏那一瞬间的时刻，记得那一刻的音乐，记得那一刻的快乐，记得那一刻的故事，这就足够了。,最后祝大家冬至快乐"
"liie","保密","广西","2166294","6","","10000","1124","","从风起地再度启程，用音符与五线谱重绘旅途的回忆。,旅行者的步伐迈向未知的前方，无际之旅的旋律依然静静流淌……,,音乐监制：HOYO-MiX,,本次原神线上音乐会特别邀请了西木康智作为监督，由指挥家Robert Ziegler、伦敦爱乐乐团和众多音乐家共同演绎。,感谢北京游影影游科技有限公司提供的拍摄制作支持。"
"碰巧路过的热心网友","保密","江西","521788256","5","","10000","237","","曲目表"
"有才兄是有才","男","辽宁","12570424","6","","10000","754","","好像，类似音乐会一直没有过“渊下宫”的系列，我还真是蛮喜欢渊下宫的音乐系列，但好像热度不是很高哦"
"童话雨","保密","中国香港","18554203","5","","10000","59","","刚看完上海场交响乐录播，可能太惊艳了，这次线上比较无感，有好多曲子和上海场重了，然后较上次线上音乐会平淡很多，希望可以多尝试一些没放过的曲子"
"Frensin_y","男","广东","521150640","5","","10000","271","","这几年的（线上线下）音乐会曲目感觉都差不多，希望下次来一些其他地方的，比如渊下宫，甘露花海，枫丹水下这些地方的"
"是山今嘟比嘟","女","重庆","16691926","6","","10000","30","","被丝线缠绕的小布偶"
"闭关两年出关改名","保密","山东","437992128","5","","10000","24","","我搞电商的，每天要跟各种奇葩的人打交道，还有各种恶心客户想着怎么靠着合同漏洞薅你一大笔羊毛，一天天事很多搞得我戾气很大。我没夸张，原神真的对我来说心灵避风港一般存在。我不打什么深渊，就是慢慢做剧情，做的很慢，然后就是四处拍照听音乐。真的超净化心灵，最重要的是这游戏不用和别人联机，并且质量超级高。联机也就和女朋友一块玩玩。真心祝愿米哈游和原神越来越好。还有我真心想要个满命胡桃你啥时候返场一下啊，我钱包都准备好了。入坑入晚了[tv_笑哭]"
"花生小菜鸟","男","河北","36904513","6","拜年祭粉丝专鼠","10000","147","","我就是最会拍照的人[doge]"
"繁花丶无影","男","广东","31123742","6","公主连结佩可莉姆","10000","524","","我来邀功了[doge]"
"粉岚色的海原","男","浙江","5438266","6","明日方舟","10000","16","","[FGO_耶][FGO_耶]"
"这是一只老冰棍","保密","北京","1904848369","4","","10000","169","","今天成为8级萌新，刚好音乐会来了！"
"shengqibaobei","保密","陕西","109170515","6","碧蓝航线2020","10000","86","","我去，西木康智[哦呼]，这两天刚开始玩八方旅人，这位大佬的曲子相当出色[鼓掌]"
"方瑜-","女","陕西","379520515","5","","10000","14","","已经变成了米哈游的样子[脱单doge]"
"Lewis_base","保密","河南","361472772","6","鹿乃","10000","28","","因原神音乐走上学习管弦音乐的道路[给心心]在啃《对位法》[笑哭]"
"有才兄是有才","男","辽宁","12570424","6","","10000","754","","好像，类似音乐会一直没有过“渊下宫”的系列，我还真是蛮喜欢渊下宫的音乐系列，但好像热度不是很高哦"
"诗子落","男","上海","446311678","3","","10000","5","","@十七打怪不出力 这该死的好胜心"
"Dream_星","保密","河南","522397861","5","崩坏：星穹铁道","10000","4443","","01：14 风带来的圣歌（蒙德教堂）,03：04 蒙德的一日（蒙德城白天）,04：12 诗人的工作（温迪）,06：31 孤独的旅居（晨曦酒庄室外夜晚）,07：37 晨曦酒庄（晨曦酒庄室外白天）,08：48 真红骑士，出发！（可莉）,,10：42 送往迎来（胡桃）,12：14 璃月的晴空（云来海夜晚）,13：37 蒲苇如丝（主线里第一次见到魈）,15：16 命悬一线（危途疑踪过场动画）,19：14 尘世闲游（钟离）,21：14 神女劈观·唤情（风起鹤归过场动画）,,24：08 叶落荒波（稻妻城夜晚）,26：06 振飞之时（神里绫华）,29：35 行水盈盈（神里绫人）,32：19 何妄何执（雷电将军）,35：00 薄樱初绽时（八重神子）,,38：11 清风散林缬（须弥城白天）,39：57 狮尾之舞（须弥战斗）,44：10 绿枝新柔（诸法丛林夜晚）,45：05 和合大梦的曲调（桓那兰那）,47：01 三千娑世御咏歌（正机之神二阶段）,50：47 无奈灰断（流浪者）,,53：16 漫徊繁荫之原（枫丹野外白天）,54：43 众水之诗（枫丹廷白天）,56：54 梦之咏叹（登录界面）"
"吃云堇的三彩团子","保密","上海","401409066","5","崩坏：星穹铁道","10000","627","","希望下次音乐会能有阿瑠的歌，永恒绿洲和甘露花海的bgm"
"文浙瑞","保密","广东","293775419","5","","10000","78","","安安静静看完了全程，不得不说mhy每次一搞音乐会我就会很开心，因为大家可能对游戏很多方面都会有意见，都会有争议，但涉及到音乐，大家的第一反应都是hoyomixyyds，你可以喷其他的所有，但是mhy在音乐方面的用心你否认不了。每演奏一首音乐就有弹幕科普来源与这首音乐的出现时刻，不同于崩三那边越听越燃，原神这边会因为故事的不同时而忧伤时而激动时而喜悦，大家记得游戏那一瞬间的时刻，记得那一刻的音乐，记得那一刻的快乐，记得那一刻的故事，这就足够了。,最后祝大家冬至快乐"
"于淹没之地仰望星辰","保密","北京","248650911","6","","10000","5","8","五年老粉不请自来[FGO_耶]"
"方舟アーク","保密","广东","357453899","5","琉绮Ruki","10000","37","","我先祝大家冬至快乐！[脱单doge]"
"荆楚熊氏","保密","陕西","396876593","6","","10000","12","","质量很高，特效也挺经验。个人感觉美中不足的就是感觉音乐会翻来覆去就是这几首曲子，前几天刚刚看了好几遍上海录播，今天的曲目重合度又相当之高，实在让我观感有点降低，希望后面能多来点没上过音乐会的曲目，原神优秀的曲子那么多，但是音乐会上能听到的永远就是那一小撮，感到有些惋惜。"
"新星9687","保密","广东","3493090924956501","2","","10000","11","","七七终于有雾切了[打call]，本来歪了，没想到是连金[打call]"
"单梓呀","女","四川","3494367444601046","2","","10000","4","","不知不觉我们已经走过了五个国家…"
"Elysia的原原","男","吉林","204376752","6","2021拜年纪活动专属","10000","104","","感觉原神的音乐太多了，而音乐会又太短了，虽说不可能，但是比起希望花样更多，我还是希望能更长一点[笑哭]"
"yiliou粥","保密","上海","108770083","5","","10000","8","","这次音乐会里指挥师的评论[打call][打call]"
"碰巧路过的热心网友","保密","江西","521788256","5","","10000","237","","曲目表"
"Frensin_y","男","广东","521150640","5","","10000","271","","这几年的（线上线下）音乐会曲目感觉都差不多，希望下次来一些其他地方的，比如渊下宫，甘露花海，枫丹水下这些地方的"
"墨鱼海马","男","湖南","13729921","6","#EveOneCat","10000","15","","看简介，这次音乐会邀请了西木康治作为监督啊，就是给八方旅人作曲的那位。双厨狂喜啊"
"要当最咸的那条咸鱼","男","海南","40257830","6","","10000","1758","","还以为是直播呢，澡都没洗就等着，结果是视频  [笑哭]"
"改个名字据说能中奖","保密","江苏","449741509","5","","10000","717","","1：10风带来的圣歌,3：00蒙德的一日,4：12诗人的工作,6：32孤独的旅居,7：35晨曦酒庄,8：45真红骑士，出发！"
"风云再起何人可自保","男","福建","1079040742","4","","10000","732","9","重复量有点多啊！官方是不是应该考虑一下应该考虑换曲目啊！总是听重复总感觉多少有点腻啊。没有说现有曲目不好的意思，只是再好的菜吃的次数多了后容易无感甚至反感的。"
"古筝叶心怡-miko","女","浙江","406872744","5","","10000","11","","嗖！！！！古筝手前来报道[热词系列_哇酷哇酷][热词系列_哇酷哇酷][热词系列_哇酷哇酷]"
"鸫汣w","女","吉林","171387183","6","","10000","3","","hoyomix上大分！！[YUKIri_鱼鱼大笑][YUKIri_鱼鱼大笑]"
"动物园的水獭","男","河南","284964852","5","明日方舟音律系列","10000","363","","提一点小建议，就我觉得既然以后可能每年周年庆后都有线下一场线上一场，那就最好不要有重叠的曲目吧[笑哭]虽然我理解线下音乐会为了拔高人气的选曲，但是既然还有第二场那为什么不选一些不那么热门但是很好听的曲子呢，这么多次音乐会始终都是在那个范围里选来选去，我也想听见《仙家独酌》，《遥远的嘱托》，《星芒若铃》，《寒木春华》，《共逐星华》，《宥谧宁息之风》，《她的期许》，《往昔的乐园》，《故国的回忆》，《斯露莎的歌》，《葳蕤林野间》，《根子的片语》，《荼诃遗旧》，《几初的智愿》，《知易行难》，《仲夏夜绮思》，《命途两歧》，《繁华已逝》，《深埋地心的瑰秘》，《物是人非》，《潸怅的幽影》，《远离尘嚣》，《淡月疏星共寂寥》，《静谧的国土》，《亡者的诉说》，《故人的哀嗔》，《夜叉的回叙》，《星知晓的旧梦》，《欢愉的源泉》，《银白的希望》，《宽缓的传说》，《多情东逝》，《晚安，璃月》，《直面》，《青空》，还有好多角色曲和版本pv，明明有那么多可选项，没必要几年都一直选那几首[傲娇]这只是一个小小的原曲玩家的建议，希望原宝能够看见[委屈]"
"众唆粥汁","保密","广西","507395903","5","","10000","5","","我吹过蒙德的风，也登上过雪山之巅；我攀爬过璃月高耸入云的山，也直面过稻妻的雷暴；须弥的森林给过我抚慰，也见识过沙漠的广袤，现在，我正遨游在枫丹一望无际的大海中。旅行者，无论你走到哪里，请别忘了旅行的意义。"
"Chella丶","女","上海","1515370833","4","","10000","1764","","原宝这次真的很用心[大哭][大哭][大哭]每个音符都是对提瓦特的回忆[大哭]虽然到过上海场线下但是线上还是看得很感动"
"诸天万界圣帝","保密","河北","363012945","5","","10000","518","10","原来不是直播啊！"
"蓬莱山牙医","保密","贵州","3493143160817774","4","","10000","4","","[tv_点赞]能用的杯子加一"
"在下河帛","男","浙江","31219535","6","","10000","1212","","洞箫打卡！谢谢各位家人~~"
"冬天里的七彩雪","保密","河北","351216903","6","拉文克劳","10000","40","","璃月要是能在衣服上多下点功夫就好了，稻妻乐师都穿正经传统服饰，璃月次次都是改良，不够仙气啊。。。"
"永夜浅梦","保密","广东","264209841","5","","10000","5","","有多少朋友是和我一样考完研来补番的？[滑稽][doge]"
"百里酚蓝冫","女","江苏","508212649","4","","10000","3","","必须是年度歌手！"
"指尖灬旋律丿","男","甘肃","76052941","6","","10000","72","","HOYO - MIX YYDS!又是一场可以无限循环的音乐会[打call]"
"荻荻喂_","男","四川","397749958","6","","10000","25","11","明后天考了来看"
"残殇丶情","男","福建","40310359","5","","10000","48","","不是线下去不起，而是线上音乐会更有性价比[墨镜]"
"飞翔的拂拉","保密","北京","12132018","6","","10000","17","","有的游戏音乐会要买会员 ，有的游戏音乐会都不直播，直接放上来1个小时完整版，还有各种特效ar技术加成"
"moracletry","女","湖南","34367775","6","星座系列：摩羯座","10000","22","10","地区越出越多，大家喜欢的歌也越来越多，时长却永远只有一个半小时左右，怎么办呢，原宝能不能考虑多办几场……或者以后换换曲目轮着听，每年都不同，然后放一个合集里"
"万象如新","保密","广东","108864492","6","崩坏：星穹铁道","10000","5","15","[原神_哼哼][原神_哼哼][原神_哼哼]"
"B啪啦啪啦B","男","福建","4576939","6","","10000","767","","我的网易云年度歌手就是hoyomix[大哭]期待新一年的作品"
"可爱哒美羊羊酱","男","四川","39522135","5","","10000","74","","01：14 风带来的圣歌（蒙德教堂）,03：04 蒙德的一日（蒙德城白天）,04：12 诗人的工作（温迪）,06：31 孤独的旅居（晨曦酒庄室外夜晚）,07：37 晨曦酒庄（晨曦酒庄室外白天）,08：48 真红骑士，出发！（可莉）,,10：42 送往迎来（胡桃）,12：14 璃月的晴空（云来海夜晚）,13：37 蒲苇如丝（主线里第一次见到魈）,15：16 命悬一线（危途疑踪过场动画）,19：14 尘世闲游（钟离）,21：14 神女劈观·唤情（风起鹤归过场动画）,,24：08 叶落荒波（稻妻城夜晚）,26：06 振飞之时（神里绫华）,29：35 行水盈盈（神里绫人）,32：19 何妄何执（雷电将军）,35：00 薄樱初绽时（八重神子）,,38：11 清风散林缬（须弥城白天）,39：57 狮尾之舞（须弥战斗）,44：10 绿枝新柔（诸法丛林夜晚）,45：05 和合大梦的曲调（桓那兰那）,47：01 三千娑世御咏歌（正机之神二阶段）,50：47 无奈灰断（流浪者）,,53：16 漫徊繁荫之原（枫丹野外白天）,54：43 众水之诗（枫丹廷白天）,56：54 梦之咏叹（登录界面）"
"霸气侧漏の叶大大","男","江苏","225988230","6","国民老公带回家","10000","10","","各位冬至快乐啊，有原陪伴真是太好了，漫无目的的在b站逛刷到了音乐会，都忘记这茬了，离家在外记得照顾好自己，给爸妈打个电话吧[小怪兽_害羞]"
"go爱天天反","男","湖北","31862319","5","","10000","14","","看下面一行小字"
"大街小巷apt","男","河南","543202823","4","","10000","296","4","原本以为是直播，提前几分钟在B站守着，一直刷新，没想到是视频"
"他夏不近冬","保密","湖北","677923444","4","","10000","237","","节目表,蒙德,1.风带来的圣歌 1:10,2.蒙德的一日 3:00,3.诗人的工作(温迪角色演示) 4:12,4.孤独的旅居 6:32,5.晨曦酒庄 7:35,6.真红骑士，出发！(可莉角色演示) 8:45,璃月,7.送往迎来 10:39,8.璃月的晴空 12:13,9.蒲苇如丝 13:33,10.命悬一线 15:10,11.尘世闲游(钟离角色演示) 19:09,12.神女劈观·唤情(曲高未必人不识,_______________) 21:13,稻妻,13.叶落荒波 24:03,14.振飞之时(雪霁逢椿) 26:05,15.行水盈盈(神里绫人角色演示) 29:32,16.何妄何执(雷电将军角色演示) 32:20,17.薄樱初绽时 35:00,须弥,18.清风散林缬 38:10,19.狮尾之舞 39:56,20.绿枝新柔 44:05,21.和合大梦的曲调(兰那罗合唱) 45:05,22.三千娑世御咏歌 47:02,23.无余灰断 50:48,枫丹,24.漫徊繁荫之原 53:20,25.众水之诗 54:45,26.梦之咏叹 56:53"
"BereniceII","男","辽宁","33896521","6","七濑胡桃","10000","4","","说一下整体印象吧：,1：枫丹就一首？,2：大锅，你滴盔甲，没有我滴好看！,3：肝疼的小曲,4：主题曲有完整版就好了,5：我宵宫从来不打低端局"
"最梦中","男","天津","88110889","6","","10000","32","","明年音乐会我要听轻涟！"
"寻梦千花瑶","保密","四川","287920360","5","","10000","17","","hoyomix我的神啊[给心心][给心心]"
"鬼神","男","上海","61161","6","至尊戒","10000","22","","这一次视觉效果做的真的挺好的，就是曲目选择能不能换一换，这一次好多曲目以前音乐会都反复用过好几次了，这次须弥枫丹的曲目本来就不多还是以前用过的，枫丹和须弥的音乐可以再多点以前没有的丰富的不好吗"
"叫我靓仔听见没","男","江西","1475020086","5","碧蓝航线","10000","5","","全看完了，很难形容，这个片子本身就是艺术级别的[崩坏3_吃瓜],一般音乐会以听为主，但是这个线上音乐会却实现了视听双顶级，本来想边吃饭边听的，结果发现一个镜头都不想错过，饭都不想吃了。甚至怀疑他们连演奏人员都挑选过，演奏的小姐姐全员高颜值。,蒙德的巴巴托斯曲；璃月的璃月晴空曲，魈的曲子，钟离pv曲；稻妻的绫华绫人曲，雷神pv曲；须弥场的战斗音乐，三千娑世御咏歌，简直绝了，尤其是绫华的曲子，太美了，移声换景，最后还给了个雨中木剑的留白场景，做的真的太吊了。除了音乐音在一些细节上也很到位，甚至连换地图时那个飘窗的声音都很好听。"
"慕柠6瓶小布丁","保密","上海","8412310","6","崩坏：星穹铁道","10000","19","","感谢拉我入坑的大佬，虽然他已经淡游了。,我真的很喜欢提瓦特这个世界，风景，人物，故事，我都让我感觉身处其中很舒服。每次压力很大就进去逛，听BGM。因为这么很爱闲逛，我任务做的很少，任务列表一堆，传说邀约也都立本没做，甚至主线还卡在调查守村人[原神_鸽子],但是真的陪我度过了很多压力很大的时光[原神_哭哭]我这个3.4入坑的手残党，并不是每次都能打满活动奖励，但入坑的时候发现最低的难度对应的是最高的奖励真的很感动[原神_哭哭]各个层面都想感谢米哈游"
"CaptainKeyes","男","上海","186864881","5","","10000","30","","什么时候能在音乐会听到仲夏夜琦思和冰风交响曲啊！！！！好想听！！"
"希嗒希嗒希嗒","女","四川","3847277","6","","10000","21","","什么时候有小提PV曲的现场啊……？这次曲目和上海演唱会重复太多了（绫人PV曲好评），都很好听但是刷了太多遍了，也想听听别的。还有阿镏的歌海岛过山车永恒绿洲甘露花海草龙这些良曲也可以上啊，很想听。[藏狐]"
"IEHFISH","保密","北京","354137020","4","","10000","11","","[给心心]"
"护卿世世平安","保密","湖北","550971850","5","","10000","6","7","纯度拉满了家人们[doge][doge][doge]"
"小小佐助","男","广东","1477057","6","","10000","20","","我有个不成熟的建议，原神下次音乐会可不可以来个投票。你把所有歌曲做成个投票，在游戏内发个邮件，你设演出曲目的上限。所有玩家根据自己喜欢和想听来投票，你就统计票数从多到少来做曲目安排吧！我的渊下宫，我的海岛和仲夏夜是什么禁忌曲目吗！？是触碰到了什么禁忌知识吗？我就想听一次怎么了？而且你也可以顺便统计玩家对于音乐的偏好，对于你以后选曲不是也有帮助吗？虽然这是个白嫖音乐会我很感激，但是真的有些曲子都白嫖到让我跳过了，有些我是想听也没听到。你看这次上海和线上重叠的曲子真的好多。我不否定你的努力，如果投票我喜欢的音乐也没选上我只会因为大家喜欢的音乐能被选上而高兴。这是请求，并不是要求！"
"壹亿圆","保密","宁夏","11617512","6","","10000","15","","你终于做好啦[给心心][给心心][给心心]"
"诗卷风","男","重庆","3493296852699795","3","","10000","6","","01：04 风与牧歌之城,01：04 风带来的圣歌,03：03 蒙德的一日,04：11 诗人的工作,06：32 孤独的旅居,07：38 晨曦酒庄,08：50 真红骑士，出发！,,10：30 皎月云间之梦,,10：40 送往迎来,12：14 璃月的晴空,13：34 蒲苇如丝,15：05 命悬一线,19：09 尘世闲游,21：15 神女劈观·唤情,,23：54 寂远无妄之国,,24：08 叶落荒波,26：05 振飞之时,29：35 行水盈盈,32：18 无妄何执,35：00 薄樱初绽时,,37：58 智秒明论之林,,38：10 清风散林缬,39：56 狮尾之舞,44：07 绿枝新芽 ,45：05 大梦的曲调,47：00 三千娑世御咏歌,50：25 无余灰断,,53：05 白露澈明之泉,,53：14 漫徊繁荫之原 ,54：45 众水之诗56：53 梦之咏叹,58：32 原神,01：00：13 原神（风物诗之琴）,01：01：10 结束与硝华流焰"
