"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"毕业の小萌新","男","山西","33690679","6","","10000","46","","插个题外话：原神的游戏引擎不是unity魔改嘛，那1月1日之后不是unity官方就要按游戏下载次数来收费吗，那原神是，继续使用unity嘛？"
"等待mhy道歉的米游伥","男","山西","10896289","6","七濑胡桃","10000","147","13","可以的，我就觉得应该有幕后嘛"
"一只会狗叫的狗","男","四川","440969146","5","","10000","65","","[星星眼]"
"向着前方狂奔而去","男","江苏","179347973","5","","10000","535","","我去，真的请了专业的来做动作捕捉，我还以为，不愧是你，米哈游[支持]"
"绪山まひろ_みはり","保密","山东","383296656","5","","10000","49","","最喜欢原友们的一个字，啊？！[doge][doge][doge]"
"风之嵐","男","重庆","3276446","6","","10000","123","","居然不是12：00准时发的  扣鸡腿[歪嘴]"
"散步骤","保密","辽宁","302094966","6","","10000","35","","封面好强烈的即视感"
"初霁33","女","河北","23334148","5","","10000","98","","（没有不尊重运动员的意思）这种运动需要女生减肥方便同伴托举之类的吗？还是说运动员本身很强壮不需要这些有的没的"
"萤石の怠惰现象","保密","吉林","320311243","3","","10000","34","","轮滑 X 原神[星星眼][星星眼]双厨狂喜"
"仙人抚我顶一一","保密","河南","1858752502","4","","10000","188","","[崩坏3·终焉归始_骑马][崩坏3·终焉归始_克利希娜][崩坏3·终焉归始_cool][崩坏3·光辉矢愿_比心][崩坏3_送你一朵花]"
"王大贵DGKing","保密","安徽","3494360800823676","3","","10000","46","","小时候我喜欢篮球足球乒乓球，长大后我喜欢跳水体操花滑[doge]"
"冥狱神王商月璃","保密","河北","354886947","5","","10000","92","","这么整下去 至冬还不得有柴可夫斯基的天鹅湖？？？冬宫？～"
"高能源石虫Alpha","男","上海","212202","6","","10000","29","","一眼看去还以为这俩划完坐轮椅了"
"想回浪浪山____","男","湖北","521765776","4","","10000","70","6","冰风组合要是能有专门的镜头特写就好了，游戏里追着看真的很累[笑哭]"
"36D狐狐超甜","女","上海","20568929","6","雪狐桑","10000","19","","这位世界冠军姐姐竟然cos过胡桃 我超！！！"
"INININイン","保密","四川","35773416","6","刺客伍六七","10000","76","","看到原神能为各行各业提供就业机会和宣传窗口，真的很感动"
"梧叶落梧桐","保密","四川","293806517","5","","10000","18","4","这要放在去年冬奥会期间将是绝杀[tv_笑哭]"
"超高校級のオッドアイ","保密","北京","11380519","6","","10000","61","","这下真双厨狂喜了，五年滑粉，为隋韩流过不知多少眼泪；原神玩了大半年目前是最喜欢的游戏，真是打破次元壁了[捂眼]"
"拂晓天微寒","男","上海","645779032","5","","10000","80","","又是国家队阵容，好诶！[打call],话说枫丹的特色是水…,我记得咱们的花样游泳队好像也是一支劲旅（）,原宝你懂我意思吧[星星眼][星星眼]"
"夜岚_晴雅","男","马来西亚","364504820","6","2233幻星集","10000","14","","好！"
"guoxintong","保密","广东","25609667","6","","10000","45","","哇哦原来是他们俩！之前他们来广州塔时我还接待过他们，顺便问他们要过签名，至今还留着呢[星星眼]"
"Rua陀陀陀","保密","北京","94853575","6","","10000","42","8","前几天听歌评论区还在讨论会不会做真的花滑选曲"
"灯笼木鱼","男","天津","600407910","4","","10000","53","","给原神一个建议,如果up角色专武正好是某个系列武器且颜色很不搭的情况下,可以给武器选择换一个皮肤,比如：神里凌华拿雾切之回光会有颜色和模型改动,这样就不会出现角色专武并不专的情况"
"萌力增压小壬生","保密","浙江","8035518","6","花园Serena第二弹","10000","13","","我还以为是大伟哥亲自来做的跳舞动捕呢，真的是，哎呀[doge]"
"雯源咂熙","女","福建","361412221","5","","10000","47","6","韩聪老师的声音真的很像前瞻介绍新活动的米哈游工作人员的声音[笑哭]"
"嘻哈我我","保密","河北","3493086200072866","4","","10000","13","","同时作为冰迷和旅行者的我真是双厨狂喜[打call][打call][打call]"
"吃甜軟糖兒1_30-1-0","保密","广东","447385326","6","","10000","13","","那对原魔机器夫妇太[热词系列_优雅]了，不忍心打断。但众所周知，米家游戏的异性恋被迫害的概率不小，所以针对那异性恋原魔，不是因为他们撒狗粮，也不是因为要收集材料，这是他们应有的命运啊（ [doge]"
"心心共爱","女","甘肃","10250904","6","全职高手","10000","40","","请葱桶请的好啊！"
"风卷残之月","保密","广东","38726713","6","","10000","12","","原来我是被奥运冠军打死的[doge]"
"笔の原似","男","云南","526592102","5","七濑胡桃","10000","12","","突然就想起了崩三上次的线上音乐会，那段天鹅和琪亚娜一起的冰上舞蹈[七濑胡桃_吧唧吧唧]"
"蒙阴一中张膑","男","山东","442126039","5","","10000","12","","捏麻麻的，今天中午刚在杂志上看了这两位的故事，你反手发了一个合作，这缘分无敌了！！！"
"沉安如華","保密","湖北","438090086","5","","10000","11","","我还天真的以为动捕还是大伟哥[辣眼睛]"
"沉淀冷咖啡","男","广东","2695922","6","星座系列：双鱼座","10000","11","","你永远猜不到摄影师究竟是怎样的存在[doge]"
"Snowflake钢琴","女","加拿大","3493128902281691","3","","10000","10","","每次滑冰都摔，但就是喜欢那种氛围～ ,昨天才写了钢琴版的冰风组曲，今天就有花滑可以看，实在太美太棒啦[给心心]"
"咕噜咕噜乾杯","保密","广东","365050659","5","精灵王","10000","10","","你已经会日更两个视频了，不如再发一个吧[原神_哇]"
"又要睡觉了","男","四川","7888522","6","","10000","12","","原魔史诗级加强，这含金量直接起飞[鼓掌]"
"辣椒鱼cooo","女","河南","1571658529","4","原神","10000","12","","提前三周年快乐！！！[星星眼][星星眼][星星眼]"
"无名古人","男","上海","13905358","6","三周年恋曲","10000","14","","下次就和别人说我打败了世界冠军好几次[tv_坏笑]"
"natsumi夏清风","保密","上海","702246439","5","","10000","9","","第一次看到这个组合冰场boss的时候就想到要是能有专业滑冰来展现就好了，现在愿望成真了！"
"安露","保密","广西","4287688","6","","10000","9","","更加期待周年庆了。希望到时候来个剧情版的动画。剧情先是蒙德日常，然后个个家族之间矛盾，最后温迪登神这种剧情。,       然后过年再来个璃月的，无论是夜叉的还是归……都可以说一下，过年配合这种剧情的动画，想想都过瘾。,      明年的周年庆再来个稻妻的，影的4个小伙伴的温馨日常，然后最后全刀了。感觉拉满。,      明年过年可以试试活泼可爱的花神，因为我对须弥的剧情了解不多，反正最后刀了就是了[脱单doge],     明年的明年周年庆，可以来个龙王带小时候的水神的故事。[脱单doge],       不过半年一个剧情版，我觉得要求实在有点高了就是了[笑哭]"
"_花辰月夕_","女","福建","277662036","5","原神","10000","4","6","下午好[doge]"
"-栖夜-","保密","湖北","204949484","5","","10000","20","8","你设计了花滑boss，怎么也把真的花滑boss请来了[大笑][大笑][大笑]"
"迷狐小路痴","男","湖北","361529342","4","","10000","8","","一直都喜欢花滑冰舞啊，第一次见到BOSS时我直接在边上看了十几分钟"
"毒脚兽","男","贵州","498865","6","少前小剧场","10000","8","","第一次打的时候就带着钟离，开场灯光一打我就套上盾看了两分钟，从视觉上来讲应该说构造体的形态比人类的身体更加完美，虽然现实里看不到，但这种想象的融合也是游戏和二次元的魅力吧"
"兔子杀戮迷","保密","山东","551398528","4","","10000","8","","官方大大求求了，我都氪了几千元了，把林尼酱送我吧[大哭]嘤嘤嘤～"
"是欧皇本人","保密","广东","30711866","6","喂，看见耳朵啦","10000","8","","嘿嘿嘿嘿我打败boss就等于我打败奥运冠军[星星眼][星星眼]"
"众人皆醒独醉何妨","保密","福建","50385910","6","","10000","9","","三天之内我要看到8u抨击花滑冠军含金量的视频[滑稽]"
"此间年少的物语","保密","内蒙古","19482044","6","","10000","9","","我还是想看圣骸兽的幕后故事[doge]"
"丶SOE铅笔丶","男","四川","1575591","6","","10000","7","","别的不说，隋文静打人是真疼啊，韩聪又喜欢开盾"
"鸦天狗之羽","保密","内蒙古","10152126","6","公主连结佩可莉姆","10000","7","","好看，助越做越好~,后面新买的爱莉头衔出现了没？"
"等闲拾得","男","河北","15602147","6","","10000","7","","米哈游！我要和冰风组曲斗舞！血书在挑战之外增加一个主角滑冰的模式！"
"神说圣经","保密","江苏","476750710","6","多多poi","10000","14","","【小隋cos雪界梅香-胡桃-哔哩哔哩】 https://b23.tv/BvyLif1[doge]"
"bili_60828342126","保密","浙江","481815868","5","","10000","18","","[脱单doge]"
"Prometheus_17th","男","未知","37095383","6","","10000","3","","冰风组曲相关文案信息量其实挺大的（甚至舰长很容易就产生伊甸的既视感）,,冰风组曲,枫丹科学院研发的奇械舞者。,在博絮埃最初的设想中，奇械舞者是超越机械复制..."
"左曦少女","保密","湖南","294296458","5","","10000","6","","想知道这两个角色叫什么名字[doge]"
"i翼天远","保密","浙江","406114697","5","","10000","6","","一人血书给他俩的表演上特效！[打call]"
"阿比酱世界第一可爱_","男","江苏","6888228","6","崩坏：星穹铁道","10000","6","3","以后会不会出别的运动啊。期待[崩坏：星穹铁道_举牌]"
"Yloading18","男","陕西","15878161","5","","10000","6","","以为亚食人今天没撞，原来是虽迟但到[doge]"
"李子洲头","保密","广东","356540409","4","","10000","15","","不懂就问，这两谁啊"
"民国豌豆","保密","湖南","484465441","5","","10000","7","","那我是不是可以找他们的教练要求挑战？[doge][doge]"
"风刃丶幻想","保密","贵州","27248563","6","","10000","9","","陈老师虽然走了，但是原宝快把枫丹音乐幕后放出来啊。自信一点，枫丹音乐真的不错[脱单doge]"
"式Shiki_","男","四川","5411788","6","","10000","7","","我已经快忘记旅途本身的意义了 一味去追求强度 追求上限 最终变得连号都不想上"
"厚礼卸不肉","男","辽宁","586060518","5","","10000","5","","兄弟们，我在枫丹的瀑布掉下去，然后派蒙把我遣送到了清泉镇？"
"原风景","保密","北京","430933","5","","10000","5","","感觉这次的运镜要扣分"
"8号技师丶丶丶丶","保密","四川","320643340","5","","10000","5","","我就说须弥最后一个五星草龙不要抽，留水抽4.0的双子原魔，买一送一，还是真人动捕，这波原魔上大分[脱单doge][脱单doge]"
"牛郎之道","保密","江苏","1416014891","5","","10000","5","","这居然还有幕后？[笑哭]很好给够排面[OK][OK]"
"柖心","保密","江苏","677463917","5","","10000","5","","这个姐姐真的好好看啊[给心心]"
"coastbeast","保密","河北","2940579","6","","10000","5","","其实我觉得，到了至冬的时候应该会有滑冰滑雪的玩法了，到时候岂不是可以联动更多的冰雪运动员[原神_欸嘿]"
"小绯SAMA","男","陕西","13733566","6","花园花玲头像框","10000","5","","没想到隋姐姐也喜欢胡桃，胡桃厨狂喜嗷[星星眼][星星眼][星星眼]本来之前看到冰风组曲移动时脚底下的特效，感觉确实有可能是以一些滑冰运动员或者比赛表演为原型设计的怪，毕竟之前的原魔设计的幕后视频中提到很多原魔都有原型。然后今天看到反而是两位哥哥姐姐以冰风组曲为原型来进行了一段花滑表演，感觉很优雅很好看很赏心悦目[给心心][给心心][给心心]"
"虽然秃头但没关系","女","湖南","688246090","5","","10000","5","","这也太梦幻了吧"
"负卿镜花底","女","广西","16797628","5","","10000","13","","你觉得他要凉了的时候他总能给你一波大的[doge][doge]"
"轻影摇曳","保密","安徽","1054908525","3","","10000","5","","居然是请花样滑冰运动员合作的吗"
"驺吾呀","保密","四川","159056620","5","","10000","6","","刚醒，大家在聊什么开心的事啊？"
"三刺螈の舒fu蕾","女","上海","2125760278","4","","10000","2","","8月枫丹情报展的时候就了解到冰风组曲是按照花滑设计的，现在直接和北奥冠军合作了，果然米哈游是自由的[脱单doge]"
"锦洛绫","女","河南","86170779","4","洛天依9th生日纪念","10000","6","","隋哥被绑架了就眨眨眼[洛天依9th_社会]"
"会Fly的羊","保密","江西","248291897","4","","10000","4","","动作还原度很高！人跳的就是比机器好看，富有感情"
"安泽泽君","女","广东","36362608","6","","10000","4","","希望改一下一斗模型 把手臂加粗一点"
"去头少年","男","陕西","506917638","5","原神","10000","4","","我去，我就说内两个机器人跳的那么好，没想到居然真的是专业户！"
"江上落停","保密","新疆","2078675298","4","全职高手","10000","4","","真的很好看[原神_喝茶][脱单doge]"
"蓝宝石小学生","保密","河南","50229609","5","","10000","4","","这个BOSS  我的评价只有两个字  优雅   太优雅了[doge]"
"乾坎艮震巽离坤","男","北京","2209694","6","","10000","4","","感谢二位。之前还没仔细注意过这个boss的动作"
"拉福俺的劈斯","男","江苏","21863570","6","Kizuna AI","10000","4","","米哈游每次有新技术都不藏着，水下鱼群和冰风组曲真的很惊艳"
"别乱花钱不然打PP","保密","河南","407748636","5","","10000","4","9","我老早就关注的花滑搭档啊啊啊"
"燊孖韌鬭黝","保密","河南","3461563595884626","4","","10000","4","","《原神》携手花样滑冰双人滑世界冠军、世界首对全满贯组合隋文静/韩聪，以枫丹「冰风组曲」为灵感，呈现全新花样滑冰短片。"
"致我所爱的世界","保密","重庆","349255367","5","","10000","4","","说实话这种意料之外情理之中的合作真的很好，建议以后多来点"
"-v葳蕤v-","保密","北京","628415331","5","请吃红小豆","10000","4","","你小子真是闷声干大事啊"
"Luimel里了","保密","河北","12027583","3","","10000","10","","很精彩的视频,,,,但是远离毒品，做到“五不”。要远离毒品，要记住“吸了第一口，就没有最后一口”；为了终生远离毒品，不论出于什么动机，不论出现什么情况，我们都要坚定地把握住自己,永远不要去尝试第一口。,1、不好奇。自己不清楚的药品、食品、饮料、香烟等等，不要尝试。那些吃起来很香，老想去吃的东西里面，很可能搀有毒品，使人上瘾，应该提高警惕。,2、不侥幸。不要以为“试一下没关系”。只要沾上毒品，就很难自拔。,3、不轻信。不管是亲朋好友的“诚意”、还是天花乱坠的广告词语，拿定主意不沾毒品。,4、不辩论、不赌气。不要感情冲动，凭“义气”争高低。结果被人用“激将法”套入毒渊。,5、不沾光。不要贪图便宜去吃免费餐，上了坏人的钩，堕入毒渊。"
"Chara没有错","保密","湖北","40150051","6","","10000","4","10","啊？我说这boss怎么滑的挺好看的，我可以坐在那里看好一会儿[喜极而泣]原来是冠军滑的啊"
"世间万般皆虚无","保密","四川","53309206","6","","10000","4","","谢谢，很好看"
"gasy","保密","河南","148382","6","汉化日记","10000","4","","原来是两个真玩家啊，太厉害了"
"AI视频小助理","保密","上海","1141159409","4","","10000","3","","本视频讲述了原神游戏的开放性和自由度，以及游戏中不同文化之间的碰撞。作者还分享了自己喜欢原神游戏和花样滑冰的经历，以及期待通过与原神的合作表演让更多人接触和喜欢花样滑冰和原神游戏。--以上内容由AI视频小助理生成，关注解锁AI助理，由@blackca21 召唤发送"
"罗枝-rallz","保密","江西","398301703","5","","10000","3","","真人演绎感觉不同于boss的一点就是真人比boss快很多,boss的一些大幅度动作都是出伤的一招一式，,由于内置cd的原因，冰封组曲的动作会显得比较悠扬,同时可以很明显的感受到游戏方为了它的美感牺牲了一些索敌的针对性,相对于圣（da）骸（bian）兽充满攻击欲望跟针对性的缩地来说,冰封组曲是真的可以站一边慢慢看它表演的。,（要是血量再低一点就好了，不带荒芒的老体系中等练度真的会有点卡手"
"龙哥妈妈永远爱你","女","江苏","1484219210","4","","10000","3","","啊啊啊隋文静也是胡桃厨呜呜呜[保卫萝卜_哭哭][保卫萝卜_哭哭][给心心]"
"Da_Rookie_07","男","天津","3537107836471849","3","","10000","3","","我倒要看看那些黑粉这次会不会喷他们，之前那个消防员已经够惨了[辣眼睛]"
"一个来潜水的","保密","湖北","168047611","6","","10000","3","","这是我能看到的联动吗[喜欢]多整爱看！"
"幻想者的荣光","男","陕西","2050431676","5","","10000","3","","越来越期待原神后面会带给我的惊喜了，大力支持！[打call]"
"可樂_吴咚咚冬","男","福建","399043197","5","","10000","3","","好好好好好，你这么玩，那我要充钱了！"
"爱吃布丁的芙兰朵露","男","广西","1814220308","5","","10000","3","","原来隋文静也是胡桃厨啊[脱单doge]"
"羽落霖","保密","浙江","1200957433","4","","10000","3","","有木有朋友能给个隋文静的胡桃cos渠道呀"
"-Lincci-","女","广东","435523320","5","","10000","3","3","谢谢你给葱桶厨放饭TT"
"钟离就是第一生产力","女","辽宁","94900621","6","时光代理人","10000","3","","之前还想着哪位花滑或者冰舞选手能还原一下，结果官方直接出了[小电视_哭泣][小电视_哭泣][小电视_哭泣]双厨此生无憾了"
"本体の眼镜","保密","湖北","629854333","5","","10000","5","","《原神》携手花样滑冰双人滑世界冠军、世界首对全满贯组合隋文静/韩聪，以枫丹「冰风组曲」为灵感，呈现全新花样滑冰短片。,互相学习，共同进步。,有利于花滑的多样化和推广，好[脱单doge]("
"繁夕丶","男","浙江","33100775","6","贝拉kira","10000","3","","最高雅的一集[doge]"
"和北河二组成双星","保密","浙江","85301805","6","","10000","3","","更多幕后，求求了，这真的很下饭"
"文锋锋","男","湖北","35779112","6","hanser","10000","3","9","起猛了[星星眼]"
"栌柑生于南","女","北京","332739785","5","","10000","3","","非常喜欢原神玩家的一句话:"
"落花与风1997","男","广东","17229810","6","崩坏：星穹铁道","10000","3","","啊？"
"七夜x_","保密","安徽","1877827179","4","","10000","3","","[脱单doge]"
"账号已注销","保密","河北","1129754786","0","","5000","3","","[吃瓜]"
"愚人众第33席","保密","湖北","32037083","6","","10000","3","","啊？"
"苏何也叫月瓜胍","男","上海","10894655","6","psplive海味","10000","4","","虽然但是，什么时候出一个定机位的或者比赛视角那种的花滑视频呀~[给心心],这次切来切去的虽然也挺好看，但总觉得不是那个味儿[喜极而泣]"
"ID被河蟹的菊少","男","北京","4757911","6","言和7th生日纪念","10000","4","","220斤的胖子能体验花滑不[藏狐]"
"好猫Plus","保密","安徽","111812863","5","","10000","1","","谢谢你，后来让我一直这么平均，[无语]"
"开拓-","保密","山东","3494358269561070","3","","10000","1","","赞"
"小萌新一个哦","保密","浙江","2024331833","4","","10000","2","","已穿越，没有自选四星，没有自选五星，跟往常周年庆差不多"
"早柚不打工","保密","浙江","276490917","6","三周年恋曲","10000","2","","一眼以为隋文帝。靠，我还想着有历史联动啦[思考]"
"Genichi-君","男","贵州","438768303","5","","10000","2","","回调超哥！！"
"的的喀喀湖的蛙","男","江苏","35813541","6","","10000","2","","cos胡桃也太好看了吧[脱单doge][脱单doge][脱单doge]"
"烛月y","男","美国","6880087","5","","10000","2","","滑冰已经有了，张国伟还远么[doge]"
"河北大学研究生教育","保密","河北","511842488","3","","10000","2","","啊？"
"啷们得哇","男","四川","44337039","5","","10000","2","","隋文静老师不搓个风刃出来我不是很认可[doge]"
"lululalulu-","女","辽宁","1789732555","4","","10000","2","","！！！"
"枉朱墨","女","四川","18599187","5","","10000","2","8","你小子连着吃我四个币[领结猫_昏厥]"
"添花の乱坠","女","湖南","1167646314","5","","10000","2","","！这俩位，冬奥，滑冰好好看的"
"摩拉不够用了","男","山东","3537107928746403","5","","10000","2","","2024是巴黎奥运会，希望到时候也能做出更多的结合体育项目的内容"
"小蜜糖Cccc","女","江苏","260096966","6","花园花玲头像框","10000","2","","动捕就是您两位是吧[脱单doge]"
"探究人类物种多样性","保密","四川","9150894","6","地中海","10000","2","","这两位是真双人滑boss"
"缠宵宫身子","男","重庆","103652172","6","雪未来","10000","2","","牛"
"来一大杯冷萃","女","海南","165676260","6","","10000","2","","卧槽？！这波真的排面！！！！[打call]"
"善假于物敏于行","保密","广西","3493115195295749","3","","10000","2","","好优雅的原魔，每次有空都喜欢去露景泉那边坐坐。"
"hmm02170000","男","马来西亚","472903619","5","","10000","2","","有没有胡桃cos视频，求指路"
"我想吃虾饺QAQ","女","广东","26527965","6","","10000","2","","我………我我我我双厨次元壁破感觉了啊啊啊啊啊啊"
"Vickey玥影","女","广东","10852515","6","斯莱特林","10000","2","","啊？真是你们吖[微笑]"
"蛋里跳出的猫","男","四川","14242707","6","","10000","2","","怪不得我掉血那么快，原来是真的请了花滑冠军来刮我[doge]"
"蛋里跳出的猫","男","四川","14242707","6","","10000","2","","是真的，他俩表演时，我还朝他俩射箭呢，有好心人见没有拿到冰刀掉落物，倒是送了我一副银镯子还排车子把我接走了[doge]"
"唐荒今晚早睡","男","山东","381282404","5","","10000","2","","幕后太好了 期待以后更多幕后"
"龟123456","保密","浙江","623981371","4","","10000","2","","动画什么时候出啊？都一年了，你知道这一年我怎么过的吗[大哭]"
"Te_amo_L","男","四川","10932790","6","刺客伍六七","10000","2","5","枫丹是法国风格啊[笑哭]"
"半截坟","男","辽宁","6880280","6","","10000","2","","所以，我们每次缺材料就是：,传送到露天体育馆站，进体育馆找教练，告诉他‘老子今天要找那男的/那女的麻烦’ ，然后提刀下场欺负两个花滑运动员？"
"梅青木","保密","江苏","679339696","5","","10000","2","","好，善"
"结个铃儿","女","广东","51010027","6","凹凸世界","10000","2","","这个boss真的好康！初见我直接老爷子开盾边欣赏边慢慢a死[脱单doge]"
"鬼祭吾","男","浙江","16167184","6","","10000","2","7","米忽悠为了让我能欣赏花滑，特地把这个怪物做成了对话开启[吃瓜]"
"好的给你大鸡腿","保密","四川","1569843821","5","","10000","2","","啊？双厨狂喜，原来是这样联动啊啊啊啊"
"阿司匹林调血脂","保密","河北","77772141","5","","10000","2","","好看的花滑"
"大橙子冰冰凉","男","浙江","3754096","6","","10000","2","","好家伙，原来是你们俩把我在12层第三间干的稀碎[doge]"
