"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"大饣臽","男","广东","285935187","6","","10000","1117","","试用粗浅评价：直伤不低，试用里重击持续伤害每下暴击有2w2，挂水频率也不低，范围攻击，单考虑E真空期约7秒，试用里有额外产球不好考虑Q的情况。因为天赋会根据当前生命值比例增伤，重击期间掉生命值的速度又比较快，所以应该得绑定一个奶妈。,种门应该也能用，毕竟官方也展示了，试用里有瑶瑶和皇女可以浅试一下浅试一下，在种门里的定位应该和绫人差不多。,以及，重击期间会被大丘丘人的斧头曹飞。"
"富户桃子","保密","四川","40348333","6","","10000","3656","","给还在愉快探索或者在捡海星的旅行者说下，千万别因为好奇或者捡海星时被，彼德堡的探照灯给照到了，别问怎么知道的[笑哭]"
"月璃卿","男","浙江","383305783","5","","10000","1520","","这个风之翼九分甚至十分的配[doge]"
"心许Touchme","男","四川","1809337718","4","","10000","390","","不会公子的语音真的是按席位排的吧[吃瓜]，那么丑角是统括官，管理一切执行官；队长为首席，博士为第2席（游戏剧情中已出现），少女为第3席，仆人为第4席（最新4.1游戏剧情已出现），公鸡为第5席，散兵为第6席（游戏剧情中已出现），木偶为第7席，女士为第8席（游戏剧情中已出现），富人为第9席， （？？？）  第10席（可能有伏笔），公子为第11席（游戏剧情中已出现）"
"取啥名好咩","保密","广东","3493117237922736","3","","10000","144","","确实膨胀了啊，只不过对原神没啥影响，毕竟数值还在可控范围，离不可控还远着，不必焦虑！,,撕卡，但没有撕满星，因为老角色依旧乱杀深渊，其实撕卡是没有任何影响的，老角色一直可以0+0满星，膨胀是正常的发展趋势，不存在数值永远不膨胀的养成游戏，原神三年，这数值才膨胀了这么一点，换作某些游戏不必三年，一个月数值膨胀就是原神的几十倍，三年数值膨胀直接是原神的几万倍，原神的数值设计，不必担心，膨胀是有的，只不膨胀速率太低了，不足为惧[OK]"
"蓝佑大大","男","广东","97106330","6","画江湖之侠岚","10000","2758","13","俩海獭太可爱了[喜欢]"
"芙芙fu-fu","保密","江西","320515754","5","","10000","1302","","今天用那维莱特把枫丹全探索满了，一条龙全收集。[doge]"
"ー呵呵ー","男","广东","478146671","5","","10000","1285","","做完主线后，问号里的内容也就显示出来了"
"骞z魔王","男","山西","1479680","6","崩坏：星穹铁道","10000","227","","家人们 分析下一命和专武优先级  武器四星有什么能替代的 差距多少"
"磁爆步兵54","男","浙江","3443416","6","","10000","1819","","根据那维莱特的人物故事，他喜欢品尝水,所以有胆量的旅行者可以去舀点踏鞴砂的水给那维莱特喝[藏狐]"
"喜欢蛋挞也喜欢你","保密","陕西","12332523","6","国民老公带回家","10000","688","","那维莱特太帅啦，果断氪了专武，好配！！[星星眼]"
"亚丝拉琪_","保密","江苏","510155763","5","原神","10000","3133","","兄弟们，我这套配队怎么样？,纳维莱特，若陀龙王，阿佩普，特瓦林,[doge]"
"折腾5号","男","广东","927687","6","原神","10000","1718","10","那维莱特：我有雨雨症。"
"-廿九NIANJO-","保密","福建","23021167","6","EveOneCat2","10000","619","","朋友们…那维莱特的下雨待机…会挂水欸"
"_追光者__","保密","山西","660601009","5","","10000","334","","大家中午好"
"他的豢养物","女","安徽","346784826","5","","10000","668","","史诗级会晤.jpg"
"5437257","男","湖南","450650324","5","","10000","36","","预测一波，4.2或者4.3可能会出公子传说任务第二章，然后解锁枫丹的第一个周本，就魔神任务最后那一个画面，新周本可能是个鲸鱼都说不定[doge]"
"民国豌豆","保密","湖南","484465441","5","","10000","188","","话说那维莱特不想去沙漠是怕旱还是怕阿佩普？[doge]"
"枫暮南晩","男","海南","11285749","6","斗破苍穹","10000","945","","这新主线剧情地图转的我都快了，跑圈坐电梯，跑圈坐电梯"
"北冰洋气球","保密","辽宁","500195283","5","","10000","359","","逗死我了那维"
"_糖醋地球_","男","福建","391719997","5","","10000","1784","11","中午好[呲牙][呲牙][呲牙]"
"小穷同志在努力","男","江苏","19216110","6","","10000","4","","谢谢你，原宝，让我留着大保底抽水神，谢谢你[tv_doge][tv_难过]"
"冒火の洋柿子","保密","辽宁","295914290","5","","10000","4","","抽完之后有预感要回到之前无敌非酋的时候了[保卫萝卜_哭哭]"
"谏忆柔","女","吉林","572628110","5","","10000","1171","","一直感觉那维莱特的普攻很眼熟……现在想起来了，好像在做老年人服装展示的动作啊[笑哭]一秒几个动作那样[笑哭][脱单doge]"
"迟来的决战","保密","广西","24029794","6","","10000","3","","求超越[tv_思考]"
"小诡UNICORN","保密","河南","37915230","6","星尘","10000","2046","","我要这个！！！"
"-廿九NIANJO-","保密","福建","23021167","6","EveOneCat2","10000","619","","朋友们…那维莱特的下雨待机…会挂水欸"
"折腾5号","男","广东","927687","6","原神","10000","1718","10","那维莱特：我有雨雨症。"
"我是银枝大人的呜呜伯","女","四川","310764365","5","格兰芬多","10000","6","","盲猜有人会说：一款好用的整点报时器——米哈游,那我先来，米哈游，一款好用的整点报时器[崩坏：星穹铁道_摇人]"
"下辈子一定投个好胎","男","重庆","23021427","6","墨清弦2nd生日纪念","10000","9","","150抽就出了一个那维莱特[藏狐]我这种非酋还想攒满命，真的是痴人说梦"
"ー呵呵ー","男","广东","478146671","5","","10000","1285","","做完主线后，问号里的内容也就显示出来了"
"绿绿沙拉酱","保密","重庆","373890942","6","","10000","4","","1"
"江湖人称兄贵","男","江苏","17807656","6","","10000","621","","抽到满命水龙王了，挂水很猛，强的一批[脱单doge]"
"富户桃子","保密","四川","40348333","6","","10000","3656","","给还在愉快探索或者在捡海星的旅行者说下，千万别因为好奇或者捡海星时被，彼德堡的探照灯给照到了，别问怎么知道的[笑哭]"
"浅殇浮尘","男","江苏","169293264","5","hanser","10000","45","7","给大伙狠狠吸一口[脱单doge]"
"草鱼Oxc","男","重庆","1074309142","3","","10000","6","","且听龙吟啊，龙王一口把敌人吞了喷水[doge][doge]"
