"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"尤俪酱","保密","无IP","385996470","6","","10000","764","","关于能量规划目前有五个档次,40能量，纯输出爆发型，类比凝光重云，钟离的大算是40能量的绝唱,60能量，具备较高输出或者较强的辅助性，类比迪卢克和班尼特，班尼特的大是60能量的绝唱,70能量，削弱档位，这个能量值的就魈和一斗，这俩都是开大爆发类，魈二测是80点，但是那时候下落无后摇非常强，去年的再测时加了后摇就减了能量，也算是一种加强吧，一斗是直接拆进命座了，对比女仆60点能量,80点能量，有着很强的辅助性和输出，类比行秋，香菱是削弱手段，部分四星角色也都是把充能拆分进了命座猫，罗莎莉亚，托马等,90点能量，能量之顶，上一个拥有90能量的角色，有着高输出的同时还能给全队队友回复将近20点能量,所以，我看不懂为什么八重这种纯爆发型大招需要90点能量，拆命座赚钱也不是这样赚的啊，一斗拆命座他好歹自己也是70点，而且岩队能跟上，八重不带雷神的双雷反应队，你带个攻击沙cd结束了大招都没好,八重定位副c，是能够脱手打伤害的，但是为了狙掉流浪乐章，e技能不能锁面板，就没法后台了，所以必须要站场打一段时间，但是就一个e伤害不够，就设计了三个e所以才进一步设计了e加大招爆发，刷新e冷却是顺带的，还能占一个天赋位，方便拆命座，因为e的伤害低是看得见的低，又搞一个精通天赋，来一手“未来可期”，目前2.6没有八重适配圣遗物，草元素一直没消息，就现在这样我也能玩，我只是不喜欢ch面对高人气角色的态度，太摆了"
"Starmy_","保密","无IP","178104565","5","三周年恋曲","10000","1530","7","看第一遍的时候觉得战斗时没有人声有点怪怪的，但第二遍的时候细想这本身就是神子的幻想，简直跟我有时候的中二幻想一模一样！！人狠话不多一声不吱悄咪咪收拾掉所有对手+穿插讽刺意味的笑，有极限闪躲还有战后调侃放狠话，先俯身贴脸嘲讽再背过身眼睛发光斜视，完全符合幻想画面！太细了太强了不会是你米哈游[打call][脱单doge]"
"wricow","男","无IP","354292083","5","","10000","727","","xdm，我这周五就要结婚了，各位祝我幸福啊[虎年]"
"街憬","男","无IP","98913792","6","","10000","3449","","来的这么晚应该没人看到我吧，八重大人嘿嘿嘿[嘟嘟] 你能用书打我的脸吗[哦呼]好想被你勾下巴啊[调皮]好想让你折磨我让我也体验一下世间的痛苦啊[脸红]"
"长梦未灬央","保密","无IP","363935952","5","","10000","657","","最开始，大厨凭借出色的手艺吸引了越来越多的客人，客人们总是愿意去他那里用餐。,可后来因为她实在是太自信太自满自己的品味，也不愿意品尝自己的做出来的美味佳肴，根本不愿意听取客人的意愿和建议，没有好的创意也不愿意找他人帮忙，只是觉得只有他才能做出世界上最好吃的东西。,渐渐地到后来，人们觉得自己帮不上他，陆续从他身边离开了，而他自己也因为忘了菜肴本身的味道，变得不再厉害了。最后连店都倒了。"
"阿鱼不是鱼__","保密","无IP","89674075","5","","10000","3706","","首先我不是女同啊，我不是。,其次我真的很想把神子养在身边，就和养小狐狸一样。起了兴致了想吸了就抱过来亲几下，没兴致就任由她抱着自己撒娇。我真不是女同哈。,几个循环往复，都不知道到底是我在养狐狸还是狐狸在养我，互相调戏，看着淡泊而又偶尔会性情上来亲热一下的可爱宫司。,怎么说呢，我真不是女同。"
"下雪の夜晚","男","无IP","32375398","6","须弥头像框","10000","346","14","之前双卡池的时候经常有人问我要抽哪个UP角色？最近得知下一个卡池是单卡池只有神子，我心想这下应该没有人问这个问题了，但结果依旧有人在问，你要抽什么角色？我说下一个卡池是单卡池，别人说万一你抽常驻池呢？我真的想象不出来为什么会有人能产生出这种想法，这难道就是轻小说看多了吗？《因为神子腿太迷人索性我全都抽了常驻池》[Cat_confuse]"
"杼宣小小","男","无IP","361576383","5","hanser","10000","3554","7","从心理来说，人类肢体末端就两部分，一个是手，一个是jio，相对于手来说，脚因为不承担精细的活动所以并不灵活，脚趾短小紧致，脚掌所做出的活动范围也很小，整体上脚就呈现出一种静止的状态，导致脚天生就多了一种观赏和把玩的特性，她就像杨贵妃一样，侍儿扶起娇无力，懒散乖巧易推倒，很容易诱导人们的控制欲。从审美来讲，相较于脸部手部其他易可见的肌肤，由于脚在日光的露出时间少，更容易保养肤色，更容易保持娇嫩白皙的状态，如果再加上体态纤细的话，白嫩的足背上青筋隐现，足趾轻盈灵动，每个脚趾甲上浸染着少女青春活力的粉红色，从色彩搭配和构成来说就会给人一种雅致的感觉，而稍微丰腴的少女，足背也会圆润柔软，脚趾间隙少了疏离感多添一份丰富可爱，不禁让人感叹西子的淡妆浓抹总相宜。再说说足面和脚踝，足面红润可爱，五个脚趾面和脚掌的相近又分离显得相得益彰，灵动又不失雅趣，而顺着曲线从脚趾一直延伸到脚踝，由于处于脚部和腿部的连接处，踝骨和筋带带来的肌肤收缩甚至使这里成为判断女孩体态是否纤细轻盈的重要标志，一双白皙纤细的脚踝在罗袜的映衬下足以令人怦然心动，最后，脚呈现出来的整体曲线也是一种曲线美和造型美，玲珑的曲线上带动视觉造型薄厚的立体变化，让温润白皙的玉足就像最精美的玉器一样令人无限遐思,所以我能舔…………八重神子的脚吗？"
"茉子今天吃烤鱼","女","无IP","27954870","6","","10000","929","","2:03一2:05八重位移后，海乱鬼收到了一次雷伤，并且不是E的雷伤， E的雷伤，人物身上时会有樱花的图案的。并且这个特效是从身体上爆炸开来。,位移后，没有生成杀生樱，并且眼睛依旧是瞳孔发亮。下面准备重击。,2:10电海乱鬼身上擦除不明特效。类似小火花，但是是紫色，推断应该是雷属性的什么debuff,这里先重击打中海乱鬼，穿过身体，注意，是先有樱花爆炸特效，然后才有的落雷。重击引外发的特效，不由让人联想到过去的就喜怒哀乐的设定。"
"企鹅带带北极熊","女","无IP","551188239","6","","10000","1486","","咱就是想问一下给自己的号抽个满命八重送给女朋友做情人节礼物的话，她应该不会生气吧[热词系列_知识增加]"
"Henessy丷","女","无IP","364306149","6","","10000","675","","首先我是女同，杜老师柔和温暖的声线真的很好听。其次我是女同，神子表面很屑但是为稻妻和普通人付出了很多她的性格真的好好。然后我是女同，神子又好看又温柔又屑又漂亮又有粉头发狐狸耳朵还有尾巴真的好好看好好看呜呜呜呜呜呜呜呜呜神子大人我的神子大人嘶哈嘶哈嘶哈我的老婆不行的话我当你的老婆也可以神子嘿嘿嘿嘿神子我的神子"
"鲜丰水果官方","保密","无IP","519528064","6","","10000","2238","","屑狐狸的耳朵还会一动一动的，她真的好会啊[热词系列_知识增加][热词系列_知识增加]"
"星流川宇puls","男","无IP","700818879","5","","10000","653","","我懂了 这是策划加强了刻晴啊  这样刻晴就不是最弱的雷系了[鼓掌][鼓掌][鼓掌]"
"山乙椿","女","无IP","48677033","6","百鬼幼儿园","10000","1178","","你以为的“三、二、一，一、二、三”,实际上的“一二七七，二二七七……”"
"一只憨双儿","保密","无IP","329455965","5","","10000","693","11","我之所以看了好多遍演示是受这个评论的启发，复制粘贴一下,受到up主启发。仔细回看了诸多角色的角色演示视频，又有一发现：有剧情的角色演示的战斗流诚是流畅的，只有神子是割裂的！,原神的角色演示视频会展示所有攻击、重击、技能和大招效果。而有一部分角色演示会具有简短战斗的剧情，其余则没有。没有的包括雷神、神里、云堇、优菈、心海等,我专门分段来解释上述角色为什么没有，好作证我的观点：1、雷神演示是雷神讲述她对永恒的诠释和主张，没有大世界怪物适合作为对象。2、神里演示是神里在想象中和旅行者切磋，没有怪物适合表现出这种效果。3、云堇本身是辅助，演示简短且场地在戏台，没什么敌人的戏份。4、优菈演示是优菈在城外独舞，内心独白罪人的处境，与怪物无关联,进入正题，有剧情的角色演示的战斗流诚是流畅的，只有神子是割裂的！先看其他角色。一斗讲述了神之眼在白狐之野被夺走时的情景，对战幕府士兵，敌人和地点未改变；申鹤帮助重云在青墟浦打水法师，敌人地点未改变；五郎在抗军营地旁与旅行者对战内府军武士，敌人地点未改变；宵宫讲述夏祭在甘金岛遇上两野付众盗窃烟花，敌人地点未变；万叶在孤云阁作诗被盗宝团打扰，早柚偷溜下山在镇守之森遇上野付众拦路，托马在绀田村…等等等等，数不胜数,而神子是什么呢？神子在荒海被四个海乱鬼设伏，我一句话就能给出人物和地点。但是！在神子演示普攻/重击/e技能时，敌人和地点切换了3次，等最后演示大招，在演示视频1：30处用全黑屏转场切回荒海，此时已有两红一蓝海乱鬼已经被击败。,神子现在的角色演示割裂感是很强的，合理怀疑：现在的演示中间一段是重做的，原有的在演示普攻重击技能时击败了4个海乱鬼中的3个，最后用大招收尾战斗，故事完整丰满战斗行云流水。为什么要重做演示？因为角色技能紧急改动了，而原有的演示很久以前都做好了，也就是说八重很久以前就该上线了。是不是还和八重本该在心海池时上线对上了？"
"鲜丰水果官方","保密","无IP","519528064","6","","10000","1520","","写小说发挥想象指《转生成雷电将军，然后天下无敌》[脱单doge][脱单doge]"
"猫儿爱摸鱼","男","无IP","157443799","6","斩兽之刃","10000","625","","韩语版（韩语版武士还保留受伤的声音）1分16-1分20，这个演示e有三个，而且e眼睛是不亮的，然而到了1分27运镜转到新地方在跳舞，而之后q，e眼睛都是亮的，特别注意的是，2分整e是有伤害的，从武士声音可以听出来，而八重没有受伤说明有无敌帧，而且没有雷樱出现，之后眼睛发光，为何有两段实机演示表现会不一样？莫不是有一段是后面插进来的吧[无语]"
"咕咚国王-king","男","无IP","200569619","5","","10000","1272","","院内的老枣树不知怎的 今年竟结了几颗果实 尚青略显苦涩 但转念一想昨晚梦中的那位女子 倒也甜了几分[脱单doge][脱单doge]"
"HAL_21","保密","无IP","1625893599","5","","10000","5151","","轻小说嘛，应该发挥想象…,比如…,一道雷光劈下，五个大龙虾变成了五个名刀镡！"
"klshr","男","无IP","362440343","5","","10000","1423","","角色演示还没看完，盲猜八重神子和白辰之环有契合度,嗯～合格的旅行者要自己找刀吃[脱单doge]"
"简约river","保密","无IP","32291048","6","原神","10000","5369","16","当玩家问起“米哈游的编剧不会有什么心理创伤吧”，小说就是就算成功了.jpg[原神_吃惊][原神_吃惊]"
"花语是丨重逢丨","男","无IP","452549582","6","","10000","640","","这波啊，这波就等大佬找到卡尾巴的bug了[脱单doge][脱单doge][脱单doge]"
"花狩千辞","男","无IP","351154092","6","原神","10000","3046","","我证明，她没做过，神樱大祓是我做的[原神_哼]"
"咩咩子9527","保密","无IP","499630980","5","","10000","1627","","好想变成巫女小姐然后被八重调戏啊,,别赞，要脸"
"你我的噫鸨","保密","无IP","537723","6","","10000","2810","","想起一本小说写盗墓写得特别真，后来被抓起来判了，因为作者真的盗墓过"
"古德温的信","男","无IP","1933225905","6","崩坏：星穹铁道","10000","489","","想薅尾巴[爱心]"
"我就像一条咸鱼一样","女","无IP","162089461","6","","10000","308","","应该是指最后的“原神”两个字上面有只小狐狸吧[tv_鬼脸]"
"婉王萌猫","男","无IP","400850339","5","三周年恋曲","10000","1715","","1.降低e后摇,2.降低大招能量,3.增加大招倍率or出专属圣遗物"
"Omuraisuuu","男","无IP","17548164","6","","10000","271","","期待了大半年的角色变成这样 真的好难过[大哭]"
"张七贰","保密","无IP","33693201","6","沈剑心","10000","580","","_(:з」∠)_神子的BGM很棒的，至少和视频整体配合的非常好。,开头和巫女讨论小说，是轻松的氛围，音乐也比较轻盈舒缓。但在神子否定了“流水账”的故事性后，和小巫女的反应一样，音乐也变得神秘起来，勾起好奇心，顺利承接了后面进入战斗画面的危险感。在宫司大人抬手的时候，并没有所谓的“燃”起来，而是贴合了神子的身份与性格，作为神职人员加上狐狸一贯的“狡黠”，她的音乐更有一种奇幻俏皮的感觉，搭配技能展示出身姿的变换莫测，更强调了神子捉摸不定的一面。在祓除仪式之后开启必杀的画面时，更加重了她作为大妖的威压感，凸现了她的力量，直到战斗结束，音乐中依然保留了神秘感与危险感，因无人能捉摸透她接下来要做什么。（海乱鬼尖叫.MP4）,因为不懂音乐的专业知识所以简单说一下个人感受。(  ˙˙ )宫司大人最棒了！"
"天落繁樱","男","无IP","66880167","6","","10000","2122","","原宝，式小将该换了，我想要个粉色的有尾巴的毛茸茸的，你懂我意思吧？[脱单doge][嘟嘟][热词系列_三连]"
"MicrosonyLi","保密","无IP","472945482","6","","10000","1540","11","热评怎么都是骗赞密码[蛆音娘_无语]没人夸一下这次pv的构思吗，从轻小说入手构建神子的人设...转生梗合理切换到战斗场景技能演示...还有最后趴着的小狐狸..."
"詟fear","保密","无IP","13007519","6","崩坏3·天穹流星","10000","486","","首先我不是女桐，八重的声音和她的性格还挺有意思的，是女孩子也喜欢的那种。玩五郎邀约的时候她调戏五郎那段也特别有意思，但是我不是女桐。兼具美貌与智慧的八重神子大人变成了玩弄人心的坏狐狸，啊哈哈，有点想抽。最后声明我不是女桐啊。"
"开心的老邵","男","无IP","76648626","6","","10000","1018","","联机4个皇女有4只奥兹。四只狐狸只能分三个杀生樱，就像是，美工，剧情，音乐，策划，四个人只能分到三个妈，有一个人没分到，是谁我不说。"
"十零十零","男","无IP","845000","6","崩坏3·天穹流星","10000","3626","9","从今往后，愿皈依xp门下，此生强度节奏不再沾染半点,八门[保佑][保佑]"
"朝阳冬泳怪鸽","男","无IP","690748574","6","","10000","967","","神子不歪！加油！奥利给！哈哈哈哈哈哈哈"
"遗忘的九黎","男","无IP","1997597","6","","10000","1800","","甲方：首先，我们要设计一个优雅，但妩媚十足的女角色。[思考],然后，角色要极其擅长玩弄谋略，但是又在生活中十分可爱。[害羞],对了，这个角色一定要有上位者的威压，但是又不失平民的亲近感。[脸红],最后，这个角色要有一股屑的味道，但是却怎么也让人讨厌不起来。[支持],来吧，设计师，你想想办法把！[傲娇],~~~~~~,设计师：喵喵喵？[疑惑],~~~~,后面的事……，大家应该已经知道了吧。[笑哭]"
"cookie-NANA","女","无IP","30751170","6","","10000","1328","","狐狸狐狸狐狸狐狸…撩我撩我撩我撩我[给心心]举手"
"游冬you","保密","无IP","692674236","5","","10000","174","","八重的动作连接起来应该是神乐舞，那个边摇动御币边后退也是其中动作之一，大家比较熟悉的应该有《元气少女缘结神》"
"莲叶初生南浦","保密","无IP","363341544","6","","10000","351","","韩配 2：00处 神子放e位移海乱鬼身上有受击音效 其他配音的没有"
"幻丶致","保密","无IP","5093055","6","原神","10000","928","8","上一个敢档logo的是胡桃，,这次骑在logo上的是狐狸,明白了吧[doge]"
"知返EX","保密","无IP","628469533","5","","10000","1844","","这是原神编剧首次直白的在pv里展现米家深厚的女酮功力[妙啊]证明剧情质量可能会上升,我已经开始期待雷军的传说任务了"
"gsphilosophy","保密","无IP","323529974","6","","10000","850","","影向之麓，露白林肃，所谓何求？佳人之处。,山高狐野，神子吾姐，青春逢之，金眉玉靥。,影向之半，樱灼霞璨，所谓何求？佳人之畔。,山崇狐羁，神子吾妻，半老别之，泣涕沾衣。,影向之巅，云浮鹤翩，所谓何求？佳人之边。,山危狐稀，神子吾思，岁晏怀之，欲归未归。,屑狐狸我好爱你呀[原神_哇][原神_哇][原神_哇]"
"早睡呀早起身体好","保密","无IP","628830850","5","","10000","463","","前有钟离虚假宣传 后有神子pv欺诈是吧,《原神》角色演示-「八重神子：仙狐宫司异闻录」,2:03一2:05八重位移后，海乱鬼收到了一次雷伤，并且不是E的雷伤， E的雷伤，人物身上时会有樱花的图案的。并且这个特效是从身体上爆炸开来。,位移后，没有生成杀生樱，并且眼睛依旧是瞳孔发亮。下面准备重击。,2:10电海乱鬼身上擦除不明特效。类似小火花，但是是紫色，推断应该是雷属性的什么debuff,这里先重击打中海乱鬼，穿过身体，注意，是先有樱花爆炸特效，然后才有的落雷。重击引外发的特效，不由让人联想到过去的就喜怒哀乐的设定。,八重角色演示的韩语版了e的位移可以对敌人照成伤害，在2：01那里八重e位移，没被海乱鬼砍到，同时海乱鬼有受到攻击的声音，而在其他语言版本的角色演示中没有。 ,玩虚假宣传是吧,,（接力 让更多玩家看到真相）"
"kag是条咸鱼","女","无IP","22445970","6","","10000","260","","首先，我不是女酮。八重的粉毛真的很可爱，粉嫩粉嫩的。其次，我不是女酮，但八重下垂的耳朵看起来很好rua，毛茸茸的温温软软的。最后声明我不是女酮啊。[妙啊][妙啊]"
