"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"执羽羽羽羽羽子","女","无IP","73726813","5","","10000","5485","6","还以为七七是法器…白先生，这玩意比符咒好用多了（指单手剑）"
"小敢","女","无IP","642228","6","","10000","4532","2","可爱可爱可爱！[喜欢]"
"林簌SUSU","女","无IP","7223194","6","花园花玲头像框","10000","37174","","我女儿女儿女儿"
"不卜庐七七","女","无IP","320250278","5","","10000","2119","10","大家记得帮七七找椰羊哦，七七喜欢喝椰奶"
"鹿喑kana","男","无IP","302145","6","多多poi","10000","6283","11","好可爱好可爱语音好可爱而且bgm也好可爱！！有电子国风内味了！！！"
"泠墨微寒","男","无IP","172965139","6","绯赤艾莉欧","10000","46760","5","越来越怀疑米哈游原神的动作指导是不是什么会蹲在幼儿园小学门口观察小萝莉的奇怪大叔了……[辣眼睛][辣眼睛]"
"宴宁ccccc","女","无IP","14897804","6","花园花玲头像框","10000","22485","","我 爱 她！"
"WhiteToria","保密","无IP","13754719","6","","10000","14096","","加上可莉，我懂了！这是森林冰火人！[热词系列_知识增加]"
"百夜夜夜夜夜夜夜","女","无IP","39217817","5","","10000","13791","","可莉:原来爱会消失的吗[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加]"
"飞翔的丘丘人","保密","无IP","472729452","5","","10000","8072","","[tv_点赞]七七！！！"
"果蝇轰","男","无IP","8469526","6","","10000","7016","10","人不能，至少不应该。"
"东方怜人-","保密","无IP","3387672","6","原神","10000","5920","","我国刑法第二百三十七条：以暴力、胁迫或者其他方法强制猥亵妇女或者侮辱妇女的，处五年以下有期徒刑或者拘役。,,  聚众或者在公共场所当众犯前款罪的，处五年以上有期徒刑。,  ,  猥亵儿童的，依照前两款的规定从重处罚。,,  第三百零二条：盗窃、侮辱尸体的，处三年以下有期徒刑、拘役或者管制。"
"迷路的史莱姆酱","保密","无IP","450905062","5","","10000","4610","10","姆~七七可可爱爱(  )"
"游戏彩笔","男","无IP","1320581","6","","10000","4012","24","什么都可以试试"
"丽塔第一","保密","无IP","96964815","6","","10000","2255","","一个个都说芭芭拉天下第一，可莉出了立马移情别恋，现在又要爱上别人了"
"天音籁心","保密","无IP","26736333","6","","10000","1601","","七七这个攻击，都是对准下三路的啊Σ( ￣□￣||)<"
"悠悠海醽","男","无IP","323340908","6","","10000","1372","","这跟可莉如出一辙的跑步姿势[笑哭]，是原神冰火人没错了"
"游城7十代","男","无IP","124799","6","碧蓝航线","10000","775","22","大型可莉拥趸叛教现场"
"乐境虏逋","男","无IP","73672761","6","","10000","1401","","小僵尸？！……mirror？[doge]"
