"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"别跟我说话这很烦","女","河南","1540713766","5","","10000","349","","当初看到这个PV的时候，还以为刃是一个特别厉害的角色可以到处追杀丹恒，结果玩了游戏才知道刃的实力并没有我们想象中的那么厉害，甚至可以说是有点弱但就是打不死，铁道战令的一个光锥里提到了，在刃追杀丹恒的这期间，丹恒用枪捅穿了他好几次，但刃是不死之身，所以他只需要等一段时间就能满血复活，然后继续追杀丹恒，最后丹恒实在是被烦的受不了，才开始了逃亡的生活"
"你猜笑笑笑不笑","女","江苏","36488590","6","","10000","1236","","《冷面小青龙不会梦到笑面小黑龙》[脱单doge]"
"蠢蠢鱼冻sang","保密","未知","35303886","6","","10000","704","","来晚了来晚了，开始啦"
"鱿鱼丝和普朗克常数","保密","山东","89245164","5","","10000","10","","无论是刃还是丹恒...怎么看出来跟隔壁某人像的[疑惑]虽然都是一家人但没必要这么牵强吧，被跳脸说自推长得像无关无感角色真的emmm不太好"
"布洛妮娅を愛してる","男","福建","20785072","6","良辰美景·不问天","10000","14","","刃这给人的感觉就是“今天砍谁，明天砍谁，后天砍谁”[崩坏学园2_满头叹号]话说这意思是下次测试出仙舟吗[崩坏学园2_有一说一], , , , , , ,穹宝你欠我的开服用什么还,爷是催穹宝公测小助手，快来和我一起刀穹宝8,你一刀~我一刀~,让穹宝下条动态就是铁↗道↘公↗测↘[崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了][崩坏学园2_绷不住了]"
"FirstCola","保密","浙江","626117390","4","","10000","12","","刃：人歪了5个，代价是3个648，景元没有你，丹恒有你一个,丹：危险，这个人说对了"
"账号已注销","保密","安徽","1161236474","0","","5000","10","","丹恒的配音是谁啊，感觉比鱼冻强[doge][doge][doge]"
"今月夕","女","北京","25820974","6","茶啊二中","10000","5","","回来看了眼简介，嗯……有一种空境俯瞰风景的感觉……是飞翔还是漂浮呢？"
"Kinoko59","男","北京","4996448","6","","10000","8","","玩之前：残忍追猎者,玩之后：勺子杀人魔"
"佐茶に","保密","上海","4447904","6","","10000","11","","回来看小团雀了，为什么游戏里是删了吗（可恶"
"我推每天刷新啊","保密","上海","643599403","5","","10000","8","","我来瞎掰：,刃剑指着丹恒，说“你是其中之一”，意思是不是丹恒是刃要找的人，而且看这个架势，似乎丹恒是刃要杀的人。,刃对景元说“你不是其中之一”，看表情，是没什么杀意的，反而是有点……嘲讽和恶意（？），景元大概不是刃要杀的。,,丹恒上车的原因应该是为了自保吧，毕竟在之前对开拓星神的描述里，上了列车是有保命的好处的，也就是说……丹恒是被刃追杀，然后上了列车。,,在一个片段中，疑似出现景元、丹恒、刃三个人的武器，周围是疑似战场的地方，有许多的残剑……,我没记错的话，仙舟是追杀永生怪物的，刃也是，,如果丹恒和仙舟有关系--丹恒是属于仙舟的，那么他怎么脱离了，来到了列车？因为刃的追杀吗？,,淦，我在说什么……？"
"禾禾知千","女","河北","41330698","6","","10000","6","","梦魇pv一周年"
"-望尘-","男","吉林","525283406","5","","10000","120","","我要上仙！仙舟没有上仙叫什么仙舟！快把上仙放出来！"
"号主已养胃","男","安徽","383382714","4","","10000","8","","这三个都好帅啊，衣服设计的也好看，璃月什么时候能有这样的成男啊[大哭]快点公测吧好喜欢[大哭]"
"江山画写意","保密","加拿大","484404175","5","","10000","83","","景元不是其中之一，第一句和景元说的。,丹恒是其中之一，第二句是和丹恒说的。,弹幕怎么还有人没看懂啊？"
"半全半全","男","广东","514184122","4","","10000","8","","《崩坏：星穹铁道》剧情PV：「梦魇」,,当过去重新站在了你的面前，你会逃避，还是远离？,,中文CV：,刃——刘以嘉,丹恒——李春胤,帕姆——蒋丽,,日文CV：,刃——三木真一郎,丹恒——伊东健人,帕姆——长泽美树"
"一口吞糯米团","保密","云南","13759873","6","","10000","354","","丹恒不是被追杀怕的原来[tv_目瞪口呆]刃每次追杀小青龙都被小青龙鲨了，但是刃一直在复活！根本鲨不完！然后丹恒被吓怕了[tv_目瞪口呆]我之前还以为他是被鲨怕了呢"
"秋月阮阮","保密","重庆","503783083","5","","10000","11","","刚开始：这不是大行秋吗？听说还有喜欢的人虽然死了，不抽不抽,过了剧情后：我是刃的狗，就要小寡夫[初音未来_大笑][初音未来_大笑]"
"不歌呀","女","重庆","498052908","5","","10000","511","","对刃的初印象：清冷阴郁美强惨,           现印象：邪魅狂狷歪嘴龙王（bushi）[脱单doge]"
"来自凯尔莫罕","保密","北京","3138310","6","","10000","4","","抢不到必胜客联动预约，含泪吃饼[大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭]"
"江凉呦","保密","山东","65972071","6","","10000","117","","梦魇(×),生孩子(√)[脱单doge]"
"鹿与蝴蝶结_","保密","河北","8914695","5","","10000","155","","看到冷面小青龙躺在床上一脸痛苦的样子我就能想象的到那些色批up主会用什么方式来给他治疗[doge]"
"镜子3939","女","河南","564454758","5","原神","10000","71","","这仨武器从左到右分别是刃 丹恒 景元的武器[思考]"
"望君泽川ポ","女","安徽","1754494562","5","","10000","104","","看视频的时候，丹恒喂了我一片柠檬，我受不了酸味，对着丹恒直呼:“太涩了！太涩了！”"
"怎么到了这就无信号了","女","广西","543854262","5","雫るる","10000","132","","为什么穿衣服睡觉？[東雪蓮_头大][東雪蓮_头大]"
"曾经谭海难为水灬","女","安徽","57481013","6","","10000","91","","太好了，是刃要up了吗，我都迫不及待要抽他了[打call][打call]"
"快乐星正TM","保密","天津","35085560","6","三周年恋曲","10000","87","","鱼冻小N痛失网名[doge]"
"冰眸青草","女","海南","267711388","6","","10000","110","","景元、丹恒、刃，三个男人一台戏？[热词系列_知识增加]"
"绒阿云","女","贵州","38986655","6","崩坏：星穹铁道","10000","90","","你醒啦，你热度被你姐姐抢走了[脱单doge]所以快公测吧[原神_哇][原神_哇]"
"暗箱操作的黑幕","保密","广东","171022163","6","2020拜年祭（鼠）","10000","83","","你姐停服了趁现在公测吧[脱单doge]"
"秘烤肋排","男","辽宁","621784675","5","","10000","88","","当钟离公子代餐的滚当谢谢喵"
"为什么说我昵称违规","男","辽宁","56450166","5","","10000","43","","你说得没错，但丹恒的确是我老婆[妙啊]"
"言默I别给我推恒右了","保密","广东","519598490","5","崩坏：星穹铁道","10000","158","","这个人怎么了啊？？？！！！！丹恒你把话说啊！！！三个男人，我快乐死了[tv_大哭]"
"远星_star","女","新疆","442170235","5","","10000","48","","我看你也挺急的要不咱们就开服吧[崩坏3·光辉矢愿_彩虹水枪][崩坏3·光辉矢愿_彩虹水枪][崩坏3·光辉矢愿_彩虹水枪][崩坏3·光辉矢愿_彩虹水枪][崩坏3·光辉矢愿_彩虹水枪][崩坏3·光辉矢愿_彩虹水枪]"
"祁道长两米六","女","贵州","38226070","6","拜年祭粉丝专鼠","10000","36","","我看你也挺急的，不然就公测了吧[脱单doge][脱单doge]"
"谢绝抬杠","女","河北","596832259","5","萌宠小狗","10000","29","","跟你俩姐抢热度?很好你赢了，我等更新等的好苦[保卫萝卜_哭哭]"
"为我主献上故乡银月","保密","广东","318735754","6","","10000","29","","刃想杀丹恒先过我这关！,规则，就是用来打破的，呀哈！[原神_小事一桩]"
"奉天姐姐香软甜","保密","四川","13129073","6","","10000","26","","丹恒，我美丽的老婆~"
"凝菌い","保密","湖南","8036113","6","","10000","20","","00:54卡在了奇怪的地方[微笑]"
"阮与梅","保密","广东","280796913","6","","10000","183","","[崩坏3·光辉矢愿_瞄准][崩坏3·光辉矢愿_策划][崩坏3·光辉矢愿_编剧][崩坏3·光辉矢愿_大伟哥][崩坏3·光辉矢愿_up主]"
"竹觅知音","女","黑龙江","365720722","4","","10000","24","","人有五名，代驾有三个，也就是五个人坐三辆车走，每辆车必须有人，一共150种坐法。[脱单doge][脱单doge][脱单doge]"
"犹如远方传来的乐声","男","广西","605071565","5","","10000","21","","好想掐住刃的脖子，看着他露出几分疑惑又带着几分不屑的神情 仿佛在说：“你这样是杀不死我的”"
"灰不溜秋小雪球","保密","四川","397546035","6","电子喵","10000","21","","喜欢相爱相杀，请让我买对股谢谢"
"柒梦尤瑟","保密","辽宁","324864007","5","至尊戒","10000","83","","你姐姐11点开门，如果你这波10点开门将是绝杀,[脱单doge]"
"旧人残颜","保密","海南","267371264","5","","10000","15","","原来早就有提示了啊[思考]"
"_Misaki__","女","江苏","112337075","6","","10000","20","","撩又撩得很，公测又不肯[崩坏学园2_绷不住了]"
"小狐狸Tartaglia","保密","新疆","1912839","6","萌宠小狗","10000","37","","某些单推人搁这骂丹恒的，人家刃有自己的cp白月光，别开错炮了！抱走丹恒。"
"他们叫我条子","保密","天津","397864774","5","","10000","20","","低情商：景元，我打不过你,高情商：景元，你不是其中之一"
"南舟客-希灵审查官","男","安徽","431163540","6","","10000","87","","必胜客崩了，悲，来看看铁道吧[崩坏3·光辉矢愿_安详]"
"云纱繁梦","保密","重庆","543248576","5","","10000","15","","我只求不要搞景刃cp就行[微笑]"
"叁水犬奇","女","云南","387089645","5","梦100","10000","13","","所以五名三个到底指的是啥啊[原神_嗯]有没有考据"
"璃奈璃的板子","保密","浙江","347535582","5","","10000","88","","我超"
"格蕾修单推人_","保密","湖北","1943586445","5","","10000","12","","小n痛失网名[doge]"
"渡小土","保密","河南","292602331","5","泠鸢yousa登门喜鹊","10000","11","","[崩坏3·光辉矢愿_瞄准][崩坏3·光辉矢愿_策划][崩坏3·光辉矢愿_编剧][崩坏3·光辉矢愿_大伟哥][崩坏3·光辉矢愿_up主]"
"乌萨斯第一扛把子凛冬","女","吉林","185665822","6","","10000","11","","哪里像散兵了弹幕怎么一堆刷的"
"致_爱莉希雅","女","浙江","1049182182","5","原神","10000","14","","！看我发现了什么[崩坏3·光辉矢愿_彩虹水枪]"
"綪深至攵ミ命_","保密","河北","457221447","4","","10000","11","","停服让我满相遇[脱单doge]"
"渚薰等小狗君","女","江苏","284231004","5","","10000","12","","眼睛别改，之前的很好看"
"想要彻底的自由","保密","广东","373432281","5","","10000","11","","传下去，星穹今天开始公测了[doge]"
"林中雾呦","男","天津","488318070","5","","10000","93","","才，才没有一直刷新呢……只是刚好看到了而已[傲娇]"
"_-_DIO_-_","保密","江苏","515402907","5","","10000","10","","不如今天公测，正面硬刚。干翻原神，崩坏永存！[doge]"
"-鹤茶-","女","重庆","29321194","5","","10000","27","","都出这么多PV了，游戏一定公测很久了吧[脱单doge]"
"一杯克己","女","广东","11412288","6","EveOneCat2","10000","9","","救命，这里面的男角色都好戳xp，懂了，出了就从ys跑路（对不起魈宝一秒[脱单doge]）"
"通辽汗国在逃刺客","保密","山东","1339887329","5","","10000","10","","原神的维护让我们相遇"
"不提壶","保密","黑龙江","35080028","6","斩兽之刃","10000","8","","景元和刃，我素未谋面的老婆[2233娘_大哭]"
"樛风木雨","男","山东","211969917","5","","10000","8","","我看你也挺急的，不如咱直接公测吧[崩坏3·光辉矢愿_回眸]"
"记住我叫晓光a","保密","江苏","13613825","6","少女前线","10000","8","","[崩坏3·光辉矢愿_小喇叭][崩坏3·光辉矢愿_小喇叭][崩坏3·光辉矢愿_小喇叭]"
"正当年少时-","保密","江苏","449575934","5","","10000","8","","逃避，，还是远离？[思考][崩坏3·光辉矢愿_瞄准][崩坏3·光辉矢愿_up主]"
"天国の式神","男","中国香港","13386521","6","","10000","8","","爱酱的声音，听起来不太聪明的样子[脱单doge]"
"Buttten丶千琴","男","贵州","167946052","5","","10000","68","","让我看看是谁因为原神更新来到了这里,噢～原来是我啊"
"电绝缘圈圈圆圆","保密","广西","77998880","6","","10000","9","","日配的刃好强的声压"
"ZMI嗞糜","男","天津","491106286","5","","10000","53","","还是那句话，快公测我忍不住充钱了[傲娇]"
"夏悽゛","男","河北","91541675","6","","10000","8","","省流：哼哼…啊啊啊啊[doge]"
