"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"帕姆的收藏夹","保密","上海","508103429","6","崩坏：星穹铁道","10000","37691","","打起精神丹恒乘客[给心心][给心心][给心心]"
"assweff","男","黑龙江","325804318","5","至尊戒","10000","47846","","景元：在所有的故事中，他是龙，是英雄，是罪囚，但唯独不是和他们一样拥有爱恨悲欢的人。[OK]"
"星穹铁道小呜呜","保密","上海","3493120220071960","6","崩坏：星穹铁道","10000","39028","","开拓者怎样理解动画短片的剧情呢？短片中有哪些细节令你无法忘怀？观看完短片，开拓者对今后「丹恒」的故事有哪些期待？欢迎开拓者和呜呜分享一下呜~"
"_清平乐-","保密","山西","1791890354","4","","10000","33007","","云上五骁，白毛有4个，丹恒，你不是其中之一[大笑]"
"-夜雨声繁","男","湖北","77207087","5","","10000","29258","","丹恒：持明族祖传的规矩，居然这么荒唐…,如果这就是你们的规则，那我也有自己的规则！,（变身饮月龙尊中）"
"明天就和学习结婚","女","河北","476452995","5","","10000","24807","","云上五骁的故事已经结束了，留下来的，是一段评书，一场纠葛，一声叹息，一句遗憾,丹恒与他的前世，与其说丹恒不是丹枫，倒不如说，丹枫不是丹恒，丹枫的确已经死去，他的功也好过也罢，或许他本人都不愿意交给后世背负,而丹恒背负起了，云上五骁风流云散的过往，不死的短生种工匠那无主的仇，将军无处倾诉的执念。,他是丹恒，是不得不接替龙尊的持明后人，也是一个仍有无数种未来的无名客，我为此欣慰，为此悲伤，为此意难平，谢谢米哈游给我呈现出的这个故事，我能切身体会到他们剪不断理还乱的爱恨情仇，无数次落泪，一边崩溃为什么不能给他们好结局，一边又心知肚明这种感受只有be才能做到,总之，我非常喜欢仙舟罗浮的故事，谢谢，米哈游"
"WYX2023xm","男","湖北","294099923","5","","10000","19233","","来了，丹枫和枫丹都来了[妙啊]"
"Xray007","保密","陕西","341573967","5","","10000","14138","","那个白cv是陶典老师"
"燕闲清裳","女","上海","437855577","5","崩坏：星穹铁道","10000","12761","7","[未定事件簿·归心之所_夏彦点赞][未定事件簿·归心之所_左然点赞][未定事件簿·归心之所_莫弈点赞][未定事件簿·归心之所_陆景和点赞]边等大屏边看动画"
"雪辰沙","保密","广东","352751792","5","","10000","10852","","龙战于野，其血玄黄[tv_doge]"
"mos信","女","上海","474853745","5","","10000","7691","","我之前一直以为丹枫和丹恒性格差不多，这么一看差别好大啊,丹枫居然是会执着于龙尊传承的那种性格，还是说这只是丹恒单方面对丹枫的想象？[崩坏：星穹铁道_惊]"
"大风纪官恋爱循环","保密","四川","173308538","5","","10000","7388","","救命这个画面太美了啊啊啊啊，“你就是我的过去，但你绝不是我的未来！”“我会开拓自己的路”[大哭]"
"棽瑶","女","江苏","225389269","6","洛天依蝶变头像框","10000","7125","8","甚至有爷，就是没说话[崩坏3·光辉矢愿_吃西瓜冰]"
"木子きご","女","江西","2140551","6","","10000","5928","7","01:10 ，这个画风，让我想到小时候陪哥哥看的很久以前的动漫，像《圣斗士星矢》之类的，好有年代感[笑哭][笑哭]"
"TangXbili","保密","上海","159617781","6","","10000","4849","","来了来了，饮月！！"
"晴奈子Senako","女","北京","1217962385","6","","10000","4638","","啊啊啊啊啊想不出来说啥了老公老公老公！！！！！"
"磁爆步兵54","男","浙江","3443416","6","","10000","4126","","老年痴呆的景元:“丹枫，何时来的？是了，我也爱你。今天太阳很好啊。,还未和你介绍，这是咪咪，是我养的猫。,我看见应星在彼岸葬送，镜流师傅躺倒在我面前,唔……乌……”（不明流泪）"
"叫我霜就行","女","江西","1307604773","4","","10000","3798","","开拓者们…"
"有生之年能看到吗","男","安徽","315622780","5","","10000","3649","","00:22  云上五骁，白毛有四，丹恒你不是其中之一"
"人类一定战胜崩坏","男","广东","3829650","6","","10000","3034","","还好我是红莲"
"中二之豆","男","山东","264387772","5","崩坏：星穹铁道","10000","2906","","我去，四个白毛[崩坏：星穹铁道_心]"
"枫雨烛冬颜","女","上海","613527585","5","原神","10000","1878","","云上五骁我的意难平[大哭]只剩下景元一个年纪最小的了，多来点云上剧情吧"
"宝宝你是一个宝宝","保密","浙江","679632937","3","","10000","1234","","最好的云上五骁TT"
"走出三思义尔","保密","内蒙古","25245669","6","崩坏3·天穹流星","10000","211","","你永远不知道一个面无表情的高冷帅哥心里想着什么样的高燃小剧场[doge]"
"天道修羞","男","湖南","82672242","6","","10000","1023","","已知信息:,又一次补充了仙舟星历时间两个事件，持明族到达玉阙仙舟和仙舟成立联盟，誓言:金石可铄，此誓不破。另一处时间线算是补充了对于当年丹枫犯下大乱的一些细节，白珩登场，跟云上五晓关系密切，基本实锤是云上五晓里的那位狐族，武器是应星也就是刃制作的。,星历4800年，会持明五脉盟于玉阙，载书誓曰：金石可铄，此誓不破。——《仙舟通鉴五龙远徙》,星历7379年，饮月君丹枫衅乱，危及若木。云骑会持明龙师共击之。——《仙舟通鉴云骑战事纪要》"
"黎明前兆","男","湖北","21939609","6","","10000","16","","《周易·坤》：“龙战于野，其血玄黄。”阴是从阳之物，现在阴发展到盛极的程度，必与阳抗争，阳与之战，故曰“龙战于野”。主龙而言，则知阴不可亢，亢则阳必伐之，戒阴也。以战而言，则知不可长，长则与阳敌矣，戒阳也。丹恒的心魔日益增长，必然要与丹恒一战，此正为“龙战于野”，天玄地黄阴阳交战，最终阳胜于阴，丹恒完成了自我的蜕变，这里的化用是很有意思的。"
"_羽洛_","男","山西","439167518","6","","10000","758","","丹恒和丹枫是两个cv，很细节，丹恒是丹恒、丹枫是丹枫。而且，官方描述中，饮月被称为“丹恒·饮月”，cv也是鱼冻老师，坐实了丹恒与饮月都是丹恒，而非丹枫。"
