"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"幸好还没疯","保密","福建","1943851080","4","","10000","4110","","确实，感觉之前的国风都是固定的那一套，听一次还好，听的多了就容易产生审美疲劳，国风的定义被固定了下来。而仙舟这一次的地图音乐却在原有的框架上做出了突破。还做出了赛博国风。在保留原有的韵律上也体现了现代的元素。使音乐和场景完美融合到一起，而不是单纯的为了做国风而做国风。也让我们看到了国风音乐的更多可能。除了音乐，这次服化道也非常值得表扬。刃的胸肌，饮月的腰，斯哈斯哈[tv_流鼻血][tv_流鼻血][tv_流鼻血]"
"霞暮倾松","保密","浙江","13382","6","","10000","2267","","撕裂形骸解放（指的是破除国风音乐的条条框框）,万钧雷霆的巨响（指的是国风音乐本就具有万钧雷霆气吞一切的气势）,震撼心魂激荡（指的是国人听到国风精彩新编时的雀跃精神）,惊涛骇浪（指的是目前国际上国风音乐并没有良好表达，只能吃老本的严峻形势）,胸口鲜血滚烫（指的是面对这种形势，中国音乐人满腔的创作热情）,淬炼出爪牙锋芒（指的是中国音乐人不断磨练创新的过程）,我必身披星光（指的是中国音乐人一定能成功的愿景）,再临于重渊之上（指的是中国音乐将历久弥新，重新站在世界舞台上大放光彩，用文化领域的进步，代表中国终将破除艰难万险，大国崛起、远超汉唐）"
"巴宝格莉","女","河北","11695330","6","","10000","14547","","就你小子断章是吧"
"用袜子钓鱼","男","陕西","170171769","6","崩坏：星穹铁道","10000","12895","","很喜欢视频里的一句话：无需辨别是不是国风音乐，因为从小的熏陶和记忆自然会给我们答案。就像这次幻胧的boss战，即使我从不知道侗族大歌，我依然第一次听就能感受到其中的西南少数民族音乐的气息。"
"企鹅带带北极熊","女","安徽","551188239","6","","10000","7472","","喜欢！好听！"
"宫商丶","保密","广西","1356576369","4","","10000","6999","","赛博坐忘道是吧[脱单doge]"
"_卡芙卡芙卡_","保密","山东","1608406873","4","","10000","5768","","《蝉之歌》是贵州侗族大歌的代表作之一。是一种无指挥、无伴奏的混声合唱歌曲，它的合唱形式是“一领众和”，即高声部由两歌手轮流领唱，低声部由众人和唱，里面有男声、女声和童声，它们的声音或冷静浓厚、或清脆高丽、亦或娇柔稚嫩，各具特色。"
"小心方为上上策","女","河南","165780305","5","我的爸爸是条龙","10000","5643","","希望景元能有一个好的结局，曾经的朋友都已经以不同的方式开启了新的人生，只有他背负着沉重的历史，看着好友的新生近在眼前，却无法触碰。"
"AmemiyaKyowa","男","江苏","434235031","6","","10000","5318","","不像演的，另，龙尊MK2000不会是丹恒转生1999次用2k个推进器带扣合成的罢[崩坏3·终焉归始_？]"
"丶霜月结弦","男","广西","7549435","6","","10000","4314","","+12差点没把我笑死[笑哭]"
